"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",2018-05-30,16.6,10.9,0,"2018",5,30
"CA001108395",2018-05-31,18.6,10.3,0,"2018",5,31
"CA001108395",2018-06-01,17.4,10.3,0.4,"2018",6,1
"CA001108395",2018-06-02,20.8,12.2,0,"2018",6,2
"CA001108395",2018-06-03,15.8,11.6,0.4,"2018",6,3
"CA001108395",2018-06-04,18.5,9.4,0,"2018",6,4
"CA001108395",2018-06-05,17.3,10.4,0.2,"2018",6,5
"CA001108395",2018-06-06,19.9,9.5,0,"2018",6,6
"CA001108395",2018-06-07,17.8,10.8,0,"2018",6,7
"CA001108395",2018-06-08,15.4,11.2,12.2,"2018",6,8
"CA001108395",2018-06-09,16.2,8.8,0.2,"2018",6,9
"CA001108395",2018-06-10,16.9,9.5,0,"2018",6,10
"CA001108395",2018-06-11,17.9,9.3,0,"2018",6,11
"CA001108395",2018-06-12,17.2,8.3,0.6,"2018",6,12
"CA001108395",2018-06-13,17.8,11.5,10.8,"2018",6,13
"CA001108395",2018-06-14,20.1,12.4,0,"2018",6,14
"CA001108395",2018-06-15,20.1,12.7,0,"2018",6,15
"CA001108395",2018-06-16,22.8,13.8,0,"2018",6,16
"CA001108395",2018-06-17,24.2,11.2,0,"2018",6,17
"CA001108395",2018-06-18,26.8,14.3,0,"2018",6,18
"CA001108395",2018-06-19,24.2,15.7,0,"2018",6,19
"CA001108395",2018-06-20,25.6,15.5,0,"2018",6,20
"CA001108395",2018-06-21,21.7,14.3,0,"2018",6,21
"CA001108395",2018-06-22,20.1,12.7,0,"2018",6,22
"CA001108395",2018-06-23,21.3,13.2,0,"2018",6,23
"CA001108395",2018-06-24,22.4,13.2,8,"2018",6,24
"CA001108395",2018-06-25,19.8,12.2,2.6,"2018",6,25
"CA001108395",2018-06-26,19.3,14.1,0,"2018",6,26
"CA001108395",2018-06-27,19.6,12.3,0,"2018",6,27
"CA001108395",2018-06-28,18.9,15.2,0,"2018",6,28
"CA001108395",2018-06-29,17.5,13.8,2,"2018",6,29
"CA001108395",2018-06-30,19.2,12.9,1.4,"2018",6,30
"CA001108395",2018-07-01,20.6,13.9,1,"2018",7,1
"CA001108395",2018-07-02,19.9,12.9,0,"2018",7,2
"CA001108395",2018-07-03,20.8,8.8,0,"2018",7,3
"CA001108395",2018-07-04,23.7,11.7,0,"2018",7,4
"CA001108395",2018-07-05,24.7,16.2,0,"2018",7,5
"CA001108395",2018-07-06,25.1,15,0,"2018",7,6
"CA001108395",2018-07-07,22.6,14.9,4.2,"2018",7,7
"CA001108395",2018-07-08,23.1,11.2,0,"2018",7,8
"CA001108395",2018-07-09,21.3,14.3,0.2,"2018",7,9
"CA001108395",2018-07-10,20.6,14.6,0,"2018",7,10
"CA001108395",2018-07-11,22.9,12.3,0,"2018",7,11
"CA001108395",2018-07-12,23.8,14.3,0,"2018",7,12
"CA001108395",2018-07-13,23.3,16.2,0,"2018",7,13
"CA001108395",2018-07-14,23.4,15,0,"2018",7,14
"CA001108395",2018-07-15,25.7,13,0,"2018",7,15
"CA001108395",2018-07-16,25.6,15.2,0,"2018",7,16
"CA001108395",2018-07-17,28.6,15.2,0,"2018",7,17
"CA001108395",2018-07-18,23.9,14.4,0,"2018",7,18
"CA001108395",2018-07-19,21.6,13.2,0,"2018",7,19
"CA001108395",2018-07-20,20.9,11.9,0,"2018",7,20
"CA001108395",2018-07-21,21.9,11.9,0,"2018",7,21
"CA001108395",2018-07-22,24.5,12.1,0,"2018",7,22
"CA001108395",2018-07-23,26.4,13.5,0,"2018",7,23
"CA001108395",2018-07-24,25.9,13.9,0,"2018",7,24
"CA001108395",2018-07-25,27.1,15.3,0,"2018",7,25
"CA001108395",2018-07-26,26.4,15.6,0,"2018",7,26
"CA001108395",2018-07-27,25.3,16.2,0,"2018",7,27
"CA001108395",2018-07-28,25.6,15.8,0,"2018",7,28
"CA001108395",2018-07-29,27.6,15.7,0,"2018",7,29
"CA001108395",2018-07-30,28.1,16.9,0,"2018",7,30
"CA001108395",2018-07-31,24.8,17.2,0,"2018",7,31
"CA001108395",2018-08-01,22.2,15.4,0,"2018",8,1
"CA001108395",2018-08-02,22.5,13.8,0,"2018",8,2
"CA001108395",2018-08-03,23.3,15,0,"2018",8,3
"CA001108395",2018-08-04,22.5,13.9,0,"2018",8,4
"CA001108395",2018-08-05,25.4,15.4,0,"2018",8,5
"CA001108395",2018-08-06,26,15.3,0,"2018",8,6
"CA001108395",2018-08-07,26.4,15.5,0,"2018",8,7
"CA001108395",2018-08-08,28.8,16.5,0,"2018",8,8
"CA001108395",2018-08-09,28.7,16.3,0,"2018",8,9
"CA001108395",2018-08-10,29,16.3,0,"2018",8,10
"CA001108395",2018-08-11,22.7,16,6.2,"2018",8,11
"CA001108395",2018-08-12,21.4,15.2,0.6,"2018",8,12
"CA001108395",2018-08-13,22.2,12.7,0,"2018",8,13
"CA001108395",2018-08-14,23.9,13.8,0,"2018",8,14
"CA001108395",2018-08-15,24,14.7,0,"2018",8,15
"CA001108395",2018-08-16,23.5,13.2,0,"2018",8,16
"CA001108395",2018-08-17,21.5,11.9,0,"2018",8,17
"CA001108395",2018-08-18,20.5,11,0,"2018",8,18
"CA001108395",2018-08-19,20.1,13.3,0,"2018",8,19
"CA001108395",2018-08-20,23.2,13.3,0,"2018",8,20
"CA001108395",2018-08-21,27,12.4,0,"2018",8,21
"CA001108395",2018-08-22,22.6,12.9,0,"2018",8,22
"CA001108395",2018-08-23,20.3,13.7,0,"2018",8,23
"CA001108395",2018-08-24,19.7,12.3,0,"2018",8,24
"CA001108395",2018-08-25,16,13,7.8,"2018",8,25
"CA001108395",2018-08-26,19.1,13.6,0.8,"2018",8,26
"CA001108395",2018-08-27,20.7,10.8,0,"2018",8,27
"CA001108395",2018-08-28,22,10.8,0,"2018",8,28
"CA001108395",2018-08-29,22.2,14.1,0.8,"2018",8,29
"CA001108395",2018-08-30,21.7,14,0,"2018",8,30
"CA001108395",2018-08-31,22,12.4,0,"2018",8,31
"CA001108395",2018-09-01,19.3,12.6,0,"2018",9,1
"CA001108395",2018-09-02,21.4,10.7,0,"2018",9,2
"CA001108395",2018-09-03,19.3,12.5,0,"2018",9,3
"CA001108395",2018-09-04,20.2,9.8,0,"2018",9,4
"CA001108395",2018-09-05,22,9.4,0,"2018",9,5
"CA001108395",2018-09-06,27.1,11.8,0,"2018",9,6
"CA001108395",2018-09-07,19.9,14.2,0.8,"2018",9,7
"CA001108395",2018-09-08,20.2,13,3,"2018",9,8
"CA001108395",2018-09-09,16.8,13.5,7.2,"2018",9,9
"CA001108395",2018-09-10,19,10.5,7,"2018",9,10
"CA001108395",2018-09-11,18.6,12.8,1.6,"2018",9,11
"CA001108395",2018-09-12,17.8,13.2,0,"2018",9,12
"CA001108395",2018-09-13,18.1,12.2,0,"2018",9,13
"CA001108395",2018-09-14,18.2,12.3,0.2,"2018",9,14
"CA001108395",2018-09-15,17.2,11.8,7.6,"2018",9,15
"CA001108395",2018-09-16,17.2,11.5,16.6,"2018",9,16
"CA001108395",2018-09-17,15.9,11.2,0.4,"2018",9,17
"CA001108395",2018-09-18,16.2,6.9,0,"2018",9,18
"CA001108395",2018-09-19,19.3,7.9,1,"2018",9,19
"CA001108395",2018-09-20,15.4,10.5,8.8,"2018",9,20
"CA001108395",2018-09-21,16.3,11.6,23.8,"2018",9,21
"CA001108395",2018-09-22,18.7,12.5,15.8,"2018",9,22
"CA001108395",2018-09-23,15.1,10.1,0.2,"2018",9,23
"CA001108395",2018-09-24,16.4,8.3,0,"2018",9,24
"CA001108395",2018-09-25,16.8,6.1,0,"2018",9,25
"CA001108395",2018-09-26,16.8,7.6,0,"2018",9,26
"CA001108395",2018-09-27,17.1,9,0,"2018",9,27
"CA001108395",2018-09-28,18.7,10.9,0,"2018",9,28
"CA001108395",2018-09-29,16.7,8.8,0.8,"2018",9,29
"CA001108395",2018-09-30,15.1,11.3,16.2,"2018",9,30
"CA001108395",2018-10-01,17.6,12.9,6.4,"2018",10,1
"CA001108395",2018-10-02,14.7,5.9,0.4,"2018",10,2
"CA001108395",2018-10-03,10.4,1.6,0,"2018",10,3
"CA001108395",2018-10-04,12.5,2.4,0,"2018",10,4
"CA001108395",2018-10-05,13.6,6,1.2,"2018",10,5
"CA001108395",2018-10-06,13.3,7.9,0,"2018",10,6
"CA001108395",2018-10-07,12.8,9.2,6.2,"2018",10,7
"CA001108395",2018-10-08,12.4,9.7,2.2,"2018",10,8
"CA001108395",2018-10-09,14.4,6,0,"2018",10,9
"CA001108395",2018-10-10,14.1,6.3,0,"2018",10,10
"CA001108395",2018-10-11,13.7,5.2,0,"2018",10,11
"CA001108395",2018-10-12,14.9,5,0,"2018",10,12
"CA001108395",2018-10-13,14.3,3.8,0,"2018",10,13
"CA001108395",2018-10-14,14.4,1.9,0,"2018",10,14
"CA001108395",2018-10-15,13.8,2.8,0,"2018",10,15
"CA001108395",2018-10-16,14.8,3.1,0,"2018",10,16
"CA001108395",2018-10-17,15.3,3.1,0,"2018",10,17
"CA001108395",2018-10-18,14.6,4.8,0,"2018",10,18
"CA001108395",2018-10-19,14.8,4.5,0,"2018",10,19
"CA001108395",2018-10-20,13.2,3.3,0,"2018",10,20
"CA001108395",2018-10-21,14,4,0,"2018",10,21
"CA001108395",2018-10-22,12,2.7,0,"2018",10,22
"CA001108395",2018-10-23,12.3,3.9,0.4,"2018",10,23
"CA001108395",2018-10-24,14.6,8.9,1,"2018",10,24
"CA001108395",2018-10-25,13.3,11.2,9,"2018",10,25
"CA001108395",2018-10-26,16.8,9.3,10.8,"2018",10,26
"CA001108395",2018-10-27,13.8,5.1,10.8,"2018",10,27
"CA001108395",2018-10-28,14.4,8.5,24.6,"2018",10,28
"CA001108395",2018-10-29,12.2,5.9,11.8,"2018",10,29
"CA001108395",2018-10-30,12.8,6.9,8.6,"2018",10,30
"CA001108395",2018-10-31,11.1,9,16.6,"2018",10,31
"CA001108395",2018-11-01,15,10.1,27.6,"2018",11,1
"CA001108395",2018-11-02,14.3,9.5,6.6,"2018",11,2
"CA001108395",2018-11-03,11.7,9.8,15.6,"2018",11,3
"CA001108395",2018-11-04,13.2,7.7,4,"2018",11,4
"CA001108395",2018-11-05,12.8,5.5,0.6,"2018",11,5
"CA001108395",2018-11-06,12,5.5,0,"2018",11,6
"CA001108395",2018-11-07,10.2,2.2,0,"2018",11,7
"CA001108395",2018-11-08,8.9,2.6,0,"2018",11,8
"CA001108395",2018-11-09,6.6,3.9,6.6,"2018",11,9
"CA001108395",2018-11-10,9.7,2.2,0,"2018",11,10
"CA001108395",2018-11-11,8.3,-0.3,0,"2018",11,11
"CA001108395",2018-11-12,9.4,-0.1,0,"2018",11,12
"CA001108395",2018-11-13,11.4,1.2,5.6,"2018",11,13
"CA001108395",2018-11-14,13.8,7.6,19.4,"2018",11,14
"CA001108395",2018-11-15,11,7.6,4.4,"2018",11,15
"CA001108395",2018-11-16,11.6,3.1,0,"2018",11,16
"CA001108395",2018-11-17,8.8,-0.7,0,"2018",11,17
"CA001108395",2018-11-18,7.9,-2.2,0,"2018",11,18
"CA001108395",2018-11-19,8.7,-1.4,0,"2018",11,19
"CA001108395",2018-11-20,9.5,-0.2,0,"2018",11,20
"CA001108395",2018-11-21,11.2,5.6,11.8,"2018",11,21
"CA001108395",2018-11-22,10.1,7,18.4,"2018",11,22
"CA001108395",2018-11-23,9.8,5.1,7.6,"2018",11,23
"CA001108395",2018-11-24,8.3,5.1,0.6,"2018",11,24
"CA001108395",2018-11-25,8.4,4.9,4.4,"2018",11,25
"CA001108395",2018-11-26,11.3,7,46.4,"2018",11,26
"CA001108395",2018-11-27,14.5,8.7,16.6,"2018",11,27
"CA001108395",2018-11-28,10.2,7.2,2.6,"2018",11,28
"CA001108395",2018-11-29,8.9,5.2,2.2,"2018",11,29
"CA001108395",2018-11-30,9.2,6,2.8,"2018",11,30
"CA001108395",2018-12-01,8.5,2.3,3,"2018",12,1
"CA001108395",2018-12-02,7.1,-1.2,0,"2018",12,2
"CA001108395",2018-12-03,6.7,-2.8,0,"2018",12,3
"CA001108395",2018-12-04,4.6,-4.7,0,"2018",12,4
"CA001108395",2018-12-05,5.6,-4.7,0,"2018",12,5
"CA001108395",2018-12-06,4.3,-4.7,0,"2018",12,6
"CA001108395",2018-12-07,4.6,-5.7,0,"2018",12,7
"CA001108395",2018-12-08,6.3,0.7,3.2,"2018",12,8
"CA001108395",2018-12-09,7,2.9,18.8,"2018",12,9
"CA001108395",2018-12-10,9.8,5.3,2.8,"2018",12,10
"CA001108395",2018-12-11,10.4,5.5,37.8,"2018",12,11
"CA001108395",2018-12-12,7.9,2.6,3.8,"2018",12,12
"CA001108395",2018-12-13,8.4,6.1,67,"2018",12,13
"CA001108395",2018-12-14,12.3,5.5,5,"2018",12,14
"CA001108395",2018-12-15,8.9,2.4,0.6,"2018",12,15
"CA001108395",2018-12-16,10.1,5.7,9.6,"2018",12,16
"CA001108395",2018-12-17,9.8,7.4,8.8,"2018",12,17
"CA001108395",2018-12-18,10.2,6.9,9.4,"2018",12,18
"CA001108395",2018-12-19,9.2,5.8,0.2,"2018",12,19
"CA001108395",2018-12-20,12.9,4.3,16.8,"2018",12,20
"CA001108395",2018-12-21,6.8,2.7,3,"2018",12,21
"CA001108395",2018-12-22,7.2,2.7,4.8,"2018",12,22
"CA001108395",2018-12-23,7.7,5.5,10.8,"2018",12,23
"CA001108395",2018-12-24,8.3,2.9,0,"2018",12,24
"CA001108395",2018-12-25,5.5,1.1,0,"2018",12,25
"CA001108395",2018-12-26,4.3,2.7,3.8,"2018",12,26
"CA001108395",2018-12-27,5.5,0.9,0,"2018",12,27
"CA001108395",2018-12-28,4.8,1.8,35.6,"2018",12,28
"CA001108395",2018-12-29,10.6,4.7,10,"2018",12,29
"CA001108395",2018-12-30,7.8,1.2,0,"2018",12,30
"CA001108395",2018-12-31,5.2,-2.8,0,"2018",12,31
"CA001108395",2019-01-01,5.3,0.8,0,"2019",1,1
"CA001108395",2019-01-02,5.5,2.4,3.4,"2019",1,2
"CA001108395",2019-01-03,9.5,4.5,54.8,"2019",1,3
"CA001108395",2019-01-04,10.4,6.1,9.6,"2019",1,4
"CA001108395",2019-01-05,8.7,5.3,3.2,"2019",1,5
"CA001108395",2019-01-06,7.9,3.3,6.8,"2019",1,6
"CA001108395",2019-01-07,5.8,0.5,0,"2019",1,7
"CA001108395",2019-01-08,5.5,-1,2.4,"2019",1,8
"CA001108395",2019-01-09,10.5,3.8,6.8,"2019",1,9
"CA001108395",2019-01-10,11.1,8.2,3.6,"2019",1,10
"CA001108395",2019-01-11,10.2,3.5,0,"2019",1,11
"CA001108395",2019-01-12,11.3,-0.2,0,"2019",1,12
"CA001108395",2019-01-13,8.7,0.8,0,"2019",1,13
"CA001108395",2019-01-14,4.9,-1.9,0,"2019",1,14
"CA001108395",2019-01-15,5.3,-2,0,"2019",1,15
"CA001108395",2019-01-16,7.2,-1.8,0,"2019",1,16
"CA001108395",2019-01-17,10.4,0.1,12.2,"2019",1,17
"CA001108395",2019-01-18,9.8,6.8,7.4,"2019",1,18
"CA001108395",2019-01-19,9.6,4.2,2,"2019",1,19
"CA001108395",2019-01-20,7.3,1.9,0,"2019",1,20
"CA001108395",2019-01-21,7,-1.6,0,"2019",1,21
"CA001108395",2019-01-22,5.7,3.5,20,"2019",1,22
"CA001108395",2019-01-23,6.8,4.5,6.4,"2019",1,23
"CA001108395",2019-01-24,7.3,4.8,0,"2019",1,24
"CA001108395",2019-01-25,7.7,3.8,0,"2019",1,25
"CA001108395",2019-01-26,7.9,4.1,0,"2019",1,26
"CA001108395",2019-01-27,7.5,0.8,0.6,"2019",1,27
"CA001108395",2019-01-28,7.2,-1.6,0,"2019",1,28
"CA001108395",2019-01-29,7.5,-3,0,"2019",1,29
"CA001108395",2019-01-30,6.2,-0.7,0,"2019",1,30
"CA001108395",2019-01-31,8.5,3.5,1.6,"2019",1,31
"CA001108395",2019-02-01,8.5,5.5,20.8,"2019",2,1
"CA001108395",2019-02-02,7.4,2.4,0,"2019",2,2
"CA001108395",2019-02-03,4.2,-4,0.4,"2019",2,3
"CA001108395",2019-02-04,0.7,-6.2,0.6,"2019",2,4
"CA001108395",2019-02-05,0.5,-8.2,0,"2019",2,5
"CA001108395",2019-02-06,1.6,-7.3,0,"2019",2,6
"CA001108395",2019-02-07,2,-5.9,0,"2019",2,7
"CA001108395",2019-02-08,1.4,-3.1,0.2,"2019",2,8
"CA001108395",2019-02-09,4.1,-4.8,0,"2019",2,9
"CA001108395",2019-02-10,-1.5,-8.8,4.8,"2019",2,10
"CA001108395",2019-02-11,-1.4,-6.9,5.6,"2019",2,11
"CA001108395",2019-02-12,-0.9,-3.2,6.8,"2019",2,12
"CA001108395",2019-02-13,1.6,-4.1,2.4,"2019",2,13
"CA001108395",2019-02-14,2.3,-8.5,6.2,"2019",2,14
"CA001108395",2019-02-15,3.5,1.1,13.4,"2019",2,15
"CA001108395",2019-02-16,5.4,-0.6,0.2,"2019",2,16
"CA001108395",2019-02-17,6.3,-0.8,0,"2019",2,17
"CA001108395",2019-02-18,3.7,-1.9,0,"2019",2,18
"CA001108395",2019-02-19,2.8,0.4,5.2,"2019",2,19
"CA001108395",2019-02-20,6.1,-0.2,0,"2019",2,20
"CA001108395",2019-02-21,6.3,-3.6,0,"2019",2,21
"CA001108395",2019-02-22,5.9,0.9,6.6,"2019",2,22
"CA001108395",2019-02-23,6.8,1.1,1.8,"2019",2,23
"CA001108395",2019-02-24,6.7,-1.6,0,"2019",2,24
"CA001108395",2019-02-25,5.2,-4.7,0,"2019",2,25
"CA001108395",2019-02-26,6,-6.5,0,"2019",2,26
"CA001108395",2019-02-27,5.2,-4.1,0,"2019",2,27
"CA001108395",2019-02-28,7.1,-1,0,"2019",2,28
"CA001108395",2019-03-01,6.3,-4.5,0,"2019",3,1
"CA001108395",2019-03-02,6.9,-4.6,0,"2019",3,2
"CA001108395",2019-03-03,6,-0.9,0,"2019",3,3
"CA001108395",2019-03-04,5.4,-4.4,0,"2019",3,4
"CA001108395",2019-03-05,8,-4.3,0,"2019",3,5
"CA001108395",2019-03-06,4.5,-4.7,1.2,"2019",3,6
"CA001108395",2019-03-07,5,0,1.2,"2019",3,7
"CA001108395",2019-03-08,6.2,-0.1,0,"2019",3,8
"CA001108395",2019-03-09,7,-4.3,0,"2019",3,9
"CA001108395",2019-03-10,7.7,-3.3,0,"2019",3,10
"CA001108395",2019-03-11,7.2,2.1,13.2,"2019",3,11
"CA001108395",2019-03-12,8.6,1.6,3.8,"2019",3,12
"CA001108395",2019-03-13,10.2,2.4,0,"2019",3,13
"CA001108395",2019-03-14,9.9,3.4,3,"2019",3,14
"CA001108395",2019-03-15,12.5,3.8,0.6,"2019",3,15
"CA001108395",2019-03-16,11,2.3,0,"2019",3,16
"CA001108395",2019-03-17,11.9,1.4,0,"2019",3,17
"CA001108395",2019-03-18,14,1.2,0,"2019",3,18
"CA001108395",2019-03-19,15.4,2.9,0,"2019",3,19
"CA001108395",2019-03-20,13.7,1.8,0,"2019",3,20
"CA001108395",2019-03-21,16.7,3.1,0,"2019",3,21
"CA001108395",2019-03-22,17.3,8.4,0.8,"2019",3,22
"CA001108395",2019-03-23,13.4,5.1,0,"2019",3,23
"CA001108395",2019-03-24,10.6,2.8,0,"2019",3,24
"CA001108395",2019-03-25,11.4,3.9,5,"2019",3,25
"CA001108395",2019-03-26,13,6.9,2.4,"2019",3,26
"CA001108395",2019-03-27,12.3,0.1,0,"2019",3,27
"CA001108395",2019-03-28,14.3,6.2,0,"2019",3,28
"CA001108395",2019-03-29,14.2,3.5,0,"2019",3,29
"CA001108395",2019-03-30,13.7,4,0,"2019",3,30
"CA001108395",2019-03-31,13.9,3.7,0,"2019",3,31
"CA001108395",2019-04-01,14.9,3.2,0,"2019",4,1
"CA001108395",2019-04-02,15.8,2.7,0,"2019",4,2
"CA001108395",2019-04-03,14.6,9.1,19.6,"2019",4,3
"CA001108395",2019-04-04,13.7,8,0.4,"2019",4,4
"CA001108395",2019-04-05,14.6,7.9,5.6,"2019",4,5
"CA001108395",2019-04-06,11.8,7.1,4.8,"2019",4,6
"CA001108395",2019-04-07,14.1,6.8,4.2,"2019",4,7
"CA001108395",2019-04-08,11.4,4.2,3,"2019",4,8
"CA001108395",2019-04-09,13.2,7.3,0.6,"2019",4,9
"CA001108395",2019-04-10,11.8,6.6,6.2,"2019",4,10
"CA001108395",2019-04-11,9.1,6.5,13,"2019",4,11
"CA001108395",2019-04-12,11.4,3.6,0,"2019",4,12
"CA001108395",2019-04-13,11.1,6.9,10,"2019",4,13
"CA001108395",2019-04-14,10.8,3.6,0,"2019",4,14
"CA001108395",2019-04-15,10.9,3.6,0,"2019",4,15
"CA001108395",2019-04-16,12.3,1.6,0.4,"2019",4,16
"CA001108395",2019-04-17,15.4,7.5,1.6,"2019",4,17
"CA001108395",2019-04-18,11.6,9.6,27,"2019",4,18
"CA001108395",2019-04-19,13.6,9.6,1.6,"2019",4,19
"CA001108395",2019-04-20,13.6,7.8,0,"2019",4,20
"CA001108395",2019-04-21,14.9,6.2,0,"2019",4,21
"CA001108395",2019-04-22,11.3,8.7,12.8,"2019",4,22
"CA001108395",2019-04-23,14.3,9.4,0,"2019",4,23
"CA001108395",2019-04-24,12.7,6.1,0,"2019",4,24
"CA001108395",2019-04-25,12.7,1.1,0,"2019",4,25
"CA001108395",2019-04-26,13.1,7.7,0,"2019",4,26
"CA001108395",2019-04-27,12.4,6.5,0,"2019",4,27
"CA001108395",2019-04-28,14.6,1.9,0,"2019",4,28
"CA001108395",2019-04-29,15.9,2.2,0,"2019",4,29
"CA001108395",2019-04-30,15.4,4,0,"2019",4,30
"CA001108395",2019-05-01,16.9,7.6,0,"2019",5,1
"CA001108395",2019-05-02,16.4,7.8,0,"2019",5,2
"CA001108395",2019-05-03,14.8,9.4,0,"2019",5,3
"CA001108395",2019-05-04,16.4,5.3,0,"2019",5,4
"CA001108395",2019-05-05,16.4,6.2,0,"2019",5,5
"CA001108395",2019-05-06,17.4,8.6,0,"2019",5,6
"CA001108395",2019-05-07,17.1,10.7,0,"2019",5,7
"CA001108395",2019-05-08,17.5,11,0,"2019",5,8
"CA001108395",2019-05-09,21.4,9.9,0,"2019",5,9
"CA001108395",2019-05-10,22.9,9.7,0,"2019",5,10
"CA001108395",2019-05-11,21.4,10.8,0,"2019",5,11
"CA001108395",2019-05-12,16.6,11.2,0,"2019",5,12
"CA001108395",2019-05-13,16.6,8.4,0,"2019",5,13
"CA001108395",2019-05-14,14.8,10.8,9.4,"2019",5,14
"CA001108395",2019-05-15,17.6,10.6,1.6,"2019",5,15
"CA001108395",2019-05-16,17.6,11.7,0.2,"2019",5,16
"CA001108395",2019-05-17,17,11.1,0,"2019",5,17
"CA001108395",2019-05-18,18.2,11.4,0,"2019",5,18
"CA001108395",2019-05-19,21.1,9.3,0,"2019",5,19
"CA001108395",2019-05-20,14.5,10.9,7,"2019",5,20
"CA001108395",2019-05-21,18.4,10,1.6,"2019",5,21
"CA001108395",2019-05-22,20.2,8.7,0,"2019",5,22
"CA001108395",2019-05-23,19.9,9.4,0,"2019",5,23
"CA001108395",2019-05-24,16.4,12,2,"2019",5,24
"CA001108395",2019-05-25,15.1,10.2,8.6,"2019",5,25
"CA001108395",2019-05-26,20.6,7.6,0,"2019",5,26
"CA001108395",2019-05-27,23.9,11.8,0,"2019",5,27
"CA001108395",2019-05-28,19.5,12.4,0,"2019",5,28
"CA001108395",2019-05-29,19.1,11.4,0,"2019",5,29
"CA001108395",2019-05-30,21.2,9.9,0,"2019",5,30
"CA001108395",2019-05-31,22.2,11.3,0,"2019",5,31
"CA001108395",2019-06-01,21.2,11.1,0,"2019",6,1
"CA001108395",2019-06-02,24.3,13.7,0,"2019",6,2
"CA001108395",2019-06-03,20.9,10.7,0,"2019",6,3
"CA001108395",2019-06-04,20,9.4,0,"2019",6,4
"CA001108395",2019-06-05,17.2,12.3,0.6,"2019",6,5
"CA001108395",2019-06-06,17.9,7.9,0,"2019",6,6
"CA001108395",2019-06-07,17.6,9.3,8.8,"2019",6,7
"CA001108395",2019-06-08,19.5,9.8,0,"2019",6,8
"CA001108395",2019-06-09,20.1,9.9,0,"2019",6,9
"CA001108395",2019-06-10,20.6,13.2,0,"2019",6,10
"CA001108395",2019-06-11,23.6,11.2,0,"2019",6,11
"CA001108395",2019-06-12,29.9,14.3,0,"2019",6,12
"CA001108395",2019-06-13,24.7,15.1,0,"2019",6,13
"CA001108395",2019-06-14,20.1,12.4,0,"2019",6,14
"CA001108395",2019-06-15,22,11.8,0,"2019",6,15
"CA001108395",2019-06-16,22.7,11.5,0,"2019",6,16
"CA001108395",2019-06-17,23.5,12.7,0,"2019",6,17
"CA001108395",2019-06-18,22,14.3,0,"2019",6,18
"CA001108395",2019-06-19,20,12.4,0,"2019",6,19
"CA001108395",2019-06-20,19.5,10.8,0.2,"2019",6,20
"CA001108395",2019-06-21,22,11.2,0,"2019",6,21
"CA001108395",2019-06-22,19.5,13.2,0,"2019",6,22
"CA001108395",2019-06-23,19,11.9,0,"2019",6,23
"CA001108395",2019-06-24,19.9,12.1,0.6,"2019",6,24
"CA001108395",2019-06-25,21.2,10.7,0,"2019",6,25
"CA001108395",2019-06-26,21.4,13.4,0,"2019",6,26
"CA001108395",2019-06-27,20.3,13.2,15.4,"2019",6,27
"CA001108395",2019-06-28,19.3,13.2,0.6,"2019",6,28
"CA001108395",2019-06-29,21.6,13.5,0,"2019",6,29
"CA001108395",2019-06-30,22.5,10.1,0,"2019",6,30
"CA001108395",2019-07-01,24.4,12.6,0,"2019",7,1
"CA001108395",2019-07-02,20,13.7,2.8,"2019",7,2
"CA001108395",2019-07-03,21.1,14.8,0,"2019",7,3
"CA001108395",2019-07-04,19.8,14.5,0,"2019",7,4
"CA001108395",2019-07-05,17.9,13.7,0.4,"2019",7,5
"CA001108395",2019-07-06,20.3,12.4,0.2,"2019",7,6
"CA001108395",2019-07-07,18.6,13.8,2.6,"2019",7,7
"CA001108395",2019-07-08,21.4,11.1,0,"2019",7,8
"CA001108395",2019-07-09,22.8,13.3,0.8,"2019",7,9
"CA001108395",2019-07-10,22,15.9,14.4,"2019",7,10
"CA001108395",2019-07-11,23,14.5,0,"2019",7,11
"CA001108395",2019-07-12,22.6,13.8,0,"2019",7,12
"CA001108395",2019-07-13,24.6,15.4,0,"2019",7,13
"CA001108395",2019-07-14,23.5,14,0.4,"2019",7,14
"CA001108395",2019-07-15,23.7,14,0,"2019",7,15
"CA001108395",2019-07-16,24.2,14.5,0,"2019",7,16
"CA001108395",2019-07-17,22.5,14.7,6.8,"2019",7,17
"CA001108395",2019-07-18,21.1,15.2,0,"2019",7,18
"CA001108395",2019-07-19,19.7,13.6,0,"2019",7,19
"CA001108395",2019-07-20,22.8,10.4,0,"2019",7,20
"CA001108395",2019-07-21,28.5,11.6,0,"2019",7,21
"CA001108395",2019-07-22,26.4,14.4,0,"2019",7,22
"CA001108395",2019-07-23,23.6,14.1,0,"2019",7,23
"CA001108395",2019-07-24,23.2,14.4,0,"2019",7,24
"CA001108395",2019-07-25,23.8,14.6,0,"2019",7,25
"CA001108395",2019-07-26,29.2,14.4,0,"2019",7,26
"CA001108395",2019-07-27,22.9,17.2,2.4,"2019",7,27
"CA001108395",2019-07-28,23.2,12.6,0,"2019",7,28
"CA001108395",2019-07-29,22.8,14.4,0,"2019",7,29
"CA001108395",2019-07-30,23.3,15.2,0,"2019",7,30
"CA001108395",2019-07-31,23.4,17.4,0,"2019",7,31
"CA001108395",2019-08-01,24.9,16.1,0,"2019",8,1
"CA001108395",2019-08-02,25.2,16.9,5.2,"2019",8,2
