"","id","date","tmax","tmin","prcp","year","month","day"
"23047","USC00186350",2014-11-07,17.8,8.9,4.1,"2014",11,7
"23048","USC00186350",2014-11-08,12.8,0,0,"2014",11,8
"23049","USC00186350",2014-11-09,11.7,3.9,0,"2014",11,9
"23050","USC00186350",2014-11-10,15,2.2,0,"2014",11,10
"23051","USC00186350",2014-11-11,18.3,3.3,0,"2014",11,11
"23052","USC00186350",2014-11-12,22.2,6.1,0,"2014",11,12
"23053","USC00186350",2014-11-13,19.4,3.9,0,"2014",11,13
"23054","USC00186350",2014-11-14,7.8,0.6,1,"2014",11,14
"23055","USC00186350",2014-11-15,5.6,-1.1,0,"2014",11,15
"23056","USC00186350",2014-11-16,7.2,-1.7,0,"2014",11,16
"23057","USC00186350",2014-11-17,8.3,3.9,5.6,"2014",11,17
"23058","USC00186350",2014-11-18,14.4,-3.3,15.7,"2014",11,18
"23059","USC00186350",2014-11-19,0.6,-5.6,0,"2014",11,19
"23060","USC00186350",2014-11-20,3.3,-3.3,0,"2014",11,20
"23061","USC00186350",2014-11-21,29.4,21.1,6.9,"2014",11,21
"23062","USC00186350",2014-11-22,5.6,0,0,"2014",11,22
"23063","USC00186350",2014-11-23,9.4,1.1,0,"2014",11,23
"23064","USC00186350",2014-11-24,22.8,2.2,8.4,"2014",11,24
"23065","USC00186350",2014-11-25,22.8,12.2,0,"2014",11,25
"23066","USC00186350",2014-11-26,13.9,7.2,9.7,"2014",11,26
"23067","USC00186350",2014-11-27,8.9,1.7,21.8,"2014",11,27
"23068","USC00186350",2014-11-28,7.8,0,0,"2014",11,28
"23069","USC00186350",2014-11-29,4.4,-2.2,0,"2014",11,29
"23070","USC00186350",2014-11-30,8.3,2.2,0,"2014",11,30
"23071","USC00186350",2014-12-01,17.8,5,0,"2014",12,1
"23072","USC00186350",2014-12-02,21.1,2.2,9.9,"2014",12,2
"23073","USC00186350",2014-12-03,8.3,2.2,15.5,"2014",12,3
"23074","USC00186350",2014-12-04,12.8,0,0,"2014",12,4
"23075","USC00186350",2014-12-05,7.2,1.7,0,"2014",12,5
"23076","USC00186350",2014-12-06,6.7,4.4,0.5,"2014",12,6
"23077","USC00186350",2014-12-07,11.1,1.7,1.8,"2014",12,7
"23078","USC00186350",2014-12-08,13.3,-0.6,0,"2014",12,8
"23079","USC00186350",2014-12-09,4.4,0.6,6.6,"2014",12,9
"23080","USC00186350",2014-12-10,8.3,4.4,5.3,"2014",12,10
"23081","USC00186350",2014-12-11,9.4,0,0,"2014",12,11
"23082","USC00186350",2014-12-12,5,1.7,0,"2014",12,12
"23083","USC00186350",2014-12-13,6.7,-2.8,0,"2014",12,13
"23084","USC00186350",2014-12-14,8.3,-1.7,0,"2014",12,14
"23085","USC00186350",2014-12-15,9.4,0,0,"2014",12,15
"23086","USC00186350",2014-12-16,13.3,0.6,0,"2014",12,16
"23087","USC00186350",2014-12-17,11.7,2.2,9.9,"2014",12,17
"23088","USC00186350",2014-12-18,12.2,1.1,0,"2014",12,18
"23089","USC00186350",2014-12-19,4.4,1.1,0,"2014",12,19
"23090","USC00186350",2014-12-20,5,-3.9,0,"2014",12,20
"23091","USC00186350",2014-12-21,3.9,-1.1,0,"2014",12,21
"23092","USC00186350",2014-12-22,5.6,-2.8,0,"2014",12,22
"23093","USC00186350",2014-12-23,7.2,0,6.9,"2014",12,23
"23094","USC00186350",2014-12-24,12.8,7.2,15.7,"2014",12,24
"23095","USC00186350",2014-12-25,21.1,9.4,11.9,"2014",12,25
"23096","USC00186350",2014-12-26,12.2,-0.6,0,"2014",12,26
"23097","USC00186350",2014-12-27,12.2,-0.6,0,"2014",12,27
"23098","USC00186350",2014-12-28,14.4,1.7,0,"2014",12,28
"23099","USC00186350",2014-12-29,15,5,3.3,"2014",12,29
"23100","USC00186350",2014-12-30,6.7,2.2,0,"2014",12,30
"23101","USC00186350",2014-12-31,5,-4.4,0,"2014",12,31
"23102","USC00186350",2015-01-01,2.2,-5.6,0,"2015",1,1
"23103","USC00186350",2015-01-02,6.7,-2.8,0,"2015",1,2
"23104","USC00186350",2015-01-03,8.3,-1.7,1.8,"2015",1,3
"23105","USC00186350",2015-01-04,13.3,-0.6,13.2,"2015",1,4
"23106","USC00186350",2015-01-05,18.9,4.4,2,"2015",1,5
"23107","USC00186350",2015-01-06,5,-6.1,4.1,"2015",1,6
"23108","USC00186350",2015-01-07,-1.1,-6.7,2,"2015",1,7
"23109","USC00186350",2015-01-08,-3.3,-12.2,0,"2015",1,8
"23110","USC00186350",2015-01-09,-1.1,-11.7,0,"2015",1,9
"23111","USC00186350",2015-01-10,3.3,-8.9,0,"2015",1,10
"23112","USC00186350",2015-01-11,-2.8,-10.6,0,"2015",1,11
"23113","USC00186350",2015-01-12,5,-8.3,7.6,"2015",1,12
"23114","USC00186350",2015-01-13,7.2,0.6,13.5,"2015",1,13
"23115","USC00186350",2015-01-14,1.1,-4.4,2.5,"2015",1,14
"23116","USC00186350",2015-01-15,-0.6,-3.9,0,"2015",1,15
"23117","USC00186350",2015-01-16,3.9,-3.9,0,"2015",1,16
"23118","USC00186350",2015-01-17,6.7,-4.4,0,"2015",1,17
"23119","USC00186350",2015-01-18,4.4,-4.4,10.7,"2015",1,18
"23120","USC00186350",2015-01-19,9.4,1.1,5.3,"2015",1,19
"23121","USC00186350",2015-01-20,8.3,-3.3,0,"2015",1,20
"23122","USC00186350",2015-01-21,8.9,-1.7,0,"2015",1,21
"23123","USC00186350",2015-01-22,8.9,-1.1,2.8,"2015",1,22
"23124","USC00186350",2015-01-23,7.8,-3.9,0,"2015",1,23
"23125","USC00186350",2015-01-24,6.7,2.2,3,"2015",1,24
"23126","USC00186350",2015-01-25,6.7,2.2,0,"2015",1,25
"23127","USC00186350",2015-01-26,10,1.1,2,"2015",1,26
"23128","USC00186350",2015-01-27,1.7,-2.8,5.8,"2015",1,27
"23129","USC00186350",2015-01-28,2.2,-5.6,0,"2015",1,28
"23130","USC00186350",2015-01-29,2.8,-7.2,0,"2015",1,29
"23131","USC00186350",2015-01-30,4.4,-4.4,1.5,"2015",1,30
"23132","USC00186350",2015-01-31,5,-7.8,0,"2015",1,31
"23133","USC00186350",2015-02-01,1.1,-6.7,0,"2015",2,1
"23134","USC00186350",2015-02-02,5.6,-1.1,2.8,"2015",2,2
"23135","USC00186350",2015-02-03,10.6,-5.6,0,"2015",2,3
"23136","USC00186350",2015-02-04,2.8,-4.4,0,"2015",2,4
"23137","USC00186350",2015-02-05,12.8,0,0,"2015",2,5
"23138","USC00186350",2015-02-06,2.8,-10.6,0,"2015",2,6
"23139","USC00186350",2015-02-07,2.2,-7.8,0,"2015",2,7
"23140","USC00186350",2015-02-08,8.9,-2.2,0,"2015",2,8
"23141","USC00186350",2015-02-09,19.4,1.7,0,"2015",2,9
"23142","USC00186350",2015-02-10,3.9,-1.1,4.3,"2015",2,10
"23143","USC00186350",2015-02-11,3.9,-2.8,0,"2015",2,11
"23144","USC00186350",2015-02-12,7.2,-1.1,0,"2015",2,12
"23145","USC00186350",2015-02-13,5.6,-10.6,0,"2015",2,13
"23146","USC00186350",2015-02-14,-1.7,-8.3,0,"2015",2,14
"23147","USC00186350",2015-02-15,5.6,-13.3,1,"2015",2,15
"23148","USC00186350",2015-02-16,-6.1,-13.9,0,"2015",2,16
"23149","USC00186350",2015-02-17,8.9,-1.1,0,"2015",2,17
"23150","USC00186350",2015-02-18,28.3,22.2,11.4,"2015",2,18
"23151","USC00186350",2015-02-19,1.1,-11.1,0,"2015",2,19
"23152","USC00186350",2015-02-20,-7.2,-15.6,0,"2015",2,20
"23153","USC00186350",2015-02-21,-5,-14.4,0,"2015",2,21
"23154","USC00186350",2015-02-22,3.3,-7.8,21.6,"2015",2,22
"23155","USC00186350",2015-02-23,10.6,0.6,0,"2015",2,23
"23156","USC00186350",2015-02-24,1.7,-13.3,0,"2015",2,24
"23157","USC00186350",2015-02-25,-1.1,-10,0,"2015",2,25
"23158","USC00186350",2015-02-26,5,-7.2,2.8,"2015",2,26
"23159","USC00186350",2015-02-27,3.9,-1.7,0,"2015",2,27
"23160","USC00186350",2015-02-28,1.7,-8.3,0,"2015",2,28
"23161","USC00186350",2015-03-01,0.6,-7.2,0,"2015",3,1
"23162","USC00186350",2015-03-02,5.6,-2.8,15.5,"2015",3,2
"23163","USC00186350",2015-03-03,8.9,-3.9,0,"2015",3,3
"23164","USC00186350",2015-03-04,6.7,-1.1,4.1,"2015",3,4
"23165","USC00186350",2015-03-05,10,1.7,15.5,"2015",3,5
"23166","USC00186350",2015-03-06,1.7,-11.1,14.7,"2015",3,6
"23167","USC00186350",2015-03-07,-1.1,-10,0,"2015",3,7
"23168","USC00186350",2015-03-08,9.4,-4.4,0,"2015",3,8
"23169","USC00186350",2015-03-09,13.9,-0.6,0,"2015",3,9
"23170","USC00186350",2015-03-10,17.8,1.1,0,"2015",3,10
"23171","USC00186350",2015-03-11,10.6,3.3,12.7,"2015",3,11
"23172","USC00186350",2015-03-12,17.2,2.8,0,"2015",3,12
"23173","USC00186350",2015-03-13,15,-1.1,0,"2015",3,13
"23174","USC00186350",2015-03-14,12.2,4.4,8.4,"2015",3,14
"23175","USC00186350",2015-03-15,15.6,4.4,7.4,"2015",3,15
"23176","USC00186350",2015-03-16,13.9,0,0,"2015",3,16
"23177","USC00186350",2015-03-17,19.4,1.1,0,"2015",3,17
"23178","USC00186350",2015-03-18,21.7,0,0,"2015",3,18
"23179","USC00186350",2015-03-19,10.6,-0.6,0,"2015",3,19
"23180","USC00186350",2015-03-20,11.1,1.1,6.9,"2015",3,20
"23181","USC00186350",2015-03-21,3.3,0.6,6.1,"2015",3,21
"23182","USC00186350",2015-03-22,8.9,-2.8,0,"2015",3,22
"23183","USC00186350",2015-03-23,28.3,20,0,"2015",3,23
"23184","USC00186350",2015-03-24,10,1.1,0,"2015",3,24
"23185","USC00186350",2015-03-25,8.3,-2.2,0,"2015",3,25
"23186","USC00186350",2015-03-26,11.7,0.6,0,"2015",3,26
"23187","USC00186350",2015-03-27,24.4,5.6,15,"2015",3,27
"23188","USC00186350",2015-03-28,10.6,-1.1,0,"2015",3,28
"23189","USC00186350",2015-03-29,2.2,-3.9,0,"2015",3,29
"23190","USC00186350",2015-03-30,8.3,-2.2,0,"2015",3,30
"23191","USC00186350",2015-03-31,17.8,4.4,0,"2015",3,31
"23192","USC00186350",2015-04-01,21.1,1.1,0,"2015",4,1
"23193","USC00186350",2015-04-02,15.6,2.8,0,"2015",4,2
"23194","USC00186350",2015-04-03,22.8,6.7,0,"2015",4,3
"23195","USC00186350",2015-04-04,21.7,11.7,4.6,"2015",4,4
"23196","USC00186350",2015-04-05,15,3.9,0,"2015",4,5
"23197","USC00186350",2015-04-06,19.4,4.4,0,"2015",4,6
"23198","USC00186350",2015-04-07,25,10.6,0.8,"2015",4,7
"23199","USC00186350",2015-04-08,22.8,7.8,6.9,"2015",4,8
"23200","USC00186350",2015-04-09,9.4,6.1,1.8,"2015",4,9
"23201","USC00186350",2015-04-10,8.9,6.1,1,"2015",4,10
"23202","USC00186350",2015-04-11,18.3,7.2,0.5,"2015",4,11
"23203","USC00186350",2015-04-12,19.4,3.3,0,"2015",4,12
"23204","USC00186350",2015-04-13,21.7,7.8,0,"2015",4,13
"23205","USC00186350",2015-04-14,26.7,12.2,4.6,"2015",4,14
"23206","USC00186350",2015-04-15,19.4,7.8,9.7,"2015",4,15
"23207","USC00186350",2015-04-16,19.4,7.8,0,"2015",4,16
"23208","USC00186350",2015-04-17,23.3,7.8,2.5,"2015",4,17
"23209","USC00186350",2015-04-18,26.7,13.3,0,"2015",4,18
"23210","USC00186350",2015-04-19,27.8,15.6,0,"2015",4,19
"23211","USC00186350",2015-04-20,23.3,11.7,24.9,"2015",4,20
"23212","USC00186350",2015-04-21,24.4,13.3,17.5,"2015",4,21
"23213","USC00186350",2015-04-22,20.6,8.3,0,"2015",4,22
"23214","USC00186350",2015-04-23,22.8,6.7,0,"2015",4,23
"23215","USC00186350",2015-04-24,14.4,4.4,0,"2015",4,24
"23216","USC00186350",2015-04-25,16.1,4.4,0,"2015",4,25
"23217","USC00186350",2015-04-26,11.7,6.1,6.6,"2015",4,26
"23218","USC00186350",2015-04-27,18.9,6.1,0,"2015",4,27
"23219","USC00186350",2015-04-28,16.1,7.8,0.3,"2015",4,28
"23220","USC00186350",2015-04-29,21.7,7.8,0,"2015",4,29
"23221","USC00186350",2015-04-30,25,11.7,0,"2015",4,30
"23222","USC00186350",2015-05-01,23.9,11.7,9.1,"2015",5,1
"23223","USC00186350",2015-05-02,17.8,8.9,0,"2015",5,2
"23224","USC00186350",2015-05-03,25,10.6,0,"2015",5,3
"23225","USC00186350",2015-05-04,28.3,12.8,0,"2015",5,4
"23226","USC00186350",2015-05-05,30,16.1,0,"2015",5,5
"23227","USC00186350",2015-05-06,30,16.7,1,"2015",5,6
"23228","USC00186350",2015-05-07,28.3,14.4,0,"2015",5,7
"23229","USC00186350",2015-05-08,28.3,15,0,"2015",5,8
"23230","USC00186350",2015-05-09,29.4,15,0,"2015",5,9
"23231","USC00186350",2015-05-10,28.9,18.9,0,"2015",5,10
"23232","USC00186350",2015-05-11,28.9,20.6,0,"2015",5,11
"23233","USC00186350",2015-05-12,27.8,20.6,0,"2015",5,12
"23234","USC00186350",2015-05-13,31.7,16.1,0,"2015",5,13
"23235","USC00186350",2015-05-14,20,10,0,"2015",5,14
"23236","USC00186350",2015-05-15,22.2,12.8,0,"2015",5,15
"23237","USC00186350",2015-05-16,25.6,16.7,0,"2015",5,16
"23238","USC00186350",2015-05-17,31.7,21.1,8.4,"2015",5,17
"23239","USC00186350",2015-05-18,29.4,21.1,0,"2015",5,18
"23240","USC00186350",2015-05-19,32.8,22.8,27.2,"2015",5,19
"23241","USC00186350",2015-05-20,28.9,15.6,0,"2015",5,20
"23242","USC00186350",2015-05-21,22.2,13.9,0,"2015",5,21
"23243","USC00186350",2015-05-22,15.6,9.4,8.1,"2015",5,22
"23244","USC00186350",2015-05-23,24.4,10,0,"2015",5,23
"23245","USC00186350",2015-05-24,23.3,10.6,0,"2015",5,24
"23246","USC00186350",2015-05-25,28.3,10.6,0,"2015",5,25
"23247","USC00186350",2015-05-26,29.4,19.4,0,"2015",5,26
"23248","USC00186350",2015-05-27,31.7,21.1,0,"2015",5,27
"23249","USC00186350",2015-05-28,31.1,21.7,0,"2015",5,28
"23250","USC00186350",2015-05-29,33.3,21.7,0,"2015",5,29
"23251","USC00186350",2015-05-30,30.6,21.1,0,"2015",5,30
"23252","USC00186350",2015-05-31,32.2,22.2,0,"2015",5,31
"23253","USC00186350",2015-06-01,32.8,22.2,0,"2015",6,1
"23254","USC00186350",2015-06-02,33.3,21.1,72.4,"2015",6,2
"23255","USC00186350",2015-06-03,21.1,14.4,1.3,"2015",6,3
"23256","USC00186350",2015-06-04,16.7,14.4,4.6,"2015",6,4
"23257","USC00186350",2015-06-05,18.3,15.6,10.7,"2015",6,5
"23258","USC00186350",2015-06-06,22.2,17.2,0.8,"2015",6,6
"23259","USC00186350",2015-06-07,28.3,18.9,0,"2015",6,7
"23260","USC00186350",2015-06-08,25.6,16.7,0,"2015",6,8
"23261","USC00186350",2015-06-09,31.1,18.9,25.9,"2015",6,9
"23262","USC00186350",2015-06-10,18.3,3.9,0,"2015",6,10
"23263","USC00186350",2015-06-11,8.9,-5,0,"2015",6,11
"23264","USC00186350",2015-06-12,7.2,-2.2,0,"2015",6,12
"23265","USC00186350",2015-06-13,34.4,23.3,0,"2015",6,13
"23266","USC00186350",2015-06-14,34.4,23.3,0.3,"2015",6,14
"23267","USC00186350",2015-06-15,33.9,23.9,7.6,"2015",6,15
"23268","USC00186350",2015-06-16,33.3,23.9,0,"2015",6,16
"23269","USC00186350",2015-06-17,33.9,18.9,0,"2015",6,17
"23270","USC00186350",2015-06-18,28.3,21.1,6.9,"2015",6,18
"23271","USC00186350",2015-06-19,32.2,21.7,18.3,"2015",6,19
"23272","USC00186350",2015-06-20,30.6,22.8,0,"2015",6,20
"23273","USC00186350",2015-06-21,32.8,23.9,63.5,"2015",6,21
"23274","USC00186350",2015-06-22,33.9,23.9,0,"2015",6,22
"23275","USC00186350",2015-06-23,33.3,25,0,"2015",6,23
"23276","USC00186350",2015-06-24,35,20.6,27.9,"2015",6,24
"23277","USC00186350",2015-06-25,29.4,18.3,0,"2015",6,25
"23278","USC00186350",2015-06-26,30,21.1,16.5,"2015",6,26
"23279","USC00186350",2015-06-27,26.7,20,4.8,"2015",6,27
"23280","USC00186350",2015-06-28,28.3,19.4,66.3,"2015",6,28
"23281","USC00186350",2015-06-29,26.1,17.8,0,"2015",6,29
"23282","USC00186350",2015-06-30,28.9,16.1,0,"2015",6,30
"23283","USC00186350",2015-07-01,28.9,20,27.2,"2015",7,1
"23284","USC00186350",2015-07-02,30.6,19.4,8.6,"2015",7,2
"23285","USC00186350",2015-07-03,23.9,17.2,0,"2015",7,3
"23286","USC00186350",2015-07-04,29.4,20,2,"2015",7,4
"23287","USC00186350",2015-07-05,27.8,18.9,13,"2015",7,5
"23288","USC00186350",2015-07-06,30,21.7,0.8,"2015",7,6
"23289","USC00186350",2015-07-07,31.1,20,3,"2015",7,7
"23290","USC00186350",2015-07-08,30.6,19.4,0,"2015",7,8
"23291","USC00186350",2015-07-09,32.2,21.1,7.9,"2015",7,9
"23292","USC00186350",2015-07-10,32.8,23.3,2,"2015",7,10
"23293","USC00186350",2015-07-11,33.3,21.7,0.8,"2015",7,11
"23294","USC00186350",2015-07-12,31.1,18.9,0,"2015",7,12
"23295","USC00186350",2015-07-13,30.6,21.1,0,"2015",7,13
"23296","USC00186350",2015-07-14,27.2,22.2,0.5,"2015",7,14
"23297","USC00186350",2015-07-15,31.7,21.7,0,"2015",7,15
"23298","USC00186350",2015-07-16,30.6,17.8,0,"2015",7,16
"23299","USC00186350",2015-07-17,29.4,19.4,0,"2015",7,17
"23300","USC00186350",2015-07-18,28.3,23.9,0,"2015",7,18
"23301","USC00186350",2015-07-19,31.7,25.6,1.5,"2015",7,19
"23302","USC00186350",2015-07-20,35,27.2,0,"2015",7,20
"23303","USC00186350",2015-07-21,34.4,26.1,0,"2015",7,21
"23304","USC00186350",2015-07-22,33.3,21.1,0,"2015",7,22
"23305","USC00186350",2015-07-23,30.6,18.9,0,"2015",7,23
"23306","USC00186350",2015-07-24,30,17.2,0,"2015",7,24
"23307","USC00186350",2015-07-25,31.1,18.9,0,"2015",7,25
"23308","USC00186350",2015-07-26,32.8,22.2,0,"2015",7,26
"23309","USC00186350",2015-07-27,36.1,22.2,12.2,"2015",7,27
"23310","USC00186350",2015-07-28,30.6,23.9,2.8,"2015",7,28
"23311","USC00186350",2015-07-29,33.9,25,0,"2015",7,29
"23312","USC00186350",2015-07-30,33.3,25.6,0,"2015",7,30
"23313","USC00186350",2015-07-31,33.9,20,16.3,"2015",7,31
"23314","USC00186350",2015-08-01,32.8,21.7,0,"2015",8,1
"23315","USC00186350",2015-08-02,33.3,20,0,"2015",8,2
"23316","USC00186350",2015-08-03,32.2,21.1,0,"2015",8,3
"23317","USC00186350",2015-08-04,33.3,22.2,0,"2015",8,4
"23318","USC00186350",2015-08-05,34.4,22.2,0,"2015",8,5
"23319","USC00186350",2015-08-06,33.3,21.1,0,"2015",8,6
"23320","USC00186350",2015-08-07,27.2,19.4,0.8,"2015",8,7
"23321","USC00186350",2015-08-08,27.2,20,0,"2015",8,8
"23322","USC00186350",2015-08-09,30.6,20,0,"2015",8,9
"23323","USC00186350",2015-08-10,31.7,22.2,12.7,"2015",8,10
"23324","USC00186350",2015-08-11,25,22.2,7.9,"2015",8,11
"23325","USC00186350",2015-08-12,32.2,21.7,1.3,"2015",8,12
"23326","USC00186350",2015-08-13,30.6,19.4,0,"2015",8,13
"23327","USC00186350",2015-08-14,29.4,15.6,0,"2015",8,14
"23328","USC00186350",2015-08-15,31.7,18.9,0,"2015",8,15
"23329","USC00186350",2015-08-16,32.8,18.9,0,"2015",8,16
"23330","USC00186350",2015-08-17,34.4,21.1,0,"2015",8,17
"23331","USC00186350",2015-08-18,35,22.2,0,"2015",8,18
"23332","USC00186350",2015-08-19,32.2,23.3,0,"2015",8,19
"23333","USC00186350",2015-08-20,33.3,20,5.1,"2015",8,20
"23334","USC00186350",2015-08-21,31.7,21.1,0.8,"2015",8,21
"23335","USC00186350",2015-08-22,31.1,16.1,0,"2015",8,22
"23336","USC00186350",2015-08-23,30.6,15.6,0,"2015",8,23
"23337","USC00186350",2015-08-24,30.6,18.9,0,"2015",8,24
"23338","USC00186350",2015-08-25,32.2,19.4,7.1,"2015",8,25
"23339","USC00186350",2015-08-26,30,18.3,0,"2015",8,26
"23340","USC00186350",2015-08-27,27.2,15,0,"2015",8,27
"23341","USC00186350",2015-08-28,27.8,15.6,0,"2015",8,28
"23342","USC00186350",2015-08-29,29.4,17.8,0,"2015",8,29
"23343","USC00186350",2015-08-30,32.2,20,0,"2015",8,30
"23344","USC00186350",2015-08-31,30.6,22.8,0,"2015",8,31
"23345","USC00186350",2015-09-01,32.2,22.2,0,"2015",9,1
"23346","USC00186350",2015-09-02,34.4,23.3,0,"2015",9,2
"23347","USC00186350",2015-09-03,33.9,22.2,0,"2015",9,3
"23348","USC00186350",2015-09-04,35,23.3,4.3,"2015",9,4
"23349","USC00186350",2015-09-05,33.9,22.8,0,"2015",9,5
"23350","USC00186350",2015-09-06,30.6,18.3,0,"2015",9,6
"23351","USC00186350",2015-09-07,31.7,17.8,0,"2015",9,7
"23352","USC00186350",2015-09-08,33.3,21.7,0,"2015",9,8
"23353","USC00186350",2015-09-09,34.4,22.2,0,"2015",9,9
"23354","USC00186350",2015-09-10,34.4,22.8,3,"2015",9,10
"23355","USC00186350",2015-09-11,28.9,18.9,0,"2015",9,11
"23356","USC00186350",2015-09-12,30.6,17.2,0,"2015",9,12
"23357","USC00186350",2015-09-13,27.2,17.2,4.6,"2015",9,13
"23358","USC00186350",2015-09-14,22.8,13.3,0,"2015",9,14
"23359","USC00186350",2015-09-15,26.7,12.2,0,"2015",9,15
"23360","USC00186350",2015-09-16,29.4,13.9,0,"2015",9,16
"23361","USC00186350",2015-09-17,30,15,0,"2015",9,17
"23362","USC00186350",2015-09-18,31.1,16.1,0,"2015",9,18
"23363","USC00186350",2015-09-19,31.1,17.2,0,"2015",9,19
"23364","USC00186350",2015-09-20,31.7,21.1,0,"2015",9,20
"23365","USC00186350",2015-09-21,27.2,16.7,0,"2015",9,21
"23366","USC00186350",2015-09-22,21.1,17.2,6.1,"2015",9,22
"23367","USC00186350",2015-09-23,23.9,15,0,"2015",9,23
"23368","USC00186350",2015-09-24,27.2,13.3,0,"2015",9,24
"23369","USC00186350",2015-09-25,26.7,14.4,0,"2015",9,25
"23370","USC00186350",2015-09-26,22.8,17.2,0,"2015",9,26
"23371","USC00186350",2015-09-27,23.3,16.1,0,"2015",9,27
"23372","USC00186350",2015-09-28,23.9,16.1,0,"2015",9,28
"23373","USC00186350",2015-09-29,28.3,18.9,0,"2015",9,29
"23374","USC00186350",2015-09-30,29.4,21.7,54.1,"2015",9,30
"23375","USC00186350",2015-10-01,24.4,15.6,5.6,"2015",10,1
"23376","USC00186350",2015-10-02,19.4,16.1,24.9,"2015",10,2
"23377","USC00186350",2015-10-03,16.1,15,29.2,"2015",10,3
"23378","USC00186350",2015-10-04,21.1,16.1,2.5,"2015",10,4
"23379","USC00186350",2015-10-05,16.7,10.6,0.3,"2015",10,5
"23380","USC00186350",2015-10-06,21.1,8.3,0,"2015",10,6
"23381","USC00186350",2015-10-07,23.3,10.6,0,"2015",10,7
"23382","USC00186350",2015-10-08,25,13.3,0,"2015",10,8
"23383","USC00186350",2015-10-09,25.6,13.3,0,"2015",10,9
"23384","USC00186350",2015-10-10,26.7,12.2,12.4,"2015",10,10
"23385","USC00186350",2015-10-11,18.9,6.7,0,"2015",10,11
"23386","USC00186350",2015-10-12,22.2,7.8,0,"2015",10,12
"23387","USC00186350",2015-10-13,24.4,13.9,0,"2015",10,13
"23388","USC00186350",2015-10-14,25.6,10.6,0,"2015",10,14
"23389","USC00186350",2015-10-15,21.7,10,0,"2015",10,15
"23390","USC00186350",2015-10-16,20,8.9,0,"2015",10,16
"23391","USC00186350",2015-10-17,19.4,5.6,0,"2015",10,17
"23392","USC00186350",2015-10-18,14.4,3.9,0,"2015",10,18
"23393","USC00186350",2015-10-19,12.2,0.6,0,"2015",10,19
"23394","USC00186350",2015-10-20,14.4,1.1,0,"2015",10,20
"23395","USC00186350",2015-10-21,20.6,6.1,0,"2015",10,21
"23396","USC00186350",2015-10-22,24.4,7.2,0,"2015",10,22
"23397","USC00186350",2015-10-23,25.6,8.3,0,"2015",10,23
"23398","USC00186350",2015-10-24,21.1,6.1,0,"2015",10,24
"23399","USC00186350",2015-10-25,16.7,8.3,1,"2015",10,25
"23400","USC00186350",2015-10-26,21.7,6.1,0.8,"2015",10,26
"23401","USC00186350",2015-10-27,15.6,3.9,0,"2015",10,27
"23402","USC00186350",2015-10-28,18.3,6.1,1,"2015",10,28
"23403","USC00186350",2015-10-29,21.7,17.8,21.3,"2015",10,29
"23404","USC00186350",2015-10-30,23.3,8.9,0,"2015",10,30
"23405","USC00186350",2015-10-31,15.6,3.3,0,"2015",10,31
"23406","USC00186350",2015-11-01,16.1,4.4,1.3,"2015",11,1
"23407","USC00186350",2015-11-02,19.4,12.2,0.3,"2015",11,2
"23408","USC00186350",2015-11-03,18.9,5.6,0,"2015",11,3
"23409","USC00186350",2015-11-04,23.9,6.7,0,"2015",11,4
"23410","USC00186350",2015-11-05,24.4,10,6.1,"2015",11,5
"23411","USC00186350",2015-11-06,23.3,15.6,0.5,"2015",11,6
"23412","USC00186350",2015-11-07,26.1,16.1,2,"2015",11,7
"23413","USC00186350",2015-11-08,19.4,7.8,3.8,"2015",11,8
"23414","USC00186350",2015-11-09,15,1.1,0,"2015",11,9
"23415","USC00186350",2015-11-10,18.9,3.9,18.3,"2015",11,10
"23416","USC00186350",2015-11-11,21.1,11.7,2.5,"2015",11,11
"23417","USC00186350",2015-11-12,17.8,8.3,0,"2015",11,12
"23418","USC00186350",2015-11-13,18.3,8.9,0,"2015",11,13
"23419","USC00186350",2015-11-14,16.1,7.8,0,"2015",11,14
"23420","USC00186350",2015-11-15,12.8,1.1,0,"2015",11,15
"23421","USC00186350",2015-11-16,18.3,3.3,0,"2015",11,16
"23422","USC00186350",2015-11-17,21.1,5,0,"2015",11,17
"23423","USC00186350",2015-11-18,16.7,6.7,0,"2015",11,18
"23424","USC00186350",2015-11-19,19.4,10,1.5,"2015",11,19
"23425","USC00186350",2015-11-20,21.7,9.4,16.8,"2015",11,20
"23426","USC00186350",2015-11-21,13.9,-0.6,0,"2015",11,21
"23427","USC00186350",2015-11-22,12.8,3.9,0,"2015",11,22
"23428","USC00186350",2015-11-23,8.9,0,0,"2015",11,23
"23429","USC00186350",2015-11-24,6.1,-1.7,0,"2015",11,24
"23430","USC00186350",2015-11-25,12.8,1.1,0,"2015",11,25
"23431","USC00186350",2015-11-26,14.4,1.7,0,"2015",11,26
"23432","USC00186350",2015-11-27,17.8,3.3,0,"2015",11,27
"23433","USC00186350",2015-11-28,19.4,6.1,0,"2015",11,28
"23434","USC00186350",2015-11-29,19.4,6.1,3.3,"2015",11,29
"23435","USC00186350",2015-11-30,10,4.4,1.8,"2015",11,30
"23436","USC00186350",2015-12-01,11.7,3.3,10.4,"2015",12,1
"23437","USC00186350",2015-12-02,15,11.7,15.7,"2015",12,2
"23438","USC00186350",2015-12-03,17.8,5.6,4.3,"2015",12,3
"23439","USC00186350",2015-12-04,10,1.7,0,"2015",12,4
"23440","USC00186350",2015-12-05,10.6,-1.1,0,"2015",12,5
