"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,40,10,0.9,1,10,0.1,0.491962619580389,0.471209812742572
"gbdt",0.1,255,20,20,0.9,1,10,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,20,0.9,1,10,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,20,0.9,1,10,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,20,0.9,1,10,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,20,0.9,1,10,0.1,0.497139636055627,0.486162093351612
"gbdt",0.01,255,40,20,0.9,1,10,0.1,0.493491898524435,0.472208421719894
"gbdt",0.1,255,20,-1,1,1,10,0.1,0.492229201181159,0.484041496496413
"gbdt",0.01,255,20,-1,1,1,10,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,-1,1,1,10,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,-1,1,1,10,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,-1,1,1,10,0.1,0.492631561450667,0.460398595773245
"gbdt",0.01,255,40,-1,1,1,10,0.1,0.491704627433247,0.472790205435123
"gbdt",0.1,255,20,10,1,1,10,0.1,0.490150616993784,0.477236109563031
"gbdt",0.01,255,20,10,1,1,10,0.1,0.491465428136417,0.476814232385926
"gbdt",0.1,255,12,10,1,1,10,0.1,0.489722357759707,0.479329944581245
"gbdt",0.01,255,12,10,1,1,10,0.1,0.487187151437232,0.46911760189167
"gbdt",0.1,255,40,10,1,1,10,0.1,0.491703382184599,0.456834991621878
"gbdt",0.01,255,40,10,1,1,10,0.1,0.491204179143803,0.473976299187857
"gbdt",0.1,255,20,20,1,1,10,0.1,0.492229201181159,0.484041496496413
"gbdt",0.01,255,20,20,1,1,10,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,20,1,1,10,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,20,1,1,10,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,20,1,1,10,0.1,0.492782413966162,0.459955172648916
"gbdt",0.01,255,40,20,1,1,10,0.1,0.491714986061366,0.472790205435123
"gbdt",0.1,255,20,-1,0.8,0.8,1,0.5,0.494948150129994,0.473570836397897
"gbdt",0.01,255,20,-1,0.8,0.8,1,0.5,0.490208830855461,0.476160984062521
"gbdt",0.1,255,12,-1,0.8,0.8,1,0.5,0.489142242708193,0.48605113280535
"gbdt",0.01,255,12,-1,0.8,0.8,1,0.5,0.490521636449664,0.475724091226951
"gbdt",0.1,255,40,-1,0.8,0.8,1,0.5,0.491794119406019,0.465064163771356
"gbdt",0.01,255,40,-1,0.8,0.8,1,0.5,0.490368862772724,0.467459924482336
"gbdt",0.1,255,20,10,0.8,0.8,1,0.5,0.491034778844358,0.488204371046338
"gbdt",0.01,255,20,10,0.8,0.8,1,0.5,0.489258560432327,0.474357426359718
"gbdt",0.1,255,12,10,0.8,0.8,1,0.5,0.493964129856879,0.475755094883108
"gbdt",0.01,255,12,10,0.8,0.8,1,0.5,0.491134695185877,0.472878498842557
"gbdt",0.1,255,40,10,0.8,0.8,1,0.5,0.490747295150264,0.459332598235224
"gbdt",0.01,255,40,10,0.8,0.8,1,0.5,0.489580208335658,0.469186594756048
"gbdt",0.1,255,20,20,0.8,0.8,1,0.5,0.494948150129994,0.473570836397897
"gbdt",0.01,255,20,20,0.8,0.8,1,0.5,0.490208830855461,0.475451614165199
"gbdt",0.1,255,12,20,0.8,0.8,1,0.5,0.489142242708193,0.48605113280535
"gbdt",0.01,255,12,20,0.8,0.8,1,0.5,0.490521636449663,0.475724091226951
"gbdt",0.1,255,40,20,0.8,0.8,1,0.5,0.491794119406019,0.465064163771356
"gbdt",0.01,255,40,20,0.8,0.8,1,0.5,0.490368862772724,0.467459924482336
"gbdt",0.1,255,20,-1,0.9,0.8,1,0.5,0.492796291370947,0.475258661082629
"gbdt",0.01,255,20,-1,0.9,0.8,1,0.5,0.490382948272143,0.478856736368715
"gbdt",0.1,255,12,-1,0.9,0.8,1,0.5,0.494531646939192,0.472032184644965
"gbdt",0.01,255,12,-1,0.9,0.8,1,0.5,0.487066796970173,0.473549441711199
"gbdt",0.1,255,40,-1,0.9,0.8,1,0.5,0.493084992840731,0.4540801664061
"gbdt",0.01,255,40,-1,0.9,0.8,1,0.5,0.4903013410498,0.46926711713248
"gbdt",0.1,255,20,10,0.9,0.8,1,0.5,0.492303941632675,0.474109519975811
"gbdt",0.01,255,20,10,0.9,0.8,1,0.5,0.487287965284096,0.4759525133438
"gbdt",0.1,255,12,10,0.9,0.8,1,0.5,0.492670905742338,0.483525206412456
"gbdt",0.01,255,12,10,0.9,0.8,1,0.5,0.488075853342713,0.474071323266219
"gbdt",0.1,255,40,10,0.9,0.8,1,0.5,0.49221603868345,0.467430629059962
"gbdt",0.01,255,40,10,0.9,0.8,1,0.5,0.489140677099775,0.469630276799662
"gbdt",0.1,255,20,20,0.9,0.8,1,0.5,0.492796291370947,0.475258661082629
"gbdt",0.01,255,20,20,0.9,0.8,1,0.5,0.49038889569763,0.47692674587903
"gbdt",0.1,255,12,20,0.9,0.8,1,0.5,0.494531646939192,0.472032184644965
"gbdt",0.01,255,12,20,0.9,0.8,1,0.5,0.487006005467104,0.4735494417112
"gbdt",0.1,255,40,20,0.9,0.8,1,0.5,0.493084992840731,0.4540801664061
"gbdt",0.01,255,40,20,0.9,0.8,1,0.5,0.4903013410498,0.46926711713248
"gbdt",0.1,255,20,-1,1,0.8,1,0.5,0.494044706395102,0.469335437768857
"gbdt",0.01,255,20,-1,1,0.8,1,0.5,0.48719275091643,0.472050862919986
"gbdt",0.1,255,12,-1,1,0.8,1,0.5,0.497276832872849,0.476273423295931
"gbdt",0.01,255,12,-1,1,0.8,1,0.5,0.486392686035899,0.476142270129308
"gbdt",0.1,255,40,-1,1,0.8,1,0.5,0.489839004505342,0.460506880113363
"gbdt",0.01,255,40,-1,1,0.8,1,0.5,0.488201100468265,0.469404786805196
"gbdt",0.1,255,20,10,1,0.8,1,0.5,0.483698274998444,0.477352969170144
"gbdt",0.01,255,20,10,1,0.8,1,0.5,0.485820521199644,0.474839944468477
"gbdt",0.1,255,12,10,1,0.8,1,0.5,0.491303347327588,0.479829270496175
"gbdt",0.01,255,12,10,1,0.8,1,0.5,0.486443547327932,0.477411471031893
"gbdt",0.1,255,40,10,1,0.8,1,0.5,0.486148911146487,0.457861280686155
"gbdt",0.01,255,40,10,1,0.8,1,0.5,0.488530086089169,0.469131540862109
"gbdt",0.1,255,20,20,1,0.8,1,0.5,0.494044706395102,0.469335437768857
"gbdt",0.01,255,20,20,1,0.8,1,0.5,0.48719275091643,0.471988802616576
"gbdt",0.1,255,12,20,1,0.8,1,0.5,0.497276832872849,0.476273423295931
"gbdt",0.01,255,12,20,1,0.8,1,0.5,0.486392686035899,0.476142270129308
"gbdt",0.1,255,40,20,1,0.8,1,0.5,0.489839004505342,0.460506880113363
"gbdt",0.01,255,40,20,1,0.8,1,0.5,0.488201100468265,0.469404786805196
"gbdt",0.1,255,20,-1,0.8,0.9,1,0.5,0.490215070058977,0.475505678396146
"gbdt",0.01,255,20,-1,0.8,0.9,1,0.5,0.490563424467313,0.478538494555051
"gbdt",0.1,255,12,-1,0.8,0.9,1,0.5,0.488856497119742,0.483232139908227
"gbdt",0.01,255,12,-1,0.8,0.9,1,0.5,0.488778490885126,0.477848699146837
"gbdt",0.1,255,40,-1,0.8,0.9,1,0.5,0.492712898836078,0.457319816117649
"gbdt",0.01,255,40,-1,0.8,0.9,1,0.5,0.492673104125301,0.469214721766024
"gbdt",0.1,255,20,10,0.8,0.9,1,0.5,0.491968983696649,0.464453100391356
"gbdt",0.01,255,20,10,0.8,0.9,1,0.5,0.488983125068909,0.47680717018211
"gbdt",0.1,255,12,10,0.8,0.9,1,0.5,0.490409733821117,0.475789042290005
"gbdt",0.01,255,12,10,0.8,0.9,1,0.5,0.488160016076126,0.478803872106859
"gbdt",0.1,255,40,10,0.8,0.9,1,0.5,0.487209584853453,0.45662939428505
"gbdt",0.01,255,40,10,0.8,0.9,1,0.5,0.493276012965789,0.467905557583884
"gbdt",0.1,255,20,20,0.8,0.9,1,0.5,0.490215070058977,0.475505678396146
"gbdt",0.01,255,20,20,0.8,0.9,1,0.5,0.490714431713547,0.478538494555051
"gbdt",0.1,255,12,20,0.8,0.9,1,0.5,0.488856497119742,0.483232139908227
"gbdt",0.01,255,12,20,0.8,0.9,1,0.5,0.488778490885126,0.477848699146837
"gbdt",0.1,255,40,20,0.8,0.9,1,0.5,0.492712898836078,0.457319816117649
"gbdt",0.01,255,40,20,0.8,0.9,1,0.5,0.492693084722751,0.469214721766024
"gbdt",0.1,255,20,-1,0.9,0.9,1,0.5,0.493997794338821,0.470016168353796
"gbdt",0.01,255,20,-1,0.9,0.9,1,0.5,0.488160068487489,0.476789544348428
"gbdt",0.1,255,12,-1,0.9,0.9,1,0.5,0.490682171836195,0.474649665132632
"gbdt",0.01,255,12,-1,0.9,0.9,1,0.5,0.486993142091016,0.475935126358707
"gbdt",0.1,255,40,-1,0.9,0.9,1,0.5,0.490528937112978,0.471969669117383
"gbdt",0.01,255,40,-1,0.9,0.9,1,0.5,0.490432344710554,0.470095436544068
"gbdt",0.1,255,20,10,0.9,0.9,1,0.5,0.486743626307254,0.477768579871355
"gbdt",0.01,255,20,10,0.9,0.9,1,0.5,0.489601983119103,0.476677019389048
"gbdt",0.1,255,12,10,0.9,0.9,1,0.5,0.493593644591778,0.476117723264656
"gbdt",0.01,255,12,10,0.9,0.9,1,0.5,0.486006420334055,0.474694623541099
"gbdt",0.1,255,40,10,0.9,0.9,1,0.5,0.493044907124083,0.462553009128488
"gbdt",0.01,255,40,10,0.9,0.9,1,0.5,0.4912561210087,0.467978696744648
"gbdt",0.1,255,20,20,0.9,0.9,1,0.5,0.493997794338821,0.470016168353796
"gbdt",0.01,255,20,20,0.9,0.9,1,0.5,0.488479327420373,0.476789544348428
"gbdt",0.1,255,12,20,0.9,0.9,1,0.5,0.490682171836195,0.474649665132632
"gbdt",0.01,255,12,20,0.9,0.9,1,0.5,0.486993142091016,0.475935126358707
"gbdt",0.1,255,40,20,0.9,0.9,1,0.5,0.490528937112978,0.471969669117383
"gbdt",0.01,255,40,20,0.9,0.9,1,0.5,0.490432344710554,0.470095436544068
"gbdt",0.1,255,20,-1,1,0.9,1,0.5,0.494039341418162,0.470438544414178
"gbdt",0.01,255,20,-1,1,0.9,1,0.5,0.488259720169648,0.477249923195816
"gbdt",0.1,255,12,-1,1,0.9,1,0.5,0.488808952834832,0.483615980877814
"gbdt",0.01,255,12,-1,1,0.9,1,0.5,0.48676778258942,0.48326697803041
"gbdt",0.1,255,40,-1,1,0.9,1,0.5,0.488364625122493,0.460457619210962
"gbdt",0.01,255,40,-1,1,0.9,1,0.5,0.488987604648649,0.469552600592594
"gbdt",0.1,255,20,10,1,0.9,1,0.5,0.491396555755747,0.474498638435122
"gbdt",0.01,255,20,10,1,0.9,1,0.5,0.488341705891134,0.478321383167741
"gbdt",0.1,255,12,10,1,0.9,1,0.5,0.492730485755264,0.492918449261903
"gbdt",0.01,255,12,10,1,0.9,1,0.5,0.486372804137712,0.47627860997003
"gbdt",0.1,255,40,10,1,0.9,1,0.5,0.493755771857709,0.459263487073993
"gbdt",0.01,255,40,10,1,0.9,1,0.5,0.489382005805246,0.468863131572467
"gbdt",0.1,255,20,20,1,0.9,1,0.5,0.494039341418162,0.470438544414178
"gbdt",0.01,255,20,20,1,0.9,1,0.5,0.488259720169648,0.477249923195816
"gbdt",0.1,255,12,20,1,0.9,1,0.5,0.488983473571967,0.482845118736586
"gbdt",0.01,255,12,20,1,0.9,1,0.5,0.48676778258942,0.48326697803041
"gbdt",0.1,255,40,20,1,0.9,1,0.5,0.488364625122493,0.460457619210962
"gbdt",0.01,255,40,20,1,0.9,1,0.5,0.488987604648649,0.469552600592594
"gbdt",0.1,255,20,-1,0.8,1,1,0.5,0.487477991829688,0.487245608119087
"gbdt",0.01,255,20,-1,0.8,1,1,0.5,0.492617766440731,0.481103151575541
"gbdt",0.1,255,12,-1,0.8,1,1,0.5,0.491891256791246,0.486109809658045
"gbdt",0.01,255,12,-1,0.8,1,1,0.5,0.489362143779339,0.484996148571198
"gbdt",0.1,255,40,-1,0.8,1,1,0.5,0.498582383273977,0.467101569307884
"gbdt",0.01,255,40,-1,0.8,1,1,0.5,0.495196899283989,0.470622262294728
"gbdt",0.1,255,20,10,0.8,1,1,0.5,0.492484849111944,0.48433008978231
"gbdt",0.01,255,20,10,0.8,1,1,0.5,0.493119734527701,0.486355206056273
"gbdt",0.1,255,12,10,0.8,1,1,0.5,0.492017522653615,0.478826472049995
"gbdt",0.01,255,12,10,0.8,1,1,0.5,0.489192837780554,0.482220299113681
"gbdt",0.1,255,40,10,0.8,1,1,0.5,0.49444607854606,0.468392859494337
"gbdt",0.01,255,40,10,0.8,1,1,0.5,0.492984122288723,0.478525468341227
"gbdt",0.1,255,20,20,0.8,1,1,0.5,0.487477991829688,0.487245608119086
"gbdt",0.01,255,20,20,0.8,1,1,0.5,0.492617766440732,0.481103151575541
"gbdt",0.1,255,12,20,0.8,1,1,0.5,0.491891256791246,0.486109809658045
"gbdt",0.01,255,12,20,0.8,1,1,0.5,0.489362143779339,0.484996148571198
"gbdt",0.1,255,40,20,0.8,1,1,0.5,0.498582383273977,0.467101569307884
"gbdt",0.01,255,40,20,0.8,1,1,0.5,0.495196899283989,0.470622262294728
"gbdt",0.1,255,20,-1,0.9,1,1,0.5,0.494688020610944,0.483424938966709
"gbdt",0.01,255,20,-1,0.9,1,1,0.5,0.494145986799972,0.477835849218106
"gbdt",0.1,255,12,-1,0.9,1,1,0.5,0.489687888384903,0.480885977315092
"gbdt",0.01,255,12,-1,0.9,1,1,0.5,0.491897750944874,0.488024362731093
"gbdt",0.1,255,40,-1,0.9,1,1,0.5,0.495496841510343,0.490145152893003
"gbdt",0.01,255,40,-1,0.9,1,1,0.5,0.49324147315355,0.471670378911322
"gbdt",0.1,255,20,10,0.9,1,1,0.5,0.487526438906501,0.480433174433453
"gbdt",0.01,255,20,10,0.9,1,1,0.5,0.494414702133508,0.478515276366459
"gbdt",0.1,255,12,10,0.9,1,1,0.5,0.491020325058302,0.479270021582874
"gbdt",0.01,255,12,10,0.9,1,1,0.5,0.491499342377319,0.484157974797167
"gbdt",0.1,255,40,10,0.9,1,1,0.5,0.492119413839395,0.468674927975369
"gbdt",0.01,255,40,10,0.9,1,1,0.5,0.491715749558678,0.476342004116074
"gbdt",0.1,255,20,20,0.9,1,1,0.5,0.494688020610944,0.483424938966709
"gbdt",0.01,255,20,20,0.9,1,1,0.5,0.494145986799972,0.477835849218106
"gbdt",0.1,255,12,20,0.9,1,1,0.5,0.489687888384903,0.480885977315092
"gbdt",0.01,255,12,20,0.9,1,1,0.5,0.491897750944874,0.488024362731093
"gbdt",0.1,255,40,20,0.9,1,1,0.5,0.495496841510343,0.490145152893003
"gbdt",0.01,255,40,20,0.9,1,1,0.5,0.493428025869173,0.471670378911322
"gbdt",0.1,255,20,-1,1,1,1,0.5,0.492951321527089,0.47681245879944
"gbdt",0.01,255,20,-1,1,1,1,0.5,0.491041020203674,0.476658413755034
"gbdt",0.1,255,12,-1,1,1,1,0.5,0.487529658350826,0.476505776963582
"gbdt",0.01,255,12,-1,1,1,1,0.5,0.490391574992772,0.483467570689506
"gbdt",0.1,255,40,-1,1,1,1,0.5,0.493610086947021,0.478369507654038
"gbdt",0.01,255,40,-1,1,1,1,0.5,0.491680711361686,0.470444136855238
"gbdt",0.1,255,20,10,1,1,1,0.5,0.489900352318316,0.488517401319964
"gbdt",0.01,255,20,10,1,1,1,0.5,0.491229685960808,0.468760606592529
"gbdt",0.1,255,12,10,1,1,1,0.5,0.488352375019346,0.48704353777522
"gbdt",0.01,255,12,10,1,1,1,0.5,0.489978018772915,0.47429051447897
"gbdt",0.1,255,40,10,1,1,1,0.5,0.490826979006674,0.469776664692978
"gbdt",0.01,255,40,10,1,1,1,0.5,0.492664931008251,0.471936744055278
"gbdt",0.1,255,20,20,1,1,1,0.5,0.492951321527089,0.47681245879944
"gbdt",0.01,255,20,20,1,1,1,0.5,0.491041020203674,0.476658413755034
"gbdt",0.1,255,12,20,1,1,1,0.5,0.487529658350826,0.476505776963582
"gbdt",0.01,255,12,20,1,1,1,0.5,0.490391574992772,0.483467570689506
"gbdt",0.1,255,40,20,1,1,1,0.5,0.493610086947021,0.478369507654038
"gbdt",0.01,255,40,20,1,1,1,0.5,0.4916681563397,0.470444136855238
"gbdt",0.1,255,20,-1,0.8,0.8,5,0.5,0.490931033790377,0.467783947042016
"gbdt",0.01,255,20,-1,0.8,0.8,5,0.5,0.494151227402571,0.475534932879587
"gbdt",0.1,255,12,-1,0.8,0.8,5,0.5,0.490568036066002,0.458837979100953
"gbdt",0.01,255,12,-1,0.8,0.8,5,0.5,0.494901510878171,0.477118360936145
"gbdt",0.1,255,40,-1,0.8,0.8,5,0.5,0.491558301019568,0.467774803491168
"gbdt",0.01,255,40,-1,0.8,0.8,5,0.5,0.49503517727404,0.469006202467454
"gbdt",0.1,255,20,10,0.8,0.8,5,0.5,0.492634650908328,0.460015346615398
"gbdt",0.01,255,20,10,0.8,0.8,5,0.5,0.493426446010628,0.47283073140565
"gbdt",0.1,255,12,10,0.8,0.8,5,0.5,0.49279746809293,0.45147781390239
"gbdt",0.01,255,12,10,0.8,0.8,5,0.5,0.493444378399204,0.479387444935234
"gbdt",0.1,255,40,10,0.8,0.8,5,0.5,0.488750503293587,0.462317671532199
"gbdt",0.01,255,40,10,0.8,0.8,5,0.5,0.495304722676677,0.46806225557637
"gbdt",0.1,255,20,20,0.8,0.8,5,0.5,0.490931033790377,0.467783947042016
"gbdt",0.01,255,20,20,0.8,0.8,5,0.5,0.494151227402571,0.475534932879587
"gbdt",0.1,255,12,20,0.8,0.8,5,0.5,0.490568036066002,0.458837979100953
"gbdt",0.01,255,12,20,0.8,0.8,5,0.5,0.494901510878171,0.477118360936145
"gbdt",0.1,255,40,20,0.8,0.8,5,0.5,0.491558301019568,0.467774803491168
"gbdt",0.01,255,40,20,0.8,0.8,5,0.5,0.49503517727404,0.469006202467454
"gbdt",0.1,255,20,-1,0.9,0.8,5,0.5,0.48898766791348,0.484878932633988
"gbdt",0.01,255,20,-1,0.9,0.8,5,0.5,0.493893226982009,0.472384342008992
"gbdt",0.1,255,12,-1,0.9,0.8,5,0.5,0.496595422479795,0.464279407544844
"gbdt",0.01,255,12,-1,0.9,0.8,5,0.5,0.492014332310679,0.476223198940497
"gbdt",0.1,255,40,-1,0.9,0.8,5,0.5,0.488361771264408,0.466847148220469
"gbdt",0.01,255,40,-1,0.9,0.8,5,0.5,0.49740572511426,0.470803171457532
"gbdt",0.1,255,20,10,0.9,0.8,5,0.5,0.492577115311455,0.478767547498182
"gbdt",0.01,255,20,10,0.9,0.8,5,0.5,0.492572235327545,0.473468514670817
"gbdt",0.1,255,12,10,0.9,0.8,5,0.5,0.494036105043964,0.47457402965237
"gbdt",0.01,255,12,10,0.9,0.8,5,0.5,0.48998718328394,0.476359502307699
"gbdt",0.1,255,40,10,0.9,0.8,5,0.5,0.485295261465587,0.453566721049281
"gbdt",0.01,255,40,10,0.9,0.8,5,0.5,0.495034757519669,0.470194853546958
"gbdt",0.1,255,20,20,0.9,0.8,5,0.5,0.488806697378644,0.484878932633988
"gbdt",0.01,255,20,20,0.9,0.8,5,0.5,0.493893226982009,0.472384342008992
"gbdt",0.1,255,12,20,0.9,0.8,5,0.5,0.496595422479795,0.464279407544844
"gbdt",0.01,255,12,20,0.9,0.8,5,0.5,0.492014332310679,0.476223198940497
"gbdt",0.1,255,40,20,0.9,0.8,5,0.5,0.488361771264408,0.466847148220469
"gbdt",0.01,255,40,20,0.9,0.8,5,0.5,0.49740572511426,0.470803171457532
"gbdt",0.1,255,20,-1,1,0.8,5,0.5,0.489778172237301,0.481227931124999
"gbdt",0.01,255,20,-1,1,0.8,5,0.5,0.489226746886916,0.47395118558025
"gbdt",0.1,255,12,-1,1,0.8,5,0.5,0.494490174479903,0.473661271671854
"gbdt",0.01,255,12,-1,1,0.8,5,0.5,0.493285404434662,0.469860978812853
"gbdt",0.1,255,40,-1,1,0.8,5,0.5,0.488266317489858,0.461182211671515
"gbdt",0.01,255,40,-1,1,0.8,5,0.5,0.491824488723374,0.460254329613389
"gbdt",0.1,255,20,10,1,0.8,5,0.5,0.492511029966838,0.47461435898842
"gbdt",0.01,255,20,10,1,0.8,5,0.5,0.490389566077596,0.466867719922277
"gbdt",0.1,255,12,10,1,0.8,5,0.5,0.494287358545275,0.477249859879939
"gbdt",0.01,255,12,10,1,0.8,5,0.5,0.491663692598565,0.474277172642824
"gbdt",0.1,255,40,10,1,0.8,5,0.5,0.481006889587645,0.467762881330421
"gbdt",0.01,255,40,10,1,0.8,5,0.5,0.495039715921301,0.463969398908689
"gbdt",0.1,255,20,20,1,0.8,5,0.5,0.489778172237301,0.481227931124999
"gbdt",0.01,255,20,20,1,0.8,5,0.5,0.489226746886916,0.47395118558025
"gbdt",0.1,255,12,20,1,0.8,5,0.5,0.494490174479903,0.473661271671854
"gbdt",0.01,255,12,20,1,0.8,5,0.5,0.493285404434662,0.469860978812853
"gbdt",0.1,255,40,20,1,0.8,5,0.5,0.488266317489858,0.461182211671514
"gbdt",0.01,255,40,20,1,0.8,5,0.5,0.491824488723374,0.460254329613389
"gbdt",0.1,255,20,-1,0.8,0.9,5,0.5,0.488181617461407,0.47970999885962
"gbdt",0.01,255,20,-1,0.8,0.9,5,0.5,0.490185457033307,0.475786326928803
"gbdt",0.1,255,12,-1,0.8,0.9,5,0.5,0.488416282147937,0.483358799777668
"gbdt",0.01,255,12,-1,0.8,0.9,5,0.5,0.490883011180757,0.475203807338741
"gbdt",0.1,255,40,-1,0.8,0.9,5,0.5,0.492004021867793,0.470247538427329
"gbdt",0.01,255,40,-1,0.8,0.9,5,0.5,0.494660118806513,0.469412266331631
"gbdt",0.1,255,20,10,0.8,0.9,5,0.5,0.490305287260466,0.488943658255562
"gbdt",0.01,255,20,10,0.8,0.9,5,0.5,0.490557113399918,0.473911785387535
"gbdt",0.1,255,12,10,0.8,0.9,5,0.5,0.492499626183848,0.478034406210914
"gbdt",0.01,255,12,10,0.8,0.9,5,0.5,0.488309807663013,0.475442146369909
"gbdt",0.1,255,40,10,0.8,0.9,5,0.5,0.494902160667857,0.476617805764939
"gbdt",0.01,255,40,10,0.8,0.9,5,0.5,0.494147015084735,0.46923506031022
"gbdt",0.1,255,20,20,0.8,0.9,5,0.5,0.488181617461407,0.47970999885962
"gbdt",0.01,255,20,20,0.8,0.9,5,0.5,0.490164236541422,0.475786326928803
"gbdt",0.1,255,12,20,0.8,0.9,5,0.5,0.488416282147937,0.483358799777668
"gbdt",0.01,255,12,20,0.8,0.9,5,0.5,0.490883011180757,0.47520380733874
"gbdt",0.1,255,40,20,0.8,0.9,5,0.5,0.492004021867793,0.470247538427329
"gbdt",0.01,255,40,20,0.8,0.9,5,0.5,0.494660118806513,0.469412266331631
"gbdt",0.1,255,20,-1,0.9,0.9,5,0.5,0.488790732610302,0.48602246800122
"gbdt",0.01,255,20,-1,0.9,0.9,5,0.5,0.489812077397116,0.474288629439064
"gbdt",0.1,255,12,-1,0.9,0.9,5,0.5,0.488492139045701,0.474122101402299
"gbdt",0.01,255,12,-1,0.9,0.9,5,0.5,0.488316228632357,0.472353939697753
"gbdt",0.1,255,40,-1,0.9,0.9,5,0.5,0.495986729392665,0.469931756440879
"gbdt",0.01,255,40,-1,0.9,0.9,5,0.5,0.491629052366517,0.467735116645158
"gbdt",0.1,255,20,10,0.9,0.9,5,0.5,0.492101684482898,0.49234209610399
"gbdt",0.01,255,20,10,0.9,0.9,5,0.5,0.489411981940388,0.474215841116253
"gbdt",0.1,255,12,10,0.9,0.9,5,0.5,0.488965657582878,0.498547345341817
"gbdt",0.01,255,12,10,0.9,0.9,5,0.5,0.488605781399735,0.476173219155684
"gbdt",0.1,255,40,10,0.9,0.9,5,0.5,0.491594759351634,0.459629481278791
"gbdt",0.01,255,40,10,0.9,0.9,5,0.5,0.494527568231492,0.46991513357391
"gbdt",0.1,255,20,20,0.9,0.9,5,0.5,0.488790732610302,0.48602246800122
"gbdt",0.01,255,20,20,0.9,0.9,5,0.5,0.489812077397116,0.474288629439064
"gbdt",0.1,255,12,20,0.9,0.9,5,0.5,0.488492139045701,0.474122101402299
"gbdt",0.01,255,12,20,0.9,0.9,5,0.5,0.488316228632357,0.472353939697753
"gbdt",0.1,255,40,20,0.9,0.9,5,0.5,0.495986729392665,0.469931756440879
"gbdt",0.01,255,40,20,0.9,0.9,5,0.5,0.491629052366517,0.467735116645158
"gbdt",0.1,255,20,-1,1,0.9,5,0.5,0.491706403518887,0.481622342860278
"gbdt",0.01,255,20,-1,1,0.9,5,0.5,0.490518327866579,0.466603030467196
"gbdt",0.1,255,12,-1,1,0.9,5,0.5,0.485286941437177,0.481181450906465
"gbdt",0.01,255,12,-1,1,0.9,5,0.5,0.488625230517892,0.482484044122377
"gbdt",0.1,255,40,-1,1,0.9,5,0.5,0.490701167077225,0.469027946795484
"gbdt",0.01,255,40,-1,1,0.9,5,0.5,0.495443922406816,0.466383520033817
"gbdt",0.1,255,20,10,1,0.9,5,0.5,0.492898449782216,0.476314257578349
"gbdt",0.01,255,20,10,1,0.9,5,0.5,0.489536861238803,0.469179278380947
"gbdt",0.1,255,12,10,1,0.9,5,0.5,0.488470315586042,0.458212005606622
"gbdt",0.01,255,12,10,1,0.9,5,0.5,0.487838237958272,0.483468360228869
"gbdt",0.1,255,40,10,1,0.9,5,0.5,0.488381027667631,0.465260294065925
"gbdt",0.01,255,40,10,1,0.9,5,0.5,0.494344131055416,0.4702831484604
"gbdt",0.1,255,20,20,1,0.9,5,0.5,0.491706403518887,0.481622342860278
"gbdt",0.01,255,20,20,1,0.9,5,0.5,0.490538418178294,0.466603030467196
"gbdt",0.1,255,12,20,1,0.9,5,0.5,0.485286941437176,0.481181450906465
"gbdt",0.01,255,12,20,1,0.9,5,0.5,0.488625230517892,0.482484044122377
"gbdt",0.1,255,40,20,1,0.9,5,0.5,0.490701167077225,0.469027946795484
"gbdt",0.01,255,40,20,1,0.9,5,0.5,0.495443922406816,0.466383520033818
"gbdt",0.1,255,20,-1,0.8,1,5,0.5,0.487477991829688,0.487245608119087
"gbdt",0.01,255,20,-1,0.8,1,5,0.5,0.492617766440731,0.481103151575541
"gbdt",0.1,255,12,-1,0.8,1,5,0.5,0.491891256791246,0.486109809658045
"gbdt",0.01,255,12,-1,0.8,1,5,0.5,0.489362143779339,0.484996148571198
"gbdt",0.1,255,40,-1,0.8,1,5,0.5,0.498582383273977,0.467101569307884
"gbdt",0.01,255,40,-1,0.8,1,5,0.5,0.495196899283989,0.470622262294728
"gbdt",0.1,255,20,10,0.8,1,5,0.5,0.492484849111944,0.48433008978231
"gbdt",0.01,255,20,10,0.8,1,5,0.5,0.493119734527701,0.486355206056273
"gbdt",0.1,255,12,10,0.8,1,5,0.5,0.492017522653615,0.478826472049995
"gbdt",0.01,255,12,10,0.8,1,5,0.5,0.489192837780554,0.482220299113681
"gbdt",0.1,255,40,10,0.8,1,5,0.5,0.49444607854606,0.468392859494337
"gbdt",0.01,255,40,10,0.8,1,5,0.5,0.492984122288724,0.478525468341227
"gbdt",0.1,255,20,20,0.8,1,5,0.5,0.487477991829688,0.487245608119086
"gbdt",0.01,255,20,20,0.8,1,5,0.5,0.492617766440731,0.481103151575541
