"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,40,10,1,1,5,0,0.315925180627477,0.462898682523853
"gbdt",0.1,511,40,10,1,1,5,0,0.321904440999005,0.463317592788668
"gbdt",0.01,511,40,10,1,1,5,0,0.320138881619675,0.465499372174871
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.321189796733805,0.45277328959311
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.315563511330857,0.452809167983528
"gbdt",0.1,127,20,-1,0.8,0.8,10,0,0.321876070176687,0.452899315997787
"gbdt",0.01,127,20,-1,0.8,0.8,10,0,0.316658852839546,0.450504156597684
"gbdt",0.1,511,20,-1,0.8,0.8,10,0,0.320407483478834,0.45791450034321
"gbdt",0.01,511,20,-1,0.8,0.8,10,0,0.316924741203474,0.452500329319984
"gbdt",0.1,255,10,-1,0.8,0.8,10,0,0.320954154235416,0.452047687274314
"gbdt",0.01,255,10,-1,0.8,0.8,10,0,0.316766983851031,0.451585357315097
"gbdt",0.1,127,10,-1,0.8,0.8,10,0,0.321517485558308,0.454069201398379
"gbdt",0.01,127,10,-1,0.8,0.8,10,0,0.316742212784517,0.449000284272999
"gbdt",0.1,511,10,-1,0.8,0.8,10,0,0.324009257057471,0.453991709563965
"gbdt",0.01,511,10,-1,0.8,0.8,10,0,0.31709677161058,0.451074396045579
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.321781627920363,0.454501368400457
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.318514144384999,0.455980664682509
"gbdt",0.1,127,40,-1,0.8,0.8,10,0,0.32061180743759,0.449911051465942
"gbdt",0.01,127,40,-1,0.8,0.8,10,0,0.31489812200031,0.454483301037661
"gbdt",0.1,511,40,-1,0.8,0.8,10,0,0.31638270590845,0.454878765400328
"gbdt",0.01,511,40,-1,0.8,0.8,10,0,0.318242549839662,0.455722847652963
"gbdt",0.1,255,20,5,0.8,0.8,10,0,0.324484754735518,0.450846604305185
"gbdt",0.01,255,20,5,0.8,0.8,10,0,0.322946566613889,0.447621490120093
"gbdt",0.1,127,20,5,0.8,0.8,10,0,0.32121353029091,0.44765699263079
"gbdt",0.01,127,20,5,0.8,0.8,10,0,0.323846600123947,0.447363128635056
"gbdt",0.1,511,20,5,0.8,0.8,10,0,0.324950245340462,0.44907703844379
"gbdt",0.01,511,20,5,0.8,0.8,10,0,0.32237773173783,0.447701492509251
"gbdt",0.1,255,10,5,0.8,0.8,10,0,0.324494393750383,0.444655066890759
"gbdt",0.01,255,10,5,0.8,0.8,10,0,0.322402682920188,0.446531602022884
"gbdt",0.1,127,10,5,0.8,0.8,10,0,0.320969103387821,0.446932617837956
"gbdt",0.01,127,10,5,0.8,0.8,10,0,0.322762052014477,0.444921471973284
"gbdt",0.1,511,10,5,0.8,0.8,10,0,0.323547125284148,0.454194261658722
"gbdt",0.01,511,10,5,0.8,0.8,10,0,0.322104754777952,0.446026957430677
"gbdt",0.1,255,40,5,0.8,0.8,10,0,0.325633181469235,0.452663634440139
"gbdt",0.01,255,40,5,0.8,0.8,10,0,0.324390995575934,0.450349517594873
"gbdt",0.1,127,40,5,0.8,0.8,10,0,0.31908082099981,0.450842283506365
"gbdt",0.01,127,40,5,0.8,0.8,10,0,0.323160682185787,0.44961434900915
"gbdt",0.1,511,40,5,0.8,0.8,10,0,0.320990535966202,0.45350424309119
"gbdt",0.01,511,40,5,0.8,0.8,10,0,0.321911727898277,0.451664569502748
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.321288704785891,0.457676445081443
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.316661028392567,0.452153562923214
"gbdt",0.1,127,20,10,0.8,0.8,10,0,0.321909580658545,0.455008404046697
"gbdt",0.01,127,20,10,0.8,0.8,10,0,0.317362578671043,0.450786567170975
"gbdt",0.1,511,20,10,0.8,0.8,10,0,0.323471446660826,0.454739611063954
"gbdt",0.01,511,20,10,0.8,0.8,10,0,0.317198434623551,0.452879785137412
"gbdt",0.1,255,10,10,0.8,0.8,10,0,0.323645705878988,0.453125004296008
"gbdt",0.01,255,10,10,0.8,0.8,10,0,0.316340525827897,0.451364936463471
"gbdt",0.1,127,10,10,0.8,0.8,10,0,0.321247803463346,0.45359853589311
"gbdt",0.01,127,10,10,0.8,0.8,10,0,0.312477295777027,0.448501578162471
"gbdt",0.1,511,10,10,0.8,0.8,10,0,0.321913405710495,0.453046371715528
"gbdt",0.01,511,10,10,0.8,0.8,10,0,0.317677853928924,0.45145709408992
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.322167361188737,0.454358457481805
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.315886903938953,0.455932831891233
"gbdt",0.1,127,40,10,0.8,0.8,10,0,0.319846990719688,0.44867180276679
"gbdt",0.01,127,40,10,0.8,0.8,10,0,0.315960681162105,0.454653357470588
"gbdt",0.1,511,40,10,0.8,0.8,10,0,0.320093543854731,0.45217092136551
"gbdt",0.01,511,40,10,0.8,0.8,10,0,0.317198739038586,0.456469313496193
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.318050485655056,0.45667814711782
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.314756931110069,0.454111880739219
"gbdt",0.1,127,20,-1,0.9,0.8,10,0,0.318716812942786,0.456937932043757
"gbdt",0.01,127,20,-1,0.9,0.8,10,0,0.315790770459811,0.455193841300577
"gbdt",0.1,511,20,-1,0.9,0.8,10,0,0.319495937023957,0.454552894497952
"gbdt",0.01,511,20,-1,0.9,0.8,10,0,0.317076918925939,0.456147750397916
"gbdt",0.1,255,10,-1,0.9,0.8,10,0,0.318326942050809,0.453003876002709
"gbdt",0.01,255,10,-1,0.9,0.8,10,0,0.317746333103466,0.454933536654203
"gbdt",0.1,127,10,-1,0.9,0.8,10,0,0.318910046977188,0.451690292223704
"gbdt",0.01,127,10,-1,0.9,0.8,10,0,0.316021791473653,0.451696223842198
"gbdt",0.1,511,10,-1,0.9,0.8,10,0,0.3203521018882,0.45134188760363
"gbdt",0.01,511,10,-1,0.9,0.8,10,0,0.314337948421662,0.453721729051679
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.321457110320362,0.453157261789729
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.31940019864721,0.456623952804827
"gbdt",0.1,127,40,-1,0.9,0.8,10,0,0.319132633263844,0.455433923874148
"gbdt",0.01,127,40,-1,0.9,0.8,10,0,0.316546920394622,0.457361793973251
"gbdt",0.1,511,40,-1,0.9,0.8,10,0,0.319894103222141,0.457602297986121
"gbdt",0.01,511,40,-1,0.9,0.8,10,0,0.317769041770422,0.458319779213282
"gbdt",0.1,255,20,5,0.9,0.8,10,0,0.324071660783969,0.45117864359558
"gbdt",0.01,255,20,5,0.9,0.8,10,0,0.323117079511447,0.450234086556962
"gbdt",0.1,127,20,5,0.9,0.8,10,0,0.323285046102934,0.450788796385562
"gbdt",0.01,127,20,5,0.9,0.8,10,0,0.321728645415416,0.448384360743705
"gbdt",0.1,511,20,5,0.9,0.8,10,0,0.324276952238151,0.449939541767956
"gbdt",0.01,511,20,5,0.9,0.8,10,0,0.323814790943367,0.450802921179279
"gbdt",0.1,255,10,5,0.9,0.8,10,0,0.325784757863956,0.449954347071239
"gbdt",0.01,255,10,5,0.9,0.8,10,0,0.323496911760004,0.450127169035329
"gbdt",0.1,127,10,5,0.9,0.8,10,0,0.321355673956154,0.450857957769964
"gbdt",0.01,127,10,5,0.9,0.8,10,0,0.321172962093655,0.447145803507057
"gbdt",0.1,511,10,5,0.9,0.8,10,0,0.324466058980873,0.450315330237345
"gbdt",0.01,511,10,5,0.9,0.8,10,0,0.321479470083435,0.450157542985591
"gbdt",0.1,255,40,5,0.9,0.8,10,0,0.323015384363869,0.453388799232321
"gbdt",0.01,255,40,5,0.9,0.8,10,0,0.324054181193374,0.451968770946592
"gbdt",0.1,127,40,5,0.9,0.8,10,0,0.320272057550845,0.452527296674147
"gbdt",0.01,127,40,5,0.9,0.8,10,0,0.321489483241208,0.452476606768741
"gbdt",0.1,511,40,5,0.9,0.8,10,0,0.322104135867111,0.455448213407876
"gbdt",0.01,511,40,5,0.9,0.8,10,0,0.32225529196991,0.454284597121665
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.320699732974965,0.455737878477232
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.317506878380752,0.454238247712258
"gbdt",0.1,127,20,10,0.9,0.8,10,0,0.321030082026843,0.45542671559268
"gbdt",0.01,127,20,10,0.9,0.8,10,0,0.315042113946432,0.45501683099533
"gbdt",0.1,511,20,10,0.9,0.8,10,0,0.320379552849128,0.455094644146903
"gbdt",0.01,511,20,10,0.9,0.8,10,0,0.315477132489097,0.456319046968306
"gbdt",0.1,255,10,10,0.9,0.8,10,0,0.321898466670554,0.452428876502727
"gbdt",0.01,255,10,10,0.9,0.8,10,0,0.316220824456091,0.454928777346653
"gbdt",0.1,127,10,10,0.9,0.8,10,0,0.321276818772565,0.451153454932133
"gbdt",0.01,127,10,10,0.9,0.8,10,0,0.316597773607212,0.45144312612528
"gbdt",0.1,511,10,10,0.9,0.8,10,0,0.31902152417404,0.452829110642513
"gbdt",0.01,511,10,10,0.9,0.8,10,0,0.317671122218613,0.454898831233773
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.323076385853685,0.4548987258336
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.318815510615863,0.456481818965464
"gbdt",0.1,127,40,10,0.9,0.8,10,0,0.320393370002214,0.453911228289079
"gbdt",0.01,127,40,10,0.9,0.8,10,0,0.315805630816196,0.45645920999489
"gbdt",0.1,511,40,10,0.9,0.8,10,0,0.322218247149118,0.456895464826192
"gbdt",0.01,511,40,10,0.9,0.8,10,0,0.316718255200961,0.458602120541843
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.321282270903648,0.460740638067391
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.317163240132105,0.459826964188999
"gbdt",0.1,127,20,-1,1,0.8,10,0,0.319053933980345,0.457082035161846
"gbdt",0.01,127,20,-1,1,0.8,10,0,0.315486945635869,0.459564519372654
"gbdt",0.1,511,20,-1,1,0.8,10,0,0.319766674926983,0.465393230369988
"gbdt",0.01,511,20,-1,1,0.8,10,0,0.316071308933287,0.460655115077314
"gbdt",0.1,255,10,-1,1,0.8,10,0,0.319536013704907,0.456437559101139
"gbdt",0.01,255,10,-1,1,0.8,10,0,0.317896573627335,0.459015562314398
"gbdt",0.1,127,10,-1,1,0.8,10,0,0.319306234242562,0.458935564575035
"gbdt",0.01,127,10,-1,1,0.8,10,0,0.3144803855895,0.45737930265234
"gbdt",0.1,511,10,-1,1,0.8,10,0,0.320640575533184,0.461434549591434
"gbdt",0.01,511,10,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,10,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,10,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,10,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,10,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,10,0,NA,NA
"gbdt",0.1,255,10,5,1,0.8,10,0,NA,NA
"gbdt",0.01,255,10,5,1,0.8,10,0,NA,NA
"gbdt",0.1,127,10,5,1,0.8,10,0,NA,NA
"gbdt",0.01,127,10,5,1,0.8,10,0,NA,NA
"gbdt",0.1,511,10,5,1,0.8,10,0,NA,NA
"gbdt",0.01,511,10,5,1,0.8,10,0,NA,NA
"gbdt",0.1,255,40,5,1,0.8,10,0,NA,NA
"gbdt",0.01,255,40,5,1,0.8,10,0,NA,NA
"gbdt",0.1,127,40,5,1,0.8,10,0,NA,NA
"gbdt",0.01,127,40,5,1,0.8,10,0,NA,NA
"gbdt",0.1,511,40,5,1,0.8,10,0,NA,NA
"gbdt",0.01,511,40,5,1,0.8,10,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,10,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,10,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,10,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,10,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,10,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,10,0,NA,NA
"gbdt",0.1,255,10,10,1,0.8,10,0,NA,NA
"gbdt",0.01,255,10,10,1,0.8,10,0,NA,NA
"gbdt",0.1,127,10,10,1,0.8,10,0,NA,NA
"gbdt",0.01,127,10,10,1,0.8,10,0,NA,NA
"gbdt",0.1,511,10,10,1,0.8,10,0,NA,NA
"gbdt",0.01,511,10,10,1,0.8,10,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,10,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,10,0,NA,NA
"gbdt",0.1,127,40,10,1,0.8,10,0,NA,NA
"gbdt",0.01,127,40,10,1,0.8,10,0,NA,NA
"gbdt",0.1,511,40,10,1,0.8,10,0,NA,NA
"gbdt",0.01,511,40,10,1,0.8,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,10,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,10,5,1,0.9,10,0,NA,NA
"gbdt",0.1,127,10,5,1,0.9,10,0,NA,NA
"gbdt",0.01,127,10,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,10,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,10,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,127,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,127,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,10,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,10,10,1,0.9,10,0,NA,NA
"gbdt",0.1,127,10,10,1,0.9,10,0,NA,NA
"gbdt",0.01,127,10,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,10,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,10,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,127,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,127,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,10,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,10,5,0.8,1,10,0,NA,NA
"gbdt",0.1,127,10,5,0.8,1,10,0,NA,NA
"gbdt",0.01,127,10,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,10,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,10,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,127,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,127,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,10,0,NA,NA
"gbdt",0.1,511,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,511,20,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,10,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,10,10,0.8,1,10,0,NA,NA
"gbdt",0.1,127,10,10,0.8,1,10,0,NA,NA
"gbdt",0.01,127,10,10,0.8,1,10,0,NA,NA
"gbdt",0.1,511,10,10,0.8,1,10,0,NA,NA
"gbdt",0.01,511,10,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.1,127,40,10,0.8,1,10,0,NA,NA
"gbdt",0.01,127,40,10,0.8,1,10,0,NA,NA
