"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
9,-108,229,0,27
5,-109,229,0,7.12
6,-109,229,0,8.5
7,-109,229,0,14.75
8,-109,229,0,20.25
9,-109,229,0,27
5,-110,229,0,7.5
6,-110,229,0,8.75
7,-110,229,0,14.75
8,-110,229,0,20.38
9,-110,229,0,27.12
5,-111,229,0,7.5
6,-111,229,0,8.75
7,-111,229,0,14.75
8,-111,229,0,20.38
9,-111,229,0,27.12
5,-112,229,0,7.88
6,-112,229,0,8.75
7,-112,229,0,14.75
8,-112,229,0,20.38
9,-112,229,0,27.12
5,-113,229,0,8.12
6,-113,229,0,8.75
7,-113,229,0,14.88
8,-113,229,0,20.38
9,-113,229,0,27.25
5,-114,229,0,9.25
6,-114,229,0,8.75
7,-114,229,0,14.88
8,-114,229,0,20.38
9,-114,229,0,27.25
5,-115,229,0,9.38
6,-115,229,0,9
7,-115,229,0,14.88
8,-115,229,0,20.38
9,-115,229,0,27.38
5,-116,229,0,9.5
6,-116,229,0,9.12
7,-116,229,0,15.12
8,-116,229,0,20.38
9,-116,229,0,27.38
5,-117,229,0,10
6,-117,229,0,9.75
7,-117,229,0,15.12
8,-117,229,0,20.38
9,-117,229,0,27.38
5,-118,229,0,10
6,-118,229,0,9.88
7,-118,229,0,15.12
8,-118,229,0,20.38
9,-118,229,0,27.62
5,-119,229,0,10.12
6,-119,229,0,10.38
7,-119,229,0,15.12
8,-119,229,0,20.38
9,-119,229,0,27.75
5,-120,229,0,10.12
6,-120,229,0,10.62
7,-120,229,0,15.12
8,-120,229,0,20.5
9,-120,229,0,27.75
5,-121,229,0,10.38
6,-121,229,0,10.62
7,-121,229,0,15.12
8,-121,229,0,20.5
9,-121,229,0,27.75
5,-122,229,0,11
6,-122,229,0,10.62
7,-122,229,0,15.12
8,-122,229,0,20.5
9,-122,229,0,27.75
5,-123,229,0,11.25
6,-123,229,0,11.25
7,-123,229,0,15.12
8,-123,229,0,20.5
9,-123,229,0,27.75
5,-124,229,0,11.38
6,-124,229,0,11.25
7,-124,229,0,15.12
8,-124,229,0,20.5
9,-124,229,0,27.75
5,-125,229,0,12
6,-125,229,0,11.5
7,-125,229,0,15.25
8,-125,229,0,20.5
9,-125,229,0,27.88
5,-126,229,0,12.25
6,-126,229,0,12
7,-126,229,0,15.5
8,-126,229,0,20.5
9,-126,229,0,28
5,-127,229,0,12.5
6,-127,229,0,12.12
7,-127,229,0,15.5
8,-127,229,0,20.5
9,-127,229,0,28
5,-128,229,0,12.62
6,-128,229,0,12.25
7,-128,229,0,15.5
8,-128,229,0,20.5
9,-128,229,0,28
5,-129,229,0,12.88
6,-129,229,0,12.25
7,-129,229,0,15.62
8,-129,229,0,20.5
9,-129,229,0,28
5,-130,229,0,13
6,-130,229,0,12.62
7,-130,229,0,15.88
8,-130,229,0,20.5
9,-130,229,0,28
5,-131,229,0,13.38
6,-131,229,0,12.62
7,-131,229,0,16.12
8,-131,229,0,20.5
9,-131,229,0,28.12
5,-132,229,0,13.62
6,-132,229,0,12.75
7,-132,229,0,16.25
8,-132,229,0,20.62
9,-132,229,0,28.25
5,-133,229,0,14.5
6,-133,229,0,12.88
7,-133,229,0,16.25
8,-133,229,0,20.62
9,-133,229,0,28.25
5,-134,229,0,14.75
6,-134,229,0,13.12
7,-134,229,0,16.25
8,-134,229,0,20.62
9,-134,229,0,28.38
5,-135,229,0,15
6,-135,229,0,13.12
7,-135,229,0,16.25
8,-135,229,0,20.62
9,-135,229,0,28.38
5,-136,229,0,15.5
6,-136,229,0,13.12
7,-136,229,0,16.38
8,-136,229,0,20.62
9,-136,229,0,28.38
5,-137,229,0,15.62
6,-137,229,0,13.38
7,-137,229,0,16.38
8,-137,229,0,20.62
9,-137,229,0,28.38
5,-138,229,0,15.88
6,-138,229,0,13.38
7,-138,229,0,16.38
8,-138,229,0,20.62
9,-138,229,0,28.38
5,-139,229,0,15.88
6,-139,229,0,13.75
7,-139,229,0,16.38
8,-139,229,0,20.62
9,-139,229,0,28.38
5,-140,229,0,16.25
6,-140,229,0,13.75
7,-140,229,0,16.62
8,-140,229,0,20.62
9,-140,229,0,28.38
5,-141,229,0,16.5
6,-141,229,0,14.12
7,-141,229,0,16.75
8,-141,229,0,20.62
9,-141,229,0,28.38
5,-142,229,0,17
6,-142,229,0,14.25
7,-142,229,0,16.75
8,-142,229,0,20.62
9,-142,229,0,28.38
5,-143,229,0,17
6,-143,229,0,14.25
7,-143,229,0,16.75
8,-143,229,0,20.62
9,-143,229,0,28.38
5,-144,229,0,17.25
6,-144,229,0,14.5
7,-144,229,0,17.12
8,-144,229,0,20.62
9,-144,229,0,28.38
5,-145,229,0,18.12
6,-145,229,0,14.88
7,-145,229,0,17.12
8,-145,229,0,20.75
9,-145,229,0,28.38
5,-146,229,0,18.25
6,-146,229,0,14.88
7,-146,229,0,17.25
8,-146,229,0,20.75
9,-146,229,0,28.38
5,-147,229,0,19.12
6,-147,229,0,15.12
7,-147,229,0,17.25
8,-147,229,0,20.88
9,-147,229,0,28.38
5,-148,229,0,19.38
6,-148,229,0,15.12
7,-148,229,0,17.25
8,-148,229,0,21
9,-148,229,0,28.38
5,-149,229,0,19.5
6,-149,229,0,15.62
7,-149,229,0,17.38
8,-149,229,0,21
9,-149,229,0,28.38
5,-150,229,0,19.62
6,-150,229,0,15.75
7,-150,229,0,17.62
8,-150,229,0,21.12
9,-150,229,0,28.38
5,-90,230,0,3.62
6,-90,230,0,6.75
7,-90,230,0,14.38
8,-90,230,0,19.62
9,-90,230,0,26.38
5,-91,230,0,3.62
6,-91,230,0,6.75
7,-91,230,0,14.5
8,-91,230,0,19.62
9,-91,230,0,26.38
5,-92,230,0,3.62
6,-92,230,0,6.75
7,-92,230,0,14.5
8,-92,230,0,19.62
9,-92,230,0,26.38
5,-93,230,0,3.88
6,-93,230,0,6.88
7,-93,230,0,14.5
8,-93,230,0,19.62
9,-93,230,0,26.5
5,-94,230,0,4.38
6,-94,230,0,6.88
7,-94,230,0,14.62
8,-94,230,0,19.75
9,-94,230,0,26.5
5,-95,230,0,4.5
6,-95,230,0,7
7,-95,230,0,14.62
8,-95,230,0,19.75
9,-95,230,0,26.5
5,-96,230,0,5
6,-96,230,0,7
7,-96,230,0,14.75
8,-96,230,0,19.75
9,-96,230,0,26.5
5,-97,230,0,5.12
6,-97,230,0,7
7,-97,230,0,14.88
8,-97,230,0,19.88
9,-97,230,0,26.5
5,-98,230,0,5.25
6,-98,230,0,7
7,-98,230,0,15
8,-98,230,0,19.88
9,-98,230,0,26.5
5,-99,230,0,5.5
6,-99,230,0,7.25
7,-99,230,0,15
8,-99,230,0,19.88
9,-99,230,0,26.62
5,-100,230,0,5.5
6,-100,230,0,7.38
7,-100,230,0,15.12
8,-100,230,0,19.88
9,-100,230,0,26.62
5,-101,230,0,5.5
6,-101,230,0,7.38
7,-101,230,0,15.25
8,-101,230,0,20
9,-101,230,0,26.62
5,-102,230,0,5.88
6,-102,230,0,7.38
7,-102,230,0,15.25
8,-102,230,0,20.12
9,-102,230,0,26.75
5,-103,230,0,6
6,-103,230,0,7.5
7,-103,230,0,15.25
8,-103,230,0,20.12
9,-103,230,0,26.88
5,-104,230,0,6
6,-104,230,0,7.75
7,-104,230,0,15.25
8,-104,230,0,20.12
9,-104,230,0,26.88
5,-105,230,0,6.12
6,-105,230,0,7.88
7,-105,230,0,15.25
8,-105,230,0,20.25
9,-105,230,0,27.12
5,-106,230,0,6.12
6,-106,230,0,8.25
7,-106,230,0,15.25
8,-106,230,0,20.25
9,-106,230,0,27.12
5,-107,230,0,6.62
6,-107,230,0,8.38
7,-107,230,0,15.25
8,-107,230,0,20.25
9,-107,230,0,27.12
5,-108,230,0,6.88
6,-108,230,0,8.62
7,-108,230,0,15.25
8,-108,230,0,20.25
9,-108,230,0,27.12
5,-109,230,0,7.25
6,-109,230,0,8.88
7,-109,230,0,15.38
8,-109,230,0,20.38
9,-109,230,0,27.12
5,-110,230,0,7.62
6,-110,230,0,8.88
7,-110,230,0,15.38
8,-110,230,0,20.62
9,-110,230,0,27.5
5,-111,230,0,7.62
6,-111,230,0,8.88
7,-111,230,0,15.38
8,-111,230,0,20.75
9,-111,230,0,27.5
5,-112,230,0,7.88
6,-112,230,0,8.88
7,-112,230,0,15.38
8,-112,230,0,20.75
9,-112,230,0,27.5
5,-113,230,0,8.12
6,-113,230,0,8.88
7,-113,230,0,15.38
8,-113,230,0,20.75
9,-113,230,0,27.5
5,-114,230,0,9.25
6,-114,230,0,8.88
7,-114,230,0,15.38
8,-114,230,0,20.75
9,-114,230,0,27.5
5,-115,230,0,9.5
6,-115,230,0,9.12
7,-115,230,0,15.38
8,-115,230,0,20.75
9,-115,230,0,27.5
5,-116,230,0,9.75
6,-116,230,0,9.12
7,-116,230,0,15.38
8,-116,230,0,20.75
9,-116,230,0,27.62
5,-117,230,0,10
6,-117,230,0,9.75
7,-117,230,0,15.38
8,-117,230,0,20.75
9,-117,230,0,28
5,-118,230,0,10
6,-118,230,0,10
7,-118,230,0,15.38
8,-118,230,0,20.75
9,-118,230,0,28.25
5,-119,230,0,10.12
6,-119,230,0,10.5
7,-119,230,0,15.38
8,-119,230,0,20.75
9,-119,230,0,28.38
5,-120,230,0,10.25
6,-120,230,0,11.12
7,-120,230,0,15.38
8,-120,230,0,20.75
9,-120,230,0,28.5
5,-121,230,0,10.62
6,-121,230,0,11.25
7,-121,230,0,15.38
8,-121,230,0,20.75
9,-121,230,0,28.5
5,-122,230,0,11.12
6,-122,230,0,11.38
7,-122,230,0,15.38
8,-122,230,0,20.75
9,-122,230,0,28.5
5,-123,230,0,11.25
6,-123,230,0,11.75
7,-123,230,0,15.38
8,-123,230,0,20.75
9,-123,230,0,28.5
5,-124,230,0,11.5
6,-124,230,0,11.75
7,-124,230,0,15.38
8,-124,230,0,20.75
9,-124,230,0,28.5
5,-125,230,0,12.25
6,-125,230,0,12
7,-125,230,0,15.5
8,-125,230,0,20.75
9,-125,230,0,28.62
5,-126,230,0,12.62
6,-126,230,0,12.12
7,-126,230,0,15.75
8,-126,230,0,20.75
9,-126,230,0,28.62
5,-127,230,0,12.75
6,-127,230,0,12.12
7,-127,230,0,15.75
8,-127,230,0,20.75
9,-127,230,0,28.62
5,-128,230,0,12.75
6,-128,230,0,12.25
7,-128,230,0,15.75
8,-128,230,0,20.75
9,-128,230,0,28.62
5,-129,230,0,12.88
6,-129,230,0,12.25
7,-129,230,0,15.88
8,-129,230,0,20.75
9,-129,230,0,28.75
5,-130,230,0,13.12
6,-130,230,0,12.62
7,-130,230,0,16.12
8,-130,230,0,20.75
9,-130,230,0,28.75
5,-131,230,0,13.5
6,-131,230,0,12.62
7,-131,230,0,16.25
8,-131,230,0,20.75
9,-131,230,0,28.88
5,-132,230,0,13.88
6,-132,230,0,12.88
7,-132,230,0,16.62
8,-132,230,0,20.75
9,-132,230,0,28.88
5,-133,230,0,14.62
6,-133,230,0,13
7,-133,230,0,16.75
8,-133,230,0,20.75
9,-133,230,0,28.88
5,-134,230,0,14.88
6,-134,230,0,13.12
7,-134,230,0,16.75
8,-134,230,0,20.75
9,-134,230,0,28.88
5,-135,230,0,15.25
6,-135,230,0,13.25
7,-135,230,0,16.75
8,-135,230,0,20.75
9,-135,230,0,28.88
5,-136,230,0,15.62
6,-136,230,0,13.25
7,-136,230,0,16.88
8,-136,230,0,20.75
9,-136,230,0,28.88
5,-137,230,0,15.62
6,-137,230,0,13.5
7,-137,230,0,16.88
8,-137,230,0,20.75
9,-137,230,0,28.88
5,-138,230,0,16
6,-138,230,0,13.5
7,-138,230,0,16.88
8,-138,230,0,20.75
9,-138,230,0,28.88
5,-139,230,0,16.12
6,-139,230,0,13.75
7,-139,230,0,16.88
8,-139,230,0,20.75
9,-139,230,0,28.88
5,-140,230,0,16.38
6,-140,230,0,13.75
7,-140,230,0,17
8,-140,230,0,20.75
9,-140,230,0,28.88
5,-141,230,0,16.62
6,-141,230,0,14.12
7,-141,230,0,17
8,-141,230,0,20.75
9,-141,230,0,28.88
5,-142,230,0,17
6,-142,230,0,14.25
7,-142,230,0,17
8,-142,230,0,20.75
9,-142,230,0,28.88
5,-143,230,0,17.12
6,-143,230,0,14.25
7,-143,230,0,17.12
8,-143,230,0,20.75
9,-143,230,0,28.88
5,-144,230,0,17.5
6,-144,230,0,14.62
7,-144,230,0,17.38
8,-144,230,0,20.75
9,-144,230,0,28.88
5,-145,230,0,18.25
6,-145,230,0,15
7,-145,230,0,17.38
8,-145,230,0,20.88
9,-145,230,0,28.88
5,-146,230,0,18.5
6,-146,230,0,15.12
7,-146,230,0,17.62
8,-146,230,0,20.88
9,-146,230,0,28.88
5,-147,230,0,19.25
6,-147,230,0,15.5
7,-147,230,0,17.62
8,-147,230,0,21
9,-147,230,0,28.88
5,-148,230,0,19.5
6,-148,230,0,15.5
7,-148,230,0,17.62
8,-148,230,0,21.12
9,-148,230,0,28.88
5,-149,230,0,19.5
6,-149,230,0,15.75
7,-149,230,0,17.62
8,-149,230,0,21.12
9,-149,230,0,28.88
5,-150,230,0,19.88
6,-150,230,0,15.75
7,-150,230,0,17.62
8,-150,230,0,21.25
9,-150,230,0,28.88
5,-90,231,0,3.75
6,-90,231,0,6.88
7,-90,231,0,14.62
8,-90,231,0,19.62
9,-90,231,0,26.88
5,-91,231,0,3.88
6,-91,231,0,6.88
7,-91,231,0,14.62
8,-91,231,0,19.62
9,-91,231,0,26.88
5,-92,231,0,3.88
6,-92,231,0,6.88
7,-92,231,0,14.62
8,-92,231,0,19.62
9,-92,231,0,26.88
5,-93,231,0,4.12
6,-93,231,0,7
7,-93,231,0,14.62
8,-93,231,0,19.62
9,-93,231,0,27
5,-94,231,0,4.75
6,-94,231,0,7
7,-94,231,0,14.88
8,-94,231,0,19.75
9,-94,231,0,27
5,-95,231,0,4.88
6,-95,231,0,7
7,-95,231,0,15
8,-95,231,0,19.88
9,-95,231,0,27
5,-96,231,0,5.12
6,-96,231,0,7
7,-96,231,0,15.12
8,-96,231,0,19.88
9,-96,231,0,27
5,-97,231,0,5.25
6,-97,231,0,7
7,-97,231,0,15.25
8,-97,231,0,19.88
9,-97,231,0,27.12
5,-98,231,0,5.38
6,-98,231,0,7.25
7,-98,231,0,15.25
8,-98,231,0,19.88
9,-98,231,0,27.12
5,-99,231,0,5.5
6,-99,231,0,7.38
7,-99,231,0,15.25
8,-99,231,0,19.88
9,-99,231,0,27.25
5,-100,231,0,5.75
6,-100,231,0,7.5
7,-100,231,0,15.25
8,-100,231,0,19.88
9,-100,231,0,27.25
5,-101,231,0,5.75
6,-101,231,0,7.62
7,-101,231,0,15.38
8,-101,231,0,20
9,-101,231,0,27.25
5,-102,231,0,6
6,-102,231,0,7.75
7,-102,231,0,15.38
8,-102,231,0,20.12
9,-102,231,0,27.38
5,-103,231,0,6.12
6,-103,231,0,8
7,-103,231,0,15.38
8,-103,231,0,20.12
9,-103,231,0,27.38
5,-104,231,0,6.25
6,-104,231,0,8
7,-104,231,0,15.38
8,-104,231,0,20.12
9,-104,231,0,27.62
5,-105,231,0,6.25
6,-105,231,0,8.12
7,-105,231,0,15.38
8,-105,231,0,20.25
9,-105,231,0,27.62
5,-106,231,0,6.25
6,-106,231,0,8.5
7,-106,231,0,15.38
8,-106,231,0,20.25
9,-106,231,0,27.62
5,-107,231,0,6.75
6,-107,231,0,8.62
7,-107,231,0,15.38
8,-107,231,0,20.5
9,-107,231,0,27.62
5,-108,231,0,7
6,-108,231,0,8.88
7,-108,231,0,15.38
8,-108,231,0,20.5
9,-108,231,0,27.62
5,-109,231,0,7.25
6,-109,231,0,8.88
7,-109,231,0,15.38
8,-109,231,0,20.62
9,-109,231,0,27.75
5,-110,231,0,7.75
6,-110,231,0,8.88
7,-110,231,0,15.38
8,-110,231,0,20.88
9,-110,231,0,27.88
5,-111,231,0,7.88
6,-111,231,0,8.88
7,-111,231,0,15.38
8,-111,231,0,20.88
9,-111,231,0,27.88
5,-112,231,0,8
6,-112,231,0,8.88
7,-112,231,0,15.38
8,-112,231,0,20.88
9,-112,231,0,27.88
5,-113,231,0,8.25
6,-113,231,0,9
7,-113,231,0,15.38
8,-113,231,0,20.88
9,-113,231,0,27.88
5,-114,231,0,9.38
6,-114,231,0,9
7,-114,231,0,15.38
8,-114,231,0,20.88
9,-114,231,0,27.88
5,-115,231,0,9.62
6,-115,231,0,9.12
7,-115,231,0,15.38
8,-115,231,0,20.88
9,-115,231,0,28.25
5,-116,231,0,9.88
6,-116,231,0,9.12
7,-116,231,0,15.38
8,-116,231,0,20.88
9,-116,231,0,28.38
5,-117,231,0,10.25
6,-117,231,0,9.88
7,-117,231,0,15.5
8,-117,231,0,20.88
9,-117,231,0,28.38
5,-118,231,0,10.38
6,-118,231,0,10
7,-118,231,0,15.5
8,-118,231,0,20.88
9,-118,231,0,28.38
5,-119,231,0,10.5
6,-119,231,0,10.62
7,-119,231,0,15.5
8,-119,231,0,20.88
9,-119,231,0,28.5
5,-120,231,0,10.75
6,-120,231,0,11.5
7,-120,231,0,15.5
8,-120,231,0,20.88
9,-120,231,0,28.62
5,-121,231,0,11
6,-121,231,0,11.75
7,-121,231,0,15.62
8,-121,231,0,20.88
9,-121,231,0,28.62
5,-122,231,0,11.38
6,-122,231,0,11.75
7,-122,231,0,15.62
8,-122,231,0,20.88
9,-122,231,0,28.75
5,-123,231,0,11.88
6,-123,231,0,11.88
7,-123,231,0,15.62
8,-123,231,0,20.88
9,-123,231,0,28.75
5,-124,231,0,11.88
6,-124,231,0,11.88
7,-124,231,0,15.62
8,-124,231,0,20.88
9,-124,231,0,28.75
5,-125,231,0,12.38
6,-125,231,0,12.12
7,-125,231,0,15.75
8,-125,231,0,20.88
9,-125,231,0,28.75
5,-126,231,0,12.62
6,-126,231,0,12.25
7,-126,231,0,15.88
8,-126,231,0,20.88
9,-126,231,0,28.88
5,-127,231,0,12.88
6,-127,231,0,12.25
7,-127,231,0,15.88
8,-127,231,0,20.88
9,-127,231,0,29
5,-128,231,0,12.88
6,-128,231,0,12.25
7,-128,231,0,15.88
8,-128,231,0,20.88
9,-128,231,0,29
5,-129,231,0,13
6,-129,231,0,12.25
7,-129,231,0,16.12
8,-129,231,0,20.88
9,-129,231,0,29
5,-130,231,0,13.25
6,-130,231,0,12.62
7,-130,231,0,16.38
8,-130,231,0,20.88
9,-130,231,0,29.12
5,-131,231,0,13.88
6,-131,231,0,12.62
7,-131,231,0,16.5
8,-131,231,0,20.88
9,-131,231,0,29.12
5,-132,231,0,14.12
6,-132,231,0,13
7,-132,231,0,16.75
8,-132,231,0,20.88
9,-132,231,0,29.12
5,-133,231,0,14.75
6,-133,231,0,13.25
7,-133,231,0,16.75
8,-133,231,0,20.88
9,-133,231,0,29.12
5,-134,231,0,14.88
6,-134,231,0,13.25
7,-134,231,0,16.75
8,-134,231,0,20.88
9,-134,231,0,29.25
5,-135,231,0,15.25
6,-135,231,0,13.38
7,-135,231,0,16.75
8,-135,231,0,20.88
9,-135,231,0,29.25
5,-136,231,0,15.75
6,-136,231,0,13.38
7,-136,231,0,16.88
8,-136,231,0,20.88
9,-136,231,0,29.25
5,-137,231,0,15.88
6,-137,231,0,13.62
7,-137,231,0,16.88
8,-137,231,0,20.88
9,-137,231,0,29.25
5,-138,231,0,16.38
6,-138,231,0,13.75
7,-138,231,0,16.88
8,-138,231,0,20.88
9,-138,231,0,29.25
5,-139,231,0,16.38
6,-139,231,0,13.88
7,-139,231,0,16.88
8,-139,231,0,20.88
9,-139,231,0,29.25
5,-140,231,0,16.5
6,-140,231,0,13.88
7,-140,231,0,17.12
8,-140,231,0,20.88
9,-140,231,0,29.25
5,-141,231,0,16.88
6,-141,231,0,14.25
7,-141,231,0,17.12
8,-141,231,0,20.88
9,-141,231,0,29.25
5,-142,231,0,17.38
6,-142,231,0,14.38
7,-142,231,0,17.12
8,-142,231,0,20.88
9,-142,231,0,29.25
5,-143,231,0,17.5
6,-143,231,0,14.38
7,-143,231,0,17.25
8,-143,231,0,20.88
9,-143,231,0,29.25
5,-144,231,0,18.12
6,-144,231,0,14.75
7,-144,231,0,17.5
8,-144,231,0,20.88
9,-144,231,0,29.25
5,-145,231,0,18.38
6,-145,231,0,15.12
7,-145,231,0,17.5
8,-145,231,0,21
9,-145,231,0,29.25
5,-146,231,0,18.62
6,-146,231,0,15.25
7,-146,231,0,17.62
8,-146,231,0,21.12
9,-146,231,0,29.25
5,-147,231,0,19.38
6,-147,231,0,15.75
7,-147,231,0,17.62
8,-147,231,0,21.12
9,-147,231,0,29.25
5,-148,231,0,19.5
6,-148,231,0,15.75
7,-148,231,0,17.62
8,-148,231,0,21.12
9,-148,231,0,29.25
5,-149,231,0,19.62
6,-149,231,0,15.88
7,-149,231,0,17.62
8,-149,231,0,21.25
9,-149,231,0,29.25
5,-150,231,0,20
6,-150,231,0,15.88
7,-150,231,0,17.62
8,-150,231,0,21.38
9,-150,231,0,29.25
5,-90,232,0,3.88
6,-90,232,0,7
7,-90,232,0,14.75
8,-90,232,0,19.62
9,-90,232,0,27.25
5,-91,232,0,4
6,-91,232,0,7
7,-91,232,0,14.75
8,-91,232,0,19.62
9,-91,232,0,27.25
5,-92,232,0,4
6,-92,232,0,7
7,-92,232,0,14.75
8,-92,232,0,19.75
9,-92,232,0,27.25
5,-93,232,0,4.25
6,-93,232,0,7.12
7,-93,232,0,14.75
8,-93,232,0,19.75
9,-93,232,0,27.25
5,-94,232,0,4.88
6,-94,232,0,7.12
7,-94,232,0,15
8,-94,232,0,19.75
9,-94,232,0,27.25
5,-95,232,0,5
6,-95,232,0,7.12
7,-95,232,0,15.25
8,-95,232,0,19.88
9,-95,232,0,27.25
5,-96,232,0,5.25
6,-96,232,0,7.25
7,-96,232,0,15.38
8,-96,232,0,19.88
9,-96,232,0,27.25
5,-97,232,0,5.25
6,-97,232,0,7.25
7,-97,232,0,15.38
8,-97,232,0,19.88
9,-97,232,0,27.38
5,-98,232,0,5.5
6,-98,232,0,7.25
7,-98,232,0,15.38
8,-98,232,0,19.88
9,-98,232,0,27.38
5,-99,232,0,5.62
6,-99,232,0,7.38
7,-99,232,0,15.38
8,-99,232,0,19.88
9,-99,232,0,27.38
5,-100,232,0,5.88
6,-100,232,0,7.62
7,-100,232,0,15.38
8,-100,232,0,19.88
9,-100,232,0,27.38
5,-101,232,0,5.88
6,-101,232,0,7.75
7,-101,232,0,15.38
8,-101,232,0,20
9,-101,232,0,27.38
5,-102,232,0,6.12
6,-102,232,0,7.88
7,-102,232,0,15.38
8,-102,232,0,20.12
9,-102,232,0,27.38
5,-103,232,0,6.25
6,-103,232,0,8
7,-103,232,0,15.38
8,-103,232,0,20.25
9,-103,232,0,27.38
5,-104,232,0,6.25
6,-104,232,0,8
7,-104,232,0,15.38
8,-104,232,0,20.25
9,-104,232,0,27.62
5,-105,232,0,6.38
6,-105,232,0,8.12
7,-105,232,0,15.38
8,-105,232,0,20.5
9,-105,232,0,27.62
5,-106,232,0,6.5
6,-106,232,0,8.62
7,-106,232,0,15.38
8,-106,232,0,20.5
9,-106,232,0,27.62
5,-107,232,0,7
6,-107,232,0,8.75
7,-107,232,0,15.38
8,-107,232,0,20.62
9,-107,232,0,27.75
5,-108,232,0,7.38
6,-108,232,0,9
7,-108,232,0,15.38
8,-108,232,0,20.62
9,-108,232,0,27.75
5,-109,232,0,7.5
6,-109,232,0,9
7,-109,232,0,15.38
8,-109,232,0,20.75
9,-109,232,0,27.88
5,-110,232,0,7.88
6,-110,232,0,9.12
7,-110,232,0,15.38
8,-110,232,0,20.88
9,-110,232,0,27.88
5,-111,232,0,7.88
6,-111,232,0,9.25
7,-111,232,0,15.38
8,-111,232,0,20.88
9,-111,232,0,27.88
5,-112,232,0,8.38
6,-112,232,0,9.25
7,-112,232,0,15.38
8,-112,232,0,20.88
9,-112,232,0,27.88
5,-113,232,0,8.62
6,-113,232,0,9.25
7,-113,232,0,15.38
8,-113,232,0,20.88
9,-113,232,0,28
5,-114,232,0,9.88
6,-114,232,0,9.25
7,-114,232,0,15.38
8,-114,232,0,20.88
9,-114,232,0,28
5,-115,232,0,10.12
6,-115,232,0,9.38
7,-115,232,0,15.38
8,-115,232,0,20.88
9,-115,232,0,28.5
5,-116,232,0,10.25
6,-116,232,0,9.38
7,-116,232,0,15.5
8,-116,232,0,20.88
9,-116,232,0,28.5
5,-117,232,0,10.25
6,-117,232,0,10.12
7,-117,232,0,15.75
8,-117,232,0,20.88
9,-117,232,0,28.5
5,-118,232,0,10.38
6,-118,232,0,10.38
7,-118,232,0,15.75
8,-118,232,0,20.88
9,-118,232,0,28.5
5,-119,232,0,10.62
6,-119,232,0,10.88
7,-119,232,0,15.88
8,-119,232,0,20.88
9,-119,232,0,28.75
5,-120,232,0,10.88
6,-120,232,0,11.75
7,-120,232,0,15.88
8,-120,232,0,20.88
9,-120,232,0,28.88
5,-121,232,0,11.25
6,-121,232,0,11.88
7,-121,232,0,16
8,-121,232,0,21
9,-121,232,0,28.88
5,-122,232,0,11.62
6,-122,232,0,11.88
7,-122,232,0,16
8,-122,232,0,21
9,-122,232,0,28.88
5,-123,232,0,12.12
6,-123,232,0,12
7,-123,232,0,16
8,-123,232,0,21
9,-123,232,0,28.88
5,-124,232,0,12.25
6,-124,232,0,12
7,-124,232,0,16
8,-124,232,0,21
9,-124,232,0,28.88
5,-125,232,0,12.62
6,-125,232,0,12.12
7,-125,232,0,16.38
8,-125,232,0,21
9,-125,232,0,29
5,-126,232,0,12.62
6,-126,232,0,12.25
7,-126,232,0,16.38
8,-126,232,0,21
9,-126,232,0,29.12
5,-127,232,0,13
6,-127,232,0,12.38
7,-127,232,0,16.38
8,-127,232,0,21
9,-127,232,0,29.12
5,-128,232,0,13.12
6,-128,232,0,12.38
7,-128,232,0,16.5
8,-128,232,0,21
9,-128,232,0,29.12
5,-129,232,0,13.38
6,-129,232,0,12.38
7,-129,232,0,16.5
8,-129,232,0,21
9,-129,232,0,29.12
5,-130,232,0,13.5
6,-130,232,0,12.75
7,-130,232,0,16.62
8,-130,232,0,21
9,-130,232,0,29.25
5,-131,232,0,13.88
6,-131,232,0,12.88
7,-131,232,0,16.75
8,-131,232,0,21
9,-131,232,0,29.25
5,-132,232,0,14.12
6,-132,232,0,13
7,-132,232,0,16.75
8,-132,232,0,21
9,-132,232,0,29.25
5,-133,232,0,14.75
6,-133,232,0,13.38
7,-133,232,0,16.75
8,-133,232,0,21
9,-133,232,0,29.25
5,-134,232,0,15
6,-134,232,0,13.38
7,-134,232,0,16.75
8,-134,232,0,21
9,-134,232,0,29.25
5,-135,232,0,15.62
6,-135,232,0,13.5
7,-135,232,0,16.75
8,-135,232,0,21
9,-135,232,0,29.25
5,-136,232,0,16
6,-136,232,0,13.62
7,-136,232,0,16.88
8,-136,232,0,21
9,-136,232,0,29.25
5,-137,232,0,16.12
6,-137,232,0,14
7,-137,232,0,16.88
8,-137,232,0,21
9,-137,232,0,29.25
5,-138,232,0,16.38
6,-138,232,0,14.12
7,-138,232,0,16.88
8,-138,232,0,21
9,-138,232,0,29.25
5,-139,232,0,16.38
6,-139,232,0,14.25
7,-139,232,0,16.88
8,-139,232,0,21
9,-139,232,0,29.25
5,-140,232,0,16.62
6,-140,232,0,14.25
7,-140,232,0,17.25
8,-140,232,0,21
9,-140,232,0,29.25
5,-141,232,0,17
6,-141,232,0,14.62
7,-141,232,0,17.25
8,-141,232,0,21
9,-141,232,0,29.25
5,-142,232,0,17.5
6,-142,232,0,14.75
7,-142,232,0,17.25
8,-142,232,0,21
9,-142,232,0,29.25
5,-143,232,0,17.62
6,-143,232,0,14.75
7,-143,232,0,17.38
8,-143,232,0,21
9,-143,232,0,29.25
5,-144,232,0,18.12
