"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,40,10,1,1,5,0,0.286321962012931,0.211506776326851
"gbdt",0.1,511,40,10,1,1,5,0,0.285379176856669,0.205982564365107
"gbdt",0.01,511,40,10,1,1,5,0,0.283792382969138,0.202835171518763
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.289521066917401,0.210428152853566
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.287208777318981,0.23263249754524
"gbdt",0.1,127,20,-1,0.8,0.8,10,0,0.297717650565902,0.263603387236433
"gbdt",0.01,127,20,-1,0.8,0.8,10,0,0.284418932896876,0.244770860220893
"gbdt",0.1,511,20,-1,0.8,0.8,10,0,0.30327817177686,0.238359467877474
"gbdt",0.01,511,20,-1,0.8,0.8,10,0,0.287738043755336,0.222852155104965
"gbdt",0.1,255,10,-1,0.8,0.8,10,0,0.306864829255487,0.242516860776056
"gbdt",0.01,255,10,-1,0.8,0.8,10,0,0.292515915361885,0.248149912384662
"gbdt",0.1,127,10,-1,0.8,0.8,10,0,0.306032988293778,0.266531691219508
"gbdt",0.01,127,10,-1,0.8,0.8,10,0,0.296916739833482,0.23932485607455
"gbdt",0.1,511,10,-1,0.8,0.8,10,0,0.308939584091719,0.23102076198772
"gbdt",0.01,511,10,-1,0.8,0.8,10,0,0.291623863965423,0.234933318455114
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.288614743401103,0.202564487728063
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.287291157805052,0.233449327838188
"gbdt",0.1,127,40,-1,0.8,0.8,10,0,0.281896846207887,0.239555261543865
"gbdt",0.01,127,40,-1,0.8,0.8,10,0,0.29368673821254,0.242119908253504
"gbdt",0.1,511,40,-1,0.8,0.8,10,0,0.285404726264553,0.236251078037745
"gbdt",0.01,511,40,-1,0.8,0.8,10,0,0.291204040166206,0.233185300784125
"gbdt",0.1,255,20,5,0.8,0.8,10,0,0.291751709966477,0.215411150870964
"gbdt",0.01,255,20,5,0.8,0.8,10,0,0.281048108017367,0.223178119791073
"gbdt",0.1,127,20,5,0.8,0.8,10,0,0.288010693273093,0.248987499386894
"gbdt",0.01,127,20,5,0.8,0.8,10,0,0.282354820058897,0.233875007260056
"gbdt",0.1,511,20,5,0.8,0.8,10,0,0.279923866085815,0.231175757645178
"gbdt",0.01,511,20,5,0.8,0.8,10,0,0.27985221810772,0.225356105071657
"gbdt",0.1,255,10,5,0.8,0.8,10,0,0.283793549938413,0.227415836934057
"gbdt",0.01,255,10,5,0.8,0.8,10,0,0.284065517462511,0.236101285715843
"gbdt",0.1,127,10,5,0.8,0.8,10,0,0.289428530442769,0.252747463590711
"gbdt",0.01,127,10,5,0.8,0.8,10,0,0.282914325473598,0.233956671835026
"gbdt",0.1,511,10,5,0.8,0.8,10,0,0.288135064434407,0.235442084914219
"gbdt",0.01,511,10,5,0.8,0.8,10,0,0.276524634309198,0.232523840989279
"gbdt",0.1,255,40,5,0.8,0.8,10,0,0.289829392175788,0.207439637251374
"gbdt",0.01,255,40,5,0.8,0.8,10,0,0.288718653612283,0.237545331481913
"gbdt",0.1,127,40,5,0.8,0.8,10,0,0.287139660158305,0.235954852751334
"gbdt",0.01,127,40,5,0.8,0.8,10,0,0.283498702848974,0.236946717470337
"gbdt",0.1,511,40,5,0.8,0.8,10,0,0.294864028746643,0.220426374798334
"gbdt",0.01,511,40,5,0.8,0.8,10,0,0.285235573768504,0.23222169958822
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.291886248612088,0.217898317689355
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.290198001076687,0.228452441783991
"gbdt",0.1,127,20,10,0.8,0.8,10,0,0.293529704744476,0.275032123684979
"gbdt",0.01,127,20,10,0.8,0.8,10,0,0.28614836879855,0.239038050454096
"gbdt",0.1,511,20,10,0.8,0.8,10,0,0.296016731393849,0.223756288571701
"gbdt",0.01,511,20,10,0.8,0.8,10,0,0.288341846971323,0.229243985658499
"gbdt",0.1,255,10,10,0.8,0.8,10,0,0.292717955416757,0.239993556302524
"gbdt",0.01,255,10,10,0.8,0.8,10,0,0.287280200132806,0.243472680342207
"gbdt",0.1,127,10,10,0.8,0.8,10,0,0.300262196064328,0.250698302736018
"gbdt",0.01,127,10,10,0.8,0.8,10,0,0.2920951880488,0.233240515694757
"gbdt",0.1,511,10,10,0.8,0.8,10,0,0.300436873760865,0.236558076472592
"gbdt",0.01,511,10,10,0.8,0.8,10,0,0.287725155880555,0.242650450074853
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.288713622924733,0.238998440845967
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.283444545954732,0.24036561971122
"gbdt",0.1,127,40,10,0.8,0.8,10,0,0.289377807478406,0.203656542122602
"gbdt",0.01,127,40,10,0.8,0.8,10,0,0.288695504059463,0.238513574849621
"gbdt",0.1,511,40,10,0.8,0.8,10,0,0.293270116258101,0.232113178199835
"gbdt",0.01,511,40,10,0.8,0.8,10,0,0.285154369217121,0.234354395889141
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.290737087675923,0.213890694887385
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.288990718767737,0.226664580561144
"gbdt",0.1,127,20,-1,0.9,0.8,10,0,0.288553043620847,0.239230701486099
"gbdt",0.01,127,20,-1,0.9,0.8,10,0,0.289344014082407,0.22922874740206
"gbdt",0.1,511,20,-1,0.9,0.8,10,0,0.299232229628749,0.225736376915661
"gbdt",0.01,511,20,-1,0.9,0.8,10,0,0.281578391908709,0.222169338753199
"gbdt",0.1,255,10,-1,0.9,0.8,10,0,0.297168784740193,0.245315131126906
"gbdt",0.01,255,10,-1,0.9,0.8,10,0,0.291387676664448,0.228973160589919
"gbdt",0.1,127,10,-1,0.9,0.8,10,0,0.294015870762632,0.249584641996642
"gbdt",0.01,127,10,-1,0.9,0.8,10,0,0.294117443378001,0.22522612460182
"gbdt",0.1,511,10,-1,0.9,0.8,10,0,0.297702637760512,0.221708571348373
"gbdt",0.01,511,10,-1,0.9,0.8,10,0,0.290409460093417,0.228566605367112
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.294271360799151,0.21484757769736
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.291782818898467,0.234455674261118
"gbdt",0.1,127,40,-1,0.9,0.8,10,0,0.285087329513755,0.227937370907516
"gbdt",0.01,127,40,-1,0.9,0.8,10,0,0.284558586938658,0.233232510522945
"gbdt",0.1,511,40,-1,0.9,0.8,10,0,0.292180342312027,0.207209061113109
"gbdt",0.01,511,40,-1,0.9,0.8,10,0,0.280079044018554,0.227523591236849
"gbdt",0.1,255,20,5,0.9,0.8,10,0,0.284234624795655,0.242372872854365
"gbdt",0.01,255,20,5,0.9,0.8,10,0,0.279228928254078,0.213112311289504
"gbdt",0.1,127,20,5,0.9,0.8,10,0,0.293017044758107,0.239213229613042
"gbdt",0.01,127,20,5,0.9,0.8,10,0,0.279345701015696,0.223255895576261
"gbdt",0.1,511,20,5,0.9,0.8,10,0,0.278102393643985,0.226856699876628
"gbdt",0.01,511,20,5,0.9,0.8,10,0,0.27760877764498,0.205503661851519
"gbdt",0.1,255,10,5,0.9,0.8,10,0,0.280995886407333,0.228382121946966
"gbdt",0.01,255,10,5,0.9,0.8,10,0,0.276798290954154,0.232804942791703
"gbdt",0.1,127,10,5,0.9,0.8,10,0,0.289198709720351,0.23865359598589
"gbdt",0.01,127,10,5,0.9,0.8,10,0,0.282178298542178,0.230259648350821
"gbdt",0.1,511,10,5,0.9,0.8,10,0,0.277954341845693,0.225630463902269
"gbdt",0.01,511,10,5,0.9,0.8,10,0,0.275115547614115,0.216599029023422
"gbdt",0.1,255,40,5,0.9,0.8,10,0,0.288243673323661,0.222223244820127
"gbdt",0.01,255,40,5,0.9,0.8,10,0,0.277116760801566,0.228094048910159
"gbdt",0.1,127,40,5,0.9,0.8,10,0,0.286158748868122,0.230447096804403
"gbdt",0.01,127,40,5,0.9,0.8,10,0,0.28221897754387,0.226409821651235
"gbdt",0.1,511,40,5,0.9,0.8,10,0,0.291202335669531,0.233271380725604
"gbdt",0.01,511,40,5,0.9,0.8,10,0,0.282813503136321,0.223592813644301
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.292006829414002,0.202950473116587
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.278825921307126,0.222601978983153
"gbdt",0.1,127,20,10,0.9,0.8,10,0,0.292176724686797,0.247077847804537
"gbdt",0.01,127,20,10,0.9,0.8,10,0,0.281319480453524,0.230305431829582
"gbdt",0.1,511,20,10,0.9,0.8,10,0,0.293360105728456,0.197016601270982
"gbdt",0.01,511,20,10,0.9,0.8,10,0,0.287371370214222,0.215570592711304
"gbdt",0.1,255,10,10,0.9,0.8,10,0,0.288142834945433,0.241748049425074
"gbdt",0.01,255,10,10,0.9,0.8,10,0,0.288516339506615,0.227712299285939
"gbdt",0.1,127,10,10,0.9,0.8,10,0,0.290832854413431,0.252157426651466
"gbdt",0.01,127,10,10,0.9,0.8,10,0,0.287310817693994,0.232808028113918
"gbdt",0.1,511,10,10,0.9,0.8,10,0,0.291024049018006,0.218902878158834
"gbdt",0.01,511,10,10,0.9,0.8,10,0,0.281429893185104,0.224782350878925
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.294641046229599,0.221959880251613
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.290948473182678,0.236442764387197
"gbdt",0.1,127,40,10,0.9,0.8,10,0,0.292589862657772,0.224726156306597
"gbdt",0.01,127,40,10,0.9,0.8,10,0,0.283700657223146,0.23479332974059
"gbdt",0.1,511,40,10,0.9,0.8,10,0,0.288772860665713,0.215293079641888
"gbdt",0.01,511,40,10,0.9,0.8,10,0,0.283899622058799,0.231261514248844
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.293628832863958,0.233734788225883
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.286759041956557,0.233282623793524
"gbdt",0.1,127,20,-1,1,0.8,10,0,0.284792319360806,0.251488328152314
"gbdt",0.01,127,20,-1,1,0.8,10,0,0.2913225239192,0.224700834771285
"gbdt",0.1,511,20,-1,1,0.8,10,0,0.299962775435762,0.231855809163416
"gbdt",0.01,511,20,-1,1,0.8,10,0,0.285487010208301,0.218801253480226
"gbdt",0.1,255,10,-1,1,0.8,10,0,0.301070926436049,0.247974234435313
"gbdt",0.01,255,10,-1,1,0.8,10,0,0.289299365574323,0.231477060520432
"gbdt",0.1,127,10,-1,1,0.8,10,0,0.305402675889654,0.265803710178605
"gbdt",0.01,127,10,-1,1,0.8,10,0,0.287635059047996,0.233116077124622
"gbdt",0.1,511,10,-1,1,0.8,10,0,0.297581635174304,0.238452664347137
"gbdt",0.01,511,10,-1,1,0.8,10,0,0.297068314902884,0.232093042118179
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.292745950525444,0.232212841006257
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.285239730683139,0.227541979678265
"gbdt",0.1,127,40,-1,1,0.8,10,0,0.289645470822897,0.232208490626277
"gbdt",0.01,127,40,-1,1,0.8,10,0,0.278875594729644,0.221952722964363
"gbdt",0.1,511,40,-1,1,0.8,10,0,0.28185154407277,0.212684102546197
"gbdt",0.01,511,40,-1,1,0.8,10,0,0.28312387975636,0.228804562558587
"gbdt",0.1,255,20,5,1,0.8,10,0,0.294525373148045,0.22500827106399
"gbdt",0.01,255,20,5,1,0.8,10,0,0.277923424056025,0.21915347001247
"gbdt",0.1,127,20,5,1,0.8,10,0,0.273458954573088,0.23732592615969
"gbdt",0.01,127,20,5,1,0.8,10,0,0.288299943262027,0.226972353653202
"gbdt",0.1,511,20,5,1,0.8,10,0,0.278027162976101,0.232961297725683
"gbdt",0.01,511,20,5,1,0.8,10,0,0.278433399946716,0.219468318216888
"gbdt",0.1,255,10,5,1,0.8,10,0,0.278498536812737,0.227700585413018
"gbdt",0.01,255,10,5,1,0.8,10,0,0.282937991148642,0.224541289986291
"gbdt",0.1,127,10,5,1,0.8,10,0,0.283874024482137,0.229865082431086
"gbdt",0.01,127,10,5,1,0.8,10,0,0.277411761814325,0.221641053988105
"gbdt",0.1,511,10,5,1,0.8,10,0,0.279816619167921,0.231211811093669
"gbdt",0.01,511,10,5,1,0.8,10,0,0.271099907519757,0.222550007929479
"gbdt",0.1,255,40,5,1,0.8,10,0,0.278268926891089,0.221799838375312
"gbdt",0.01,255,40,5,1,0.8,10,0,0.282180122632418,0.227806443377022
"gbdt",0.1,127,40,5,1,0.8,10,0,0.282529514758174,0.229817455527534
"gbdt",0.01,127,40,5,1,0.8,10,0,0.27974410509315,0.220390465563736
"gbdt",0.1,511,40,5,1,0.8,10,0,0.27906604926027,0.230128573331507
"gbdt",0.01,511,40,5,1,0.8,10,0,0.276966476166334,0.225433800106759
"gbdt",0.1,255,20,10,1,0.8,10,0,0.284774307571523,0.231865488694122
"gbdt",0.01,255,20,10,1,0.8,10,0,0.288124529529265,0.235738812960935
"gbdt",0.1,127,20,10,1,0.8,10,0,0.292921293078184,0.244637216945871
"gbdt",0.01,127,20,10,1,0.8,10,0,0.286015140826891,0.227764922596305
"gbdt",0.1,511,20,10,1,0.8,10,0,0.297304279769412,0.215744292940576
"gbdt",0.01,511,20,10,1,0.8,10,0,0.283830945989933,0.220229827426022
"gbdt",0.1,255,10,10,1,0.8,10,0,0.302143761617724,0.232909866901509
"gbdt",0.01,255,10,10,1,0.8,10,0,0.284385257834234,0.226584259322671
"gbdt",0.1,127,10,10,1,0.8,10,0,0.297939822410831,0.243062467343404
"gbdt",0.01,127,10,10,1,0.8,10,0,0.288012867508276,0.228524765716175
"gbdt",0.1,511,10,10,1,0.8,10,0,0.29535285777026,0.237210758413017
"gbdt",0.01,511,10,10,1,0.8,10,0,0.287974761781772,0.222922928897471
"gbdt",0.1,255,40,10,1,0.8,10,0,0.288903592527712,0.225238435181803
"gbdt",0.01,255,40,10,1,0.8,10,0,0.286518630734503,0.233667947067726
"gbdt",0.1,127,40,10,1,0.8,10,0,0.292461756977482,0.217750285879468
"gbdt",0.01,127,40,10,1,0.8,10,0,0.281981948699162,0.21871513895332
"gbdt",0.1,511,40,10,1,0.8,10,0,0.287273982777908,0.20435855844661
"gbdt",0.01,511,40,10,1,0.8,10,0,0.280072897793534,0.230996056014663
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.296236758476869,0.2413437557077
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.281682848520764,0.234209206097062
"gbdt",0.1,127,20,-1,0.8,0.9,10,0,0.292996476721862,0.2356291113886
"gbdt",0.01,127,20,-1,0.8,0.9,10,0,0.291874373667429,0.22472618099533
"gbdt",0.1,511,20,-1,0.8,0.9,10,0,0.284121227799127,0.236276092524406
"gbdt",0.01,511,20,-1,0.8,0.9,10,0,0.284063324091279,0.231089621590349
"gbdt",0.1,255,10,-1,0.8,0.9,10,0,0.304206530372287,0.252268608886549
"gbdt",0.01,255,10,-1,0.8,0.9,10,0,0.289387885514381,0.240599062859815
"gbdt",0.1,127,10,-1,0.8,0.9,10,0,0.298792336120755,0.265945911996118
"gbdt",0.01,127,10,-1,0.8,0.9,10,0,0.295471260720756,0.237672862096267
"gbdt",0.1,511,10,-1,0.8,0.9,10,0,0.298147593069337,0.265506343176708
"gbdt",0.01,511,10,-1,0.8,0.9,10,0,0.285206761178661,0.241237984371622
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,0.300701264992948,0.237020869927882
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,0.28495871661779,0.225995194212366
"gbdt",0.1,127,40,-1,0.8,0.9,10,0,0.291818758089171,0.238376671110518
"gbdt",0.01,127,40,-1,0.8,0.9,10,0,0.284810678781821,0.230164028949256
"gbdt",0.1,511,40,-1,0.8,0.9,10,0,0.290493022301681,0.227844837690605
"gbdt",0.01,511,40,-1,0.8,0.9,10,0,0.280093340916333,0.223983430757868
"gbdt",0.1,255,20,5,0.8,0.9,10,0,0.282110472013169,0.239643939474809
"gbdt",0.01,255,20,5,0.8,0.9,10,0,0.281679868057942,0.226405534129019
"gbdt",0.1,127,20,5,0.8,0.9,10,0,0.285472566404682,0.220362094370439
"gbdt",0.01,127,20,5,0.8,0.9,10,0,0.279627847782044,0.227986358641324
"gbdt",0.1,511,20,5,0.8,0.9,10,0,0.276883669995467,0.230783627827433
"gbdt",0.01,511,20,5,0.8,0.9,10,0,0.279280247942021,0.224233280267101
"gbdt",0.1,255,10,5,0.8,0.9,10,0,0.293946509591774,0.224229507168202
"gbdt",0.01,255,10,5,0.8,0.9,10,0,0.284003942570696,0.235381513015645
"gbdt",0.1,127,10,5,0.8,0.9,10,0,0.289396277907087,0.23333524861866
"gbdt",0.01,127,10,5,0.8,0.9,10,0,0.284209603478492,0.22094924216145
"gbdt",0.1,511,10,5,0.8,0.9,10,0,0.286874429962019,0.236761416491443
"gbdt",0.01,511,10,5,0.8,0.9,10,0,0.277402561439701,0.222571335959203
"gbdt",0.1,255,40,5,0.8,0.9,10,0,0.286481962823021,0.229474087187304
"gbdt",0.01,255,40,5,0.8,0.9,10,0,0.27919943655503,0.22595550116979
"gbdt",0.1,127,40,5,0.8,0.9,10,0,0.284403038891708,0.240797469113988
"gbdt",0.01,127,40,5,0.8,0.9,10,0,0.285077484513813,0.227414614219448
"gbdt",0.1,511,40,5,0.8,0.9,10,0,0.276718474644414,0.228807234924534
"gbdt",0.01,511,40,5,0.8,0.9,10,0,0.283689045589767,0.22509777183922
"gbdt",0.1,255,20,10,0.8,0.9,10,0,0.303339177685966,0.243462641137906
"gbdt",0.01,255,20,10,0.8,0.9,10,0,0.285148805751057,0.23087889809489
"gbdt",0.1,127,20,10,0.8,0.9,10,0,0.297271664296989,0.263593219031989
"gbdt",0.01,127,20,10,0.8,0.9,10,0,0.287851536463024,0.237732364681705
"gbdt",0.1,511,20,10,0.8,0.9,10,0,0.293615314701175,0.236287572467777
"gbdt",0.01,511,20,10,0.8,0.9,10,0,0.283672960878632,0.230366892358585
"gbdt",0.1,255,10,10,0.8,0.9,10,0,0.290862745268901,0.259398015767041
"gbdt",0.01,255,10,10,0.8,0.9,10,0,0.288117624136198,0.235196065621409
"gbdt",0.1,127,10,10,0.8,0.9,10,0,0.294677064045345,0.258525000098697
"gbdt",0.01,127,10,10,0.8,0.9,10,0,0.287871469662395,0.23820645003056
"gbdt",0.1,511,10,10,0.8,0.9,10,0,0.297101790152831,0.246287925535485
"gbdt",0.01,511,10,10,0.8,0.9,10,0,0.291992043831275,0.239906279315187
"gbdt",0.1,255,40,10,0.8,0.9,10,0,0.28773688723984,0.251478646312789
"gbdt",0.01,255,40,10,0.8,0.9,10,0,0.292689615784069,0.228743442678198
"gbdt",0.1,127,40,10,0.8,0.9,10,0,0.294654910384313,0.230980005989786
"gbdt",0.01,127,40,10,0.8,0.9,10,0,0.287414559235024,0.229556984282269
"gbdt",0.1,511,40,10,0.8,0.9,10,0,0.293752071521177,0.230995260243784
"gbdt",0.01,511,40,10,0.8,0.9,10,0,0.292829779899371,0.225841792570744
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,0.294885850688604,0.22612261940387
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,0.291170371292284,0.217236561916815
"gbdt",0.1,127,20,-1,0.9,0.9,10,0,0.295911650026659,0.216767934307961
"gbdt",0.01,127,20,-1,0.9,0.9,10,0,0.288421416319717,0.224422535664869
"gbdt",0.1,511,20,-1,0.9,0.9,10,0,0.290148027319787,0.235734797767878
"gbdt",0.01,511,20,-1,0.9,0.9,10,0,0.290515354942066,0.220225643238074
"gbdt",0.1,255,10,-1,0.9,0.9,10,0,0.312439291957475,0.245623566834125
"gbdt",0.01,255,10,-1,0.9,0.9,10,0,0.295909860719508,0.232647201626682
"gbdt",0.1,127,10,-1,0.9,0.9,10,0,0.298862911292734,0.252430491676973
"gbdt",0.01,127,10,-1,0.9,0.9,10,0,0.29270918611117,0.233092549597995
"gbdt",0.1,511,10,-1,0.9,0.9,10,0,0.302847825447501,0.258372459810447
"gbdt",0.01,511,10,-1,0.9,0.9,10,0,0.291575874940626,0.2290939015368
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,0.292405010927078,0.219194596554797
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,0.280441809361057,0.219893347780029
"gbdt",0.1,127,40,-1,0.9,0.9,10,0,0.280379289602015,0.236178550798429
"gbdt",0.01,127,40,-1,0.9,0.9,10,0,0.286112056473432,0.228336061164875
"gbdt",0.1,511,40,-1,0.9,0.9,10,0,0.283582002620384,0.229092229368505
"gbdt",0.01,511,40,-1,0.9,0.9,10,0,0.286918095246546,0.212163489028068
"gbdt",0.1,255,20,5,0.9,0.9,10,0,0.280174989181889,0.235334553878164
"gbdt",0.01,255,20,5,0.9,0.9,10,0,0.2820937177324,0.21643482501317
"gbdt",0.1,127,20,5,0.9,0.9,10,0,0.277988401197626,0.231043952218966
"gbdt",0.01,127,20,5,0.9,0.9,10,0,0.283398426871808,0.215138397658956
"gbdt",0.1,511,20,5,0.9,0.9,10,0,0.280185881502224,0.225461329842872
"gbdt",0.01,511,20,5,0.9,0.9,10,0,0.275662754979855,0.216364506311316
"gbdt",0.1,255,10,5,0.9,0.9,10,0,0.282914347693985,0.20771536040895
"gbdt",0.01,255,10,5,0.9,0.9,10,0,0.282810319518117,0.231537577547416
"gbdt",0.1,127,10,5,0.9,0.9,10,0,0.289976452974097,0.229028027548087
"gbdt",0.01,127,10,5,0.9,0.9,10,0,0.278865293583536,0.213141595498457
"gbdt",0.1,511,10,5,0.9,0.9,10,0,0.278226703942352,0.240945265848836
"gbdt",0.01,511,10,5,0.9,0.9,10,0,0.272979267533355,0.22184091839152
"gbdt",0.1,255,40,5,0.9,0.9,10,0,0.286991850509493,0.21573358122071
"gbdt",0.01,255,40,5,0.9,0.9,10,0,0.275612859194746,0.229974319379495
"gbdt",0.1,127,40,5,0.9,0.9,10,0,0.280880502682531,0.218225365474007
"gbdt",0.01,127,40,5,0.9,0.9,10,0,0.28159545124146,0.230029380604134
"gbdt",0.1,511,40,5,0.9,0.9,10,0,0.280399424189379,0.215926776435615
"gbdt",0.01,511,40,5,0.9,0.9,10,0,0.275391050405026,0.219337881378493
"gbdt",0.1,255,20,10,0.9,0.9,10,0,0.28564598337883,0.218458613428641
"gbdt",0.01,255,20,10,0.9,0.9,10,0,0.287573879038496,0.225414952232113
"gbdt",0.1,127,20,10,0.9,0.9,10,0,0.298649031759671,0.224707322567569
"gbdt",0.01,127,20,10,0.9,0.9,10,0,0.291393527734125,0.225988678988938
"gbdt",0.1,511,20,10,0.9,0.9,10,0,0.296555488686642,0.217737398147043
"gbdt",0.01,511,20,10,0.9,0.9,10,0,0.277742086308758,0.222361795573726
"gbdt",0.1,255,10,10,0.9,0.9,10,0,0.300160351493663,0.250331690188103
"gbdt",0.01,255,10,10,0.9,0.9,10,0,0.293975451495258,0.230027369647478
"gbdt",0.1,127,10,10,0.9,0.9,10,0,0.294242139388191,0.240804038269714
"gbdt",0.01,127,10,10,0.9,0.9,10,0,0.295008364447848,0.23045878536421
"gbdt",0.1,511,10,10,0.9,0.9,10,0,0.299142663135145,0.246598878921227
"gbdt",0.01,511,10,10,0.9,0.9,10,0,0.286797831717612,0.232308151342039
"gbdt",0.1,255,40,10,0.9,0.9,10,0,0.284789307975856,0.221866327927862
"gbdt",0.01,255,40,10,0.9,0.9,10,0,0.286757672160772,0.222118305294442
"gbdt",0.1,127,40,10,0.9,0.9,10,0,0.288769777782483,0.217179729477257
"gbdt",0.01,127,40,10,0.9,0.9,10,0,0.280532375002119,0.220608192091107
"gbdt",0.1,511,40,10,0.9,0.9,10,0,0.281857987072448,0.242850991205602
"gbdt",0.01,511,40,10,0.9,0.9,10,0,0.280005741726375,0.216223165521716
"gbdt",0.1,255,20,-1,1,0.9,10,0,0.285402827787203,0.210466115068304
"gbdt",0.01,255,20,-1,1,0.9,10,0,0.284655869717855,0.221344264010626
"gbdt",0.1,127,20,-1,1,0.9,10,0,0.289733731154657,0.229484735181569
"gbdt",0.01,127,20,-1,1,0.9,10,0,0.286205477137851,0.220455481511473
"gbdt",0.1,511,20,-1,1,0.9,10,0,0.278597575666983,0.239434480915962
"gbdt",0.01,511,20,-1,1,0.9,10,0,0.280773752776334,0.21827552566601
"gbdt",0.1,255,10,-1,1,0.9,10,0,0.302698933005595,0.247179515167111
"gbdt",0.01,255,10,-1,1,0.9,10,0,0.294336953076972,0.229253728218452
"gbdt",0.1,127,10,-1,1,0.9,10,0,0.30243881711983,0.262250181984303
"gbdt",0.01,127,10,-1,1,0.9,10,0,0.293779696181495,0.217707918727435
"gbdt",0.1,511,10,-1,1,0.9,10,0,0.296309899303151,0.227013639310385
"gbdt",0.01,511,10,-1,1,0.9,10,0,0.28655252992735,0.23641235655335
"gbdt",0.1,255,40,-1,1,0.9,10,0,0.275264817369727,0.220824917606456
"gbdt",0.01,255,40,-1,1,0.9,10,0,0.283630778291315,0.224100690916151
"gbdt",0.1,127,40,-1,1,0.9,10,0,0.286259523370504,0.242273490128338
"gbdt",0.01,127,40,-1,1,0.9,10,0,0.28438473390541,0.22010648586753
"gbdt",0.1,511,40,-1,1,0.9,10,0,0.286260147518825,0.224647168084247
"gbdt",0.01,511,40,-1,1,0.9,10,0,0.28085579899057,0.225584680433604
"gbdt",0.1,255,20,5,1,0.9,10,0,0.282887232518438,0.233402357553185
"gbdt",0.01,255,20,5,1,0.9,10,0,0.284909042089106,0.2095178613553
"gbdt",0.1,127,20,5,1,0.9,10,0,0.277837606148457,0.219015051641294
"gbdt",0.01,127,20,5,1,0.9,10,0,0.279872643701101,0.216536724816572
"gbdt",0.1,511,20,5,1,0.9,10,0,0.281209220408197,0.227484533897309
"gbdt",0.01,511,20,5,1,0.9,10,0,0.273361321239088,0.204073408417701
"gbdt",0.1,255,10,5,1,0.9,10,0,0.280017494900454,0.226276360232697
"gbdt",0.01,255,10,5,1,0.9,10,0,0.279639298836966,0.220933560453597
"gbdt",0.1,127,10,5,1,0.9,10,0,0.279882193642819,0.219033238513483
"gbdt",0.01,127,10,5,1,0.9,10,0,0.27888420108103,0.214722197288981
"gbdt",0.1,511,10,5,1,0.9,10,0,0.280557285004466,0.239226937285974
"gbdt",0.01,511,10,5,1,0.9,10,0,0.279772696962252,0.209745013203635
"gbdt",0.1,255,40,5,1,0.9,10,0,0.28486949471118,0.223077785463963
"gbdt",0.01,255,40,5,1,0.9,10,0,0.276526662384594,0.21420258696546
"gbdt",0.1,127,40,5,1,0.9,10,0,0.284804287659305,0.227045017562748
"gbdt",0.01,127,40,5,1,0.9,10,0,0.281563231659604,0.231350416185637
"gbdt",0.1,511,40,5,1,0.9,10,0,0.283145615460658,0.213227614481365
"gbdt",0.01,511,40,5,1,0.9,10,0,0.276378679160691,0.21551090639926
"gbdt",0.1,255,20,10,1,0.9,10,0,0.289873702324637,0.229864894259151
"gbdt",0.01,255,20,10,1,0.9,10,0,0.29123260955112,0.221116486034201
"gbdt",0.1,127,20,10,1,0.9,10,0,0.283087920968074,0.237560763869952
"gbdt",0.01,127,20,10,1,0.9,10,0,0.278742614986979,0.210258873173518
"gbdt",0.1,511,20,10,1,0.9,10,0,0.279075580918059,0.201229910322247
"gbdt",0.01,511,20,10,1,0.9,10,0,0.277568893376559,0.215463914531131
"gbdt",0.1,255,10,10,1,0.9,10,0,0.290620150932609,0.243464713541769
"gbdt",0.01,255,10,10,1,0.9,10,0,0.283808874744721,0.228472655148612
"gbdt",0.1,127,10,10,1,0.9,10,0,0.292528704474914,0.250745791250864
