"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"DC",38.908012,-77.072189,41,"serrulata",0,"3/12/2020",418.68,16.74,5.86,206.39,2020,3,12,2020-01-01,72
"DC",38.908012,-77.072189,41,"serrulata",0,"3/12/2020",418.68,16.74,5.86,206.39,2020,3,12,2020-01-01,72
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/12/2020",321.23,9.61,2.68,142.83,2020,3,12,2020-01-01,72
"KY",37.987316,-84.401337,309,"serrulata",0,"3/13/2020",364.18,16.94,5.33,283.83,2020,3,13,2020-01-01,73
"KY",37.997528,-84.401024,311,"serrulata",0,"3/13/2020",362.06,16.92,5.29,275.81,2020,3,13,2020-01-01,73
"CA",41.71357,-121.507545,1452,"emarginata",0,"3/17/2020",241.14,3.94,-2.56,79.14,2020,3,17,2020-01-01,77
"CA",41.709045,-121.514771,1506,"emarginata",0,"3/17/2020",234.41,3.27,-2.68,92.92,2020,3,17,2020-01-01,77
"KY",37.997528,-84.401024,311,"serrulata",0,"3/17/2020",382.91,10,4.08,293.79,2020,3,17,2020-01-01,77
"DC",38.909508,-77.07354,40,"serrulata",0,"3/18/2020",477,13.3,4.25,221.1,2020,3,18,2020-01-01,78
"DC",38.909508,-77.07354,40,"serrulata",0,"3/18/2020",477,13.3,4.25,221.1,2020,3,18,2020-01-01,78
"DC",38.908012,-77.072189,41,"serrulata",0,"3/18/2020",477,13.3,4.25,221.1,2020,3,18,2020-01-01,78
"DC",38.908012,-77.072189,41,"serrulata",0,"3/18/2020",477,13.3,4.25,221.1,2020,3,18,2020-01-01,78
"NY",40.73082,-73.99733,6,"serrulata",0,"3/18/2020",387.58,11.87,3.5,167.18,2020,3,18,2020-01-01,78
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/18/2020",387.58,11.87,3.5,167.18,2020,3,18,2020-01-01,78
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/18/2020",395.34,16.97,3.35,317.42,2020,3,18,2020-01-01,78
"NY",40.73082,-73.99733,6,"serrulata",0,"3/19/2020",395.38,11.08,4.53,182.33,2020,3,19,2020-01-01,79
"KY",37.997528,-84.401024,311,"serrulata",0,"3/19/2020",409.32,21.08,11.52,315.78,2020,3,19,2020-01-01,79
"MD",39.065319,-77.117416,103,"serrulata",1,"3/20/2020",460.9,26.17,11.2,201.46,2020,3,20,2020-01-01,80
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/20/2020",428.05,22.61,10.1,325.16,2020,3,20,2020-01-01,80
"WA",48.024921,-122.469193,59,"emarginata",0,"3/22/2020",454.98,12.48,1.86,284.09,2020,3,22,2020-01-01,82
"KY",37.997528,-84.401024,311,"serrulata",0,"3/22/2020",434.87,9.79,-1.4,319.41,2020,3,22,2020-01-01,82
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/22/2020",437.41,9.87,-1.36,328.88,2020,3,22,2020-01-01,82
"TN",35.89801,-86.415253,170,"yedoensis",1,"3/23/2020",625.44,14.1,5.28,579.87,2020,3,23,2020-01-01,83
"KY",37.997528,-84.401024,311,"serrulata",0,"3/24/2020",450.57,12.37,3.57,325.58,2020,3,24,2020-01-01,84
"PA",40.201962,-75.535255,60,"yedoensis",0,"3/24/2020",371.77,12.95,1.74,230.4,2020,3,24,2020-01-01,84
"DC",38.909508,-77.07354,40,"serrulata",0,"3/25/2020",552.16,9.63,5.96,246.06,2020,3,25,2020-01-01,85
"DC",38.909508,-77.07354,40,"serrulata",0,"3/25/2020",552.16,9.63,5.96,246.06,2020,3,25,2020-01-01,85
"DC",38.908012,-77.072189,41,"serrulata",1,"3/25/2020",552.16,9.63,5.96,246.06,2020,3,25,2020-01-01,85
"DC",38.908012,-77.072189,41,"serrulata",1,"3/25/2020",552.16,9.63,5.96,246.06,2020,3,25,2020-01-01,85
"TN",35.89801,-86.415253,170,"yedoensis",1,"3/25/2020",651.34,16.16,8.9,606.47,2020,3,25,2020-01-01,85
"NY",40.73082,-73.99733,6,"serrulata",0,"3/26/2020",449.87,14.77,1.8,217.83,2020,3,26,2020-01-01,86
"KY",37.997528,-84.401024,311,"serrulata",1,"3/26/2020",474.15,22.6,4.54,325.58,2020,3,26,2020-01-01,86
"PA",40.585594,-75.569016,124,"serrulata",0,"3/26/2020",323.4,14.54,-1.75,224.49,2020,3,26,2020-01-01,86
"NY",40.992794,-73.662766,10,"serrulata",0,"3/26/2020",414.9,14.73,0.78,215.53,2020,3,26,2020-01-01,86
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/26/2020",449.87,14.77,1.8,217.83,2020,3,26,2020-01-01,86
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/26/2020",476.79,22.68,4.54,335.02,2020,3,26,2020-01-01,86
"PA",40.585594,-75.569016,124,"serrulata",1,"3/27/2020",334.28,18.49,3.26,225.41,2020,3,27,2020-01-01,87
"PA",40.201962,-75.535255,60,"yedoensis",0,"3/28/2020",403.56,10.35,5.48,264.84,2020,3,28,2020-01-01,88
"KY",37.997528,-84.401024,311,"serrulata",1,"3/29/2020",530.73,22.27,14.46,338.22,2020,3,29,2020-01-01,89
"MD",39.065319,-77.117416,103,"serrulata",1,"3/29/2020",546.52,19.37,9.1,229.25,2020,3,29,2020-01-01,89
"PA",40.585594,-75.569016,124,"serrulata",1,"3/29/2020",349.87,10.97,5.61,241.78,2020,3,29,2020-01-01,89
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/29/2020",533.5,22.3,14.53,347.69,2020,3,29,2020-01-01,89
"TN",35.89801,-86.415253,170,"yedoensis",1,"3/30/2020",738.48,18.51,5.93,636.21,2020,3,30,2020-01-01,90
"PA",40.201962,-75.535255,60,"yedoensis",0,"3/30/2020",421.75,13.6,6.18,268.28,2020,3,30,2020-01-01,90
"KY",37.997528,-84.401024,311,"serrulata",1,"3/31/2020",551.76,10.86,5.04,342.65,2020,3,31,2020-01-01,91
"PA",40.585594,-75.569016,124,"serrulata",1,"3/31/2020",366.94,8,5.64,243.44,2020,3,31,2020-01-01,91
"NY",40.992794,-73.662766,10,"serrulata",0,"3/31/2020",457.64,8.8,4.32,228.98,2020,3,31,2020-01-01,91
"KY",37.987316,-84.401337,309,"yedoensis",1,"3/31/2020",554.59,10.87,5.09,352.27,2020,3,31,2020-01-01,91
"NY",40.992794,-73.662766,10,"serrulata",0,"4/2/2020",473.67,14.01,3.13,230.41,2020,4,2,2020-01-01,93
"TN",35.89801,-86.415253,170,"yedoensis",1,"4/2/2020",766.19,19.44,0.9,647.05,2020,4,2,2020-01-01,93
"KY",37.997528,-84.401024,311,"serrulata",1,"4/3/2020",577.58,19.32,1.45,342.65,2020,4,3,2020-01-01,94
"PA",40.585594,-75.569016,124,"serrulata",1,"4/3/2020",390.82,12.11,4.57,243.44,2020,4,3,2020-01-01,94
"NJ",39.891624,-75.028877,19,"serrulata",1,"4/3/2020",550.53,13.83,6.73,260.02,2020,4,3,2020-01-01,94
"KY",37.987316,-84.401337,309,"yedoensis",1,"4/3/2020",580.47,19.37,1.42,352.27,2020,4,3,2020-01-01,94
"PA",40.201962,-75.535255,60,"yedoensis",0,"4/3/2020",453.77,12.67,5.42,269.48,2020,4,3,2020-01-01,94
"DC",38.891289,-77.03009,3,"serrulata",1,"4/4/2020",695.55,15.28,8.51,253.45,2020,4,4,2020-01-01,95
"NY",40.992794,-73.662766,10,"serrulata",0,"4/4/2020",493.51,15.45,7.32,232.78,2020,4,4,2020-01-01,95
"MD",39.065319,-77.117416,103,"serrulata",0,"4/5/2020",625.8,20.22,6.62,234.93,2020,4,5,2020-01-01,96
"WA",48.024921,-122.469193,59,"emarginata",0,"4/6/2020",554.47,13.78,2.86,323.13,2020,4,6,2020-01-01,97
"DC",38.891289,-77.03009,3,"serrulata",0,"4/6/2020",724.37,20.46,9.27,253.45,2020,4,6,2020-01-01,97
"NY",40.992794,-73.662766,10,"serrulata",0,"4/6/2020",518.06,18.16,7.35,232.78,2020,4,6,2020-01-01,97
"KY",37.987316,-84.401337,309,"yedoensis",1,"4/6/2020",622.96,22.22,8.6,352.27,2020,4,6,2020-01-01,97
"PA",40.201962,-75.535255,60,"yedoensis",0,"4/6/2020",490.35,18.78,6.62,269.48,2020,4,6,2020-01-01,97
"KY",37.997528,-84.401024,311,"serrulata",1,"4/7/2020",637.72,24.7,10.7,342.65,2020,4,7,2020-01-01,98
"PA",40.585594,-75.569016,124,"serrulata",1,"4/7/2020",438.81,19.94,3.78,256.44,2020,4,7,2020-01-01,98
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/7/2020",71.78,13.13,-4.83,292.61,2020,4,7,2020-01-01,98
"PA",40.585594,-75.569016,124,"serrulata",1,"4/8/2020",453.09,20.95,7.62,259.12,2020,4,8,2020-01-01,99
"NY",40.992794,-73.662766,10,"serrulata",0,"4/8/2020",543.47,16.02,7.82,235.3,2020,4,8,2020-01-01,99
"KY",37.987316,-84.401337,309,"yedoensis",1,"4/8/2020",660.21,26.44,12.62,366.15,2020,4,8,2020-01-01,99
"DC",38.909508,-77.07354,40,"serrulata",1,"4/9/2020",753.65,21.8,9.85,275.84,2020,4,9,2020-01-01,100
"DC",38.909508,-77.07354,40,"serrulata",1,"4/9/2020",753.65,21.8,9.85,275.84,2020,4,9,2020-01-01,100
"DC",38.908012,-77.072189,41,"serrulata",1,"4/9/2020",753.65,21.8,9.85,275.84,2020,4,9,2020-01-01,100
"DC",38.908012,-77.072189,41,"serrulata",1,"4/9/2020",753.65,21.8,9.85,275.84,2020,4,9,2020-01-01,100
"PA",40.585594,-75.569016,124,"serrulata",1,"4/10/2020",469.67,8.76,2.56,259.88,2020,4,10,2020-01-01,101
"NY",40.992794,-73.662766,10,"serrulata",0,"4/10/2020",558.84,9.04,3.03,244.72,2020,4,10,2020-01-01,101
"NJ",39.891624,-75.028877,19,"serrulata",1,"4/10/2020",634.77,10.42,3.93,274.22,2020,4,10,2020-01-01,101
"KY",37.987316,-84.401337,309,"yedoensis",1,"4/10/2020",678.07,11.34,0.06,367.29,2020,4,10,2020-01-01,101
"PA",40.201962,-75.535255,60,"yedoensis",0,"4/10/2020",536.58,9.07,3.16,287.26,2020,4,10,2020-01-01,101
"KY",37.997528,-84.401024,311,"serrulata",1,"4/11/2020",682.83,16.13,-0.48,357.73,2020,4,11,2020-01-01,102
"MD",39.065319,-77.117416,103,"serrulata",0,"4/12/2020",716.1,21.68,3.78,286.35,2020,4,12,2020-01-01,103
"NY",40.992794,-73.662766,10,"serrulata",0,"4/13/2020",588.74,18,9.23,310.75,2020,4,13,2020-01-01,104
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/13/2020",568.31,21.44,8.22,341.72,2020,4,13,2020-01-01,104
"WA",48.91993,-122.640564,10,"emarginata",0,"4/14/2020",608.97,16.31,5.52,508.18,2020,4,14,2020-01-01,105
"KY",37.997528,-84.401024,311,"serrulata",1,"4/14/2020",709.65,7.5,0.68,397.17,2020,4,14,2020-01-01,105
"KY",37.987316,-84.401337,309,"yedoensis",0,"4/14/2020",712.77,7.48,0.72,407.54,2020,4,14,2020-01-01,105
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/14/2020",90.64,4.98,-4.17,324.71,2020,4,14,2020-01-01,105
"PA",40.585594,-75.569016,124,"serrulata",1,"4/15/2020",513.4,11.07,2.03,307.58,2020,4,15,2020-01-01,106
"NY",40.992794,-73.662766,10,"serrulata",0,"4/15/2020",607.32,11.66,4,310.75,2020,4,15,2020-01-01,106
"NY",40.73082,-73.99733,6,"serrulata",1,"4/16/2020",660.44,9.72,3.22,309.64,2020,4,16,2020-01-01,107
"KY",37.997528,-84.401024,311,"serrulata",1,"4/16/2020",717.6,11.52,-3.84,397.17,2020,4,16,2020-01-01,107
"PA",40.585594,-75.569016,124,"serrulata",1,"4/16/2020",518.09,8.51,0.87,307.58,2020,4,16,2020-01-01,107
"VA",37.396343,-79.28231,239,"serrulata",1,"4/16/2020",868.7,15.53,0.21,416.87,2020,4,16,2020-01-01,107
"NY",40.73082,-73.99733,6,"yedoensis",0,"4/16/2020",660.44,9.72,3.22,309.64,2020,4,16,2020-01-01,107
"KY",37.987316,-84.401337,309,"yedoensis",0,"4/16/2020",720.78,11.57,-3.85,407.54,2020,4,16,2020-01-01,107
"NY",40.992794,-73.662766,10,"serrulata",1,"4/17/2020",618.42,9.8,0.72,318.4,2020,4,17,2020-01-01,108
"NJ",39.891624,-75.028877,19,"serrulata",1,"4/17/2020",698.79,11.66,-0.73,324.8,2020,4,17,2020-01-01,108
"KY",37.987316,-84.401337,309,"yedoensis",0,"4/17/2020",729.59,16.9,0.72,417.08,2020,4,17,2020-01-01,108
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/17/2020",594,9.87,-2.24,343.43,2020,4,17,2020-01-01,108
"WA",48.91993,-122.640564,10,"emarginata",0,"4/19/2020",667.11,15.38,8.64,508.81,2020,4,19,2020-01-01,110
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/19/2020",94.09,7.97,-3.35,330.73,2020,4,19,2020-01-01,110
"PA",40.585594,-75.569016,124,"serrulata",0,"4/20/2020",540.71,14.6,2.08,312.55,2020,4,20,2020-01-01,111
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/20/2020",614.09,14.88,2.59,344.59,2020,4,20,2020-01-01,111
"NY",40.992794,-73.662766,10,"serrulata",1,"4/21/2020",650.11,13.46,3.36,327.67,2020,4,21,2020-01-01,112
"NY",40.73082,-73.99733,6,"serrulata",0,"4/22/2020",706.56,10.75,1.9,323.89,2020,4,22,2020-01-01,113
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/22/2020",628.77,11.68,0.99,348.71,2020,4,22,2020-01-01,113
"PA",40.585594,-75.569016,124,"serrulata",0,"4/23/2020",559.95,13.48,0.08,328.95,2020,4,23,2020-01-01,114
"NY",40.992794,-73.662766,10,"serrulata",1,"4/23/2020",661.3,9.46,1.66,335.91,2020,4,23,2020-01-01,114
"NY",40.992794,-73.662766,10,"serrulata",1,"4/25/2020",678.82,17.74,3.42,346.51,2020,4,25,2020-01-01,116
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/25/2020",655.48,18.44,4.32,373.28,2020,4,25,2020-01-01,116
"ON",44.863602,-78.285202,369,"pensylvanica",0,"4/25/2020",99.72,15.05,-6.53,335,2020,4,25,2020-01-01,116
"CO",39.756115,-105.030197,1624,"cerasus",1,"4/25/2020",512.37,19.54,4.72,129.76,2020,4,25,2020-01-01,116
"NY",40.73082,-73.99733,6,"serrulata",1,"4/27/2020",746.65,10.01,4.08,346.14,2020,4,27,2020-01-01,118
"NY",40.73082,-73.99733,6,"serrulata",1,"4/27/2020",746.65,10.01,4.08,346.14,2020,4,27,2020-01-01,118
"NY",40.73082,-73.99733,6,"yedoensis",0,"4/27/2020",746.65,10.01,4.08,346.14,2020,4,27,2020-01-01,118
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/27/2020",470.12,9.61,-2.83,1023.66,2020,4,27,2020-01-01,118
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/27/2020",470.12,9.61,-2.83,1023.66,2020,4,27,2020-01-01,118
"NY",40.992794,-73.662766,10,"serrulata",1,"4/28/2020",704.33,18.19,4.3,352.11,2020,4,28,2020-01-01,119
"PA",40.585594,-75.569016,124,"serrulata",0,"4/29/2020",615.32,17.44,4.78,355.47,2020,4,29,2020-01-01,120
"PA",40.585594,-75.569016,124,"serrulata",0,"4/30/2020",630.08,19.71,9.82,382.81,2020,4,30,2020-01-01,121
"NY",40.992794,-73.662766,10,"serrulata",1,"4/30/2020",725.54,16.13,7.6,379.66,2020,4,30,2020-01-01,121
"PA",40.201962,-75.535255,60,"yedoensis",1,"4/30/2020",710.9,20.47,11.8,413.54,2020,4,30,2020-01-01,121
"NY",40.992794,-73.662766,10,"serrulata",1,"5/2/2020",756.38,22.52,10.14,386.38,2020,5,2,2020-01-01,123
"PA",40.201962,-75.535255,60,"yedoensis",0,"5/3/2020",760.52,25.77,11.39,416.29,2020,5,3,2020-01-01,124
"ON",44.863602,-78.285202,369,"pensylvanica",0,"5/3/2020",161.5,18.48,0.69,357.83,2020,5,3,2020-01-01,124
"PA",40.585594,-75.569016,124,"serrulata",0,"5/4/2020",693.98,20.22,10.3,384.32,2020,5,4,2020-01-01,125
"NY",40.992794,-73.662766,10,"serrulata",1,"5/4/2020",790.75,21.25,9.69,386.38,2020,5,4,2020-01-01,125
"PA",40.585594,-75.569016,124,"serrulata",0,"5/6/2020",713.77,12.99,5.96,386.41,2020,5,6,2020-01-01,127
"NY",40.992794,-73.662766,10,"serrulata",1,"5/6/2020",811.87,12.9,5.91,387.27,2020,5,6,2020-01-01,127
"NY",40.992794,-73.662766,10,"serrulata",1,"5/7/2020",824.46,18.99,6.2,387.27,2020,5,7,2020-01-01,128
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2020",547.98,10.26,-4.51,1089.52,2020,5,7,2020-01-01,128
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2020",547.98,10.26,-4.51,1089.52,2020,5,7,2020-01-01,128
"PA",40.201962,-75.535255,60,"yedoensis",0,"5/8/2020",814.94,12.65,3.88,436.92,2020,5,8,2020-01-01,129
"WA",48.91993,-122.640564,10,"emarginata",1,"5/9/2020",912.43,26.51,9.15,550.74,2020,5,9,2020-01-01,130
"PA",40.3466,-75.437897,80,"pensylvanica",0,"5/10/2020",792.87,17.35,0.1,425.76,2020,5,10,2020-01-01,131
"ON",44.863602,-78.285202,369,"pensylvanica",0,"5/12/2020",183.39,6.37,-6.25,366.04,2020,5,12,2020-01-01,133
"NY",40.73082,-73.99733,6,"serrulata",0,"5/13/2020",940.36,17.58,4.05,390.52,2020,5,13,2020-01-01,134
"NY",40.73082,-73.99733,6,"serrulata",0,"5/13/2020",940.36,17.58,4.05,390.52,2020,5,13,2020-01-01,134
"NY",40.73082,-73.99733,6,"yedoensis",0,"5/13/2020",940.36,17.58,4.05,390.52,2020,5,13,2020-01-01,134
"ON",44.863602,-78.285202,369,"pensylvanica",0,"5/15/2020",202.58,14.31,6.69,380.85,2020,5,15,2020-01-01,136
"ON",44.863602,-78.285202,369,"pensylvanica",1,"5/20/2020",260.32,22.07,2.2,385.33,2020,5,20,2020-01-01,141
"ON",44.863602,-78.285202,369,"pensylvanica",1,"5/26/2020",363.53,30.89,12.82,396.12,2020,5,26,2020-01-01,147
"NY",40.73082,-73.99733,6,"serrulata",0,"5/27/2020",1173.18,25.52,14.86,410.01,2020,5,27,2020-01-01,148
"NY",40.73082,-73.99733,6,"serrulata",0,"5/27/2020",1173.18,25.52,14.86,410.01,2020,5,27,2020-01-01,148
"NY",40.73082,-73.99733,6,"yedoensis",0,"5/27/2020",1173.18,25.52,14.86,410.01,2020,5,27,2020-01-01,148
"NY",40.73082,-73.99733,6,"serrulata",0,"6/1/2020",1273.15,21.95,9.43,411.74,2020,6,1,2020-01-01,153
"NY",40.73082,-73.99733,6,"serrulata",0,"6/1/2020",1273.15,21.95,9.43,411.74,2020,6,1,2020-01-01,153
"NY",40.73082,-73.99733,6,"yedoensis",0,"6/1/2020",1273.15,21.95,9.43,411.74,2020,6,1,2020-01-01,153
"WA",48.91993,-122.640564,10,"emarginata",0,"6/5/2020",1298.43,18.75,8.74,623.34,2020,6,5,2020-01-01,157
"ON",44.863602,-78.285202,369,"pensylvanica",0,"6/5/2020",517.12,27.31,8.26,427.97,2020,6,5,2020-01-01,157
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/9/2020",1026.67,23.55,5.43,147.97,2020,6,9,2020-01-01,161
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/9/2020",1001.42,23.21,5.58,180.01,2020,6,9,2020-01-01,161
"NY",40.73082,-73.99733,6,"serrulata",0,"6/16/2020",1597.05,25.28,13.89,451.2,2020,6,16,2020-01-01,168
"ON",44.863602,-78.285202,369,"pensylvanica",0,"6/22/2020",791.4,28.89,14.96,444.65,2020,6,22,2020-01-01,174
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/23/2020",1250.37,34.67,15.1,150.82,2020,6,23,2020-01-01,175
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/23/2020",1222.56,34.48,15.25,182.52,2020,6,23,2020-01-01,175
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"6/23/2020",1153.72,18.86,11.88,1148.2,2020,6,23,2020-01-01,175
"NY",40.73082,-73.99733,6,"serrulata",0,"6/24/2020",1790.56,30.92,22.75,451.2,2020,6,24,2020-01-01,176
"NY",40.73082,-73.99733,6,"yedoensis",0,"6/24/2020",1790.56,30.92,22.75,451.2,2020,6,24,2020-01-01,176
"NY",40.73082,-73.99733,6,"yedoensis",0,"6/27/2020",1864.65,28.01,19.36,454.88,2020,6,27,2020-01-01,179
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/2/2020",1265.56,22.38,11.77,1514.45,2020,7,2,2020-01-01,184
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/2/2020",1265.56,22.38,11.77,1514.45,2020,7,2,2020-01-01,184
"ON",44.863602,-78.285202,369,"pensylvanica",0,"7/3/2020",1010.37,30.33,15.8,455.76,2020,7,3,2020-01-01,185
"NY",40.73082,-73.99733,6,"serrulata",0,"7/4/2020",2042.28,30.68,20.3,500.32,2020,7,4,2020-01-01,186
"NY",40.73082,-73.99733,6,"serrulata",0,"7/4/2020",2042.28,30.68,20.3,500.32,2020,7,4,2020-01-01,186
"NY",40.73082,-73.99733,6,"yedoensis",0,"7/4/2020",2042.28,30.68,20.3,500.32,2020,7,4,2020-01-01,186
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/7/2020",1496.5,24.61,4.8,150.82,2020,7,7,2020-01-01,189
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/7/2020",1467.38,24.21,4.92,182.52,2020,7,7,2020-01-01,189
"PA",40.3466,-75.437897,80,"pensylvanica",0,"7/12/2020",2091.05,31.16,18.63,636.17,2020,7,12,2020-01-01,194
"ON",44.863602,-78.285202,369,"pensylvanica",0,"7/16/2020",1293.33,25.76,16.89,501.65,2020,7,16,2020-01-01,198
"NY",40.73082,-73.99733,6,"serrulata",0,"7/18/2020",2404.53,33.34,21.18,605.76,2020,7,18,2020-01-01,200
"NY",40.73082,-73.99733,6,"serrulata",0,"7/18/2020",2404.53,33.34,21.18,605.76,2020,7,18,2020-01-01,200
"NY",40.73082,-73.99733,6,"yedoensis",0,"7/18/2020",2404.53,33.34,21.18,605.76,2020,7,18,2020-01-01,200
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/21/2020",1801.21,34.71,15.75,150.82,2020,7,21,2020-01-01,203
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/21/2020",1772.5,34.63,15.94,182.52,2020,7,21,2020-01-01,203
"ON",44.863602,-78.285202,369,"pensylvanica",0,"7/24/2020",1458.32,28.28,11.17,527.97,2020,7,24,2020-01-01,206
"PA",40.3466,-75.437897,80,"pensylvanica",0,"7/24/2020",2397.35,28.94,21.7,670.7,2020,7,24,2020-01-01,206
"ON",44.863602,-78.285202,369,"pensylvanica",0,"7/31/2020",1605.59,28.29,11.45,540.34,2020,7,31,2020-01-01,213
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/1/2020",1800.97,20.96,14.08,1685.19,2020,8,1,2020-01-01,214
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/1/2020",1800.97,20.96,14.08,1685.19,2020,8,1,2020-01-01,214
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"8/3/2020",1903.1,18.07,13.91,1341.11,2020,8,3,2020-01-01,216
"PA",40.3466,-75.437897,80,"pensylvanica",0,"8/3/2020",2661.11,30.8,21.22,742.96,2020,8,3,2020-01-01,216
"ON",44.863602,-78.285202,369,"pensylvanica",0,"8/5/2020",1700.93,21.62,11.52,614.69,2020,8,5,2020-01-01,218
"ON",44.863602,-78.285202,369,"pensylvanica",0,"8/8/2020",1753.71,27.35,10.64,616.26,2020,8,8,2020-01-01,221
"NY",40.73082,-73.99733,6,"serrulata",0,"8/11/2020",3055.04,31.11,23.94,711.52,2020,8,11,2020-01-01,224
"NY",40.73082,-73.99733,6,"serrulata",0,"8/11/2020",3055.04,31.11,23.94,711.52,2020,8,11,2020-01-01,224
"NY",40.73082,-73.99733,6,"yedoensis",0,"8/11/2020",3055.04,31.11,23.94,711.52,2020,8,11,2020-01-01,224
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/18/2020",2390.99,32.85,16.93,182.52,2020,8,18,2020-01-01,231
"PA",40.3466,-75.437897,80,"pensylvanica",0,"8/19/2020",3042.09,27.14,16.14,890.25,2020,8,19,2020-01-01,232
"ON",44.863602,-78.285202,369,"pensylvanica",0,"8/23/2020",2038.3,29.33,15.36,652.63,2020,8,23,2020-01-01,236
"KY",38.028393,-84.499519,304,"serrulata",1,"8/30/2020",3531.74,26.82,16.66,918.73,2020,8,30,2020-01-01,243
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/30/2020",2285.61,21.65,13.32,1925.55,2020,8,30,2020-01-01,243
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/30/2020",2285.61,21.65,13.32,1925.55,2020,8,30,2020-01-01,243
"ON",44.863602,-78.285202,369,"pensylvanica",0,"8/30/2020",2152.51,19.58,7.72,713.36,2020,8,30,2020-01-01,243
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/1/2020",2686.79,31.44,10.87,182.52,2020,9,1,2020-01-01,245
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/3/2020",2220.31,24.29,9.29,748.27,2020,9,3,2020-01-01,247
"KY",38.028393,-84.499519,304,"serrulata",0,"9/6/2020",3690.07,27.8,12.57,963.35,2020,9,6,2020-01-01,250
"NY",40.73082,-73.99733,6,"serrulata",0,"9/7/2020",3707.22,26.75,17.17,823.37,2020,9,7,2020-01-01,251
"NY",40.73082,-73.99733,6,"serrulata",0,"9/7/2020",3707.22,26.75,17.17,823.37,2020,9,7,2020-01-01,251
"NY",40.73082,-73.99733,6,"yedoensis",0,"9/7/2020",3707.22,26.75,17.17,823.37,2020,9,7,2020-01-01,251
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"9/11/2020",2582.44,22.18,14.06,1645.99,2020,9,11,2020-01-01,255
"KY",38.028393,-84.499519,304,"serrulata",0,"9/13/2020",3849.45,26.32,18.87,1024.92,2020,9,13,2020-01-01,257
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/13/2020",2514.11,20.86,13.97,1990.18,2020,9,13,2020-01-01,257
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/13/2020",2514.11,20.86,13.97,1990.18,2020,9,13,2020-01-01,257
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/13/2020",2346.41,21.85,11.51,812.04,2020,9,13,2020-01-01,257
"NY",40.73082,-73.99733,6,"serrulata",0,"9/14/2020",3859.96,24.83,15.64,870.04,2020,9,14,2020-01-01,258
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/15/2020",2989.36,28.12,10.15,182.52,2020,9,15,2020-01-01,259
"NY",40.73082,-73.99733,6,"serrulata",0,"9/15/2020",3875.24,19.67,10.89,870.04,2020,9,15,2020-01-01,259
"ON",44.863602,-78.285202,369,"pensylvanica",0,"9/16/2020",2379.11,22.57,10.06,812.04,2020,9,16,2020-01-01,260
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/18/2020",2586.87,14.02,10.22,2031.91,2020,9,18,2020-01-01,262
"KY",38.028393,-84.499519,304,"serrulata",0,"9/20/2020",3970.84,21.86,6.64,1024.92,2020,9,20,2020-01-01,264
