tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15.1,10.2,10,4,9,0,5.65,-304.881037896727,163.1,35.0147222222222,135.732777777778,40.81,0
20.4,13.6,0,4,6,0,10,-252.601185207904,203.25,34.3180555555556,134.054444444444,8.7,1
23.4,7.7,0,4,8,0,8.55,-300.612218765236,227.85,35.0147222222222,135.732777777778,40.81,0
16.7,8.1,0,4,6,0,5.4,-174.505769230769,203.6,34.6969444444444,135.212777777778,5.3,1
12.7,6,4,4,4,-0.5,2.85,-234.798446876224,173.35,34.6969444444444,135.212777777778,5.3,1
20.5,10.6,6.3,4,17,0,8.55,-277.479108680865,236.45,34.7341666666667,136.519722222222,2.7,0
19,3.5,3,4,2,-1.75,6,-261.527824806437,205.9,35.0147222222222,135.732777777778,40.81,1
18,10.9,0,4,6,0,7.45,-273.595842115037,208.45,35.1677777777778,136.965555555556,51.1,1
21.8,14,27.5,4,6,0,10.9,-251.406728865934,163.55,34.2288888888889,135.164166666667,13.9,1
24.6,7.7,0,4,10,0,9.15,-257.911211126658,157.5,35.4877777777778,134.238333333333,7.1,1
23.1,18.9,0,4,1,0,14,-272.435484730012,223.8,35.4002777777778,136.7625,12.7,0
15.3,3.3,2.5,3,28,-1.85,4.15,-206.314316091137,174.8,34.2288888888889,135.164166666667,13.9,0
16.7,3.8,0,4,11,-1.6,4.85,-249.080192660385,222.95,34.2288888888889,135.164166666667,13.9,0
8.4,-3.6,0,3,30,-2.24,0.7,-327.063725009791,147.75,34.6858333333333,133.925277777778,5.32,0
16.6,3.9,0,4,1,-1.55,4.8,-273.45088754128,137.6,34.3180555555556,134.054444444444,8.7,1
23.3,11.4,0,4,2,0,10.35,-283.070588233244,185.5,35.0147222222222,135.732777777778,40.81,0
19.6,12.8,30,4,13,0,9.2,-323.345991760283,215,34.6858333333333,133.925277777778,5.32,0
19.6,7.3,0.5,4,8,0,6.45,-285.762665758173,238.7,35.1677777777778,136.965555555556,51.1,0
15.3,11.5,5.1,4,10,0,6.4,-253.46001674826,171.25,35.4877777777778,134.238333333333,7.1,1
18.7,6.2,0,4,14,-0.399999999999999,5.85,-182.578509577142,206.4,34.6969444444444,135.212777777778,5.3,0
12.4,10.2,11,4,16,0,4.3,-310.636496568293,134,35.4002777777778,136.7625,12.7,1
28.6,12.6,0,4,24,0,13.6,-269.784518577778,232.6,36.0555555555556,136.2225,8.8,0
21.8,1.8,0,4,9,-2.6,7.4,-323.13537991764,144.4,35.4877777777778,134.238333333333,7.1,1
22.7,8.6,0,4,8,0,8.65,-308.287173414595,186.9,35.1677777777778,136.965555555556,51.1,1
9.2,-0.4,1,3,18,-3.30833333333333,1.1,-245.595723140306,145.05,35.0147222222222,135.732777777778,40.81,0
13.5,11.2,20.5,4,11,0,5.35,-340.713056997113,154.85,35.4002777777778,136.7625,12.7,0
19.4,6.2,0,4,5,-0.399999999999999,6.2,-266.102718293832,154.85,34.6969444444444,135.212777777778,5.3,0
14.1,8.2,16.4,4,13,0,4.15,-320.90638787415,207.2,34.2288888888889,135.164166666667,13.9,0
19.1,10.6,3.5,4,24,0,7.85,-261.577239243711,230.25,36.0555555555556,136.2225,8.8,0
19.4,4.1,0,4,3,-1.45,6.2,-277.221079792535,216.15,35.1677777777778,136.965555555556,51.1,1
20.2,4.7,0,4,12,-1.15,6.6,-351.340220315792,202.25,35.4877777777778,134.238333333333,7.1,0
17.6,7.2,0,4,9,0,5.4,-321.270407689053,171.4,35.0147222222222,135.732777777778,40.81,1
12.5,4.8,0.6,3,30,-1.1,2.75,-287.872712378465,159.2,34.6858333333333,133.925277777778,5.32,0
20.2,9.2,4.3,4,11,0,7.7,-308.805582355048,228.45,35.4002777777778,136.7625,12.7,0
20.8,5.7,0,4,3,-0.65,6.9,-252.251185207904,180.5,34.3180555555556,134.054444444444,8.7,0
19.4,7.1,0,4,7,0,6.25,-274.132306646173,162.6,35.4002777777778,136.7625,12.7,1
13.1,10.5,6.1,4,4,0,4.8,-304.073110712041,152.25,36.0555555555556,136.2225,8.8,1
17.6,0.3,0,4,6,-3.35,5.3,-339.297577906032,198.4,34.6858333333333,133.925277777778,5.32,1
21,0.9,0,4,9,-3.05,7,-333.346654080092,181.2,34.6858333333333,133.925277777778,5.32,1
12.7,4.4,0,4,6,-1.3,2.85,-312.565584397576,153,34.7341666666667,136.519722222222,2.7,0
15.9,9,27.4,4,9,0,5.45,-225.936919192898,213.45,34.6969444444444,135.212777777778,5.3,0
22,8.7,0,4,26,0,8.35,-297.549544349824,214.95,35.4877777777778,134.238333333333,7.1,0
19.8,8.3,1.5,4,15,0,7.05,-306.510373351452,145.8,34.6858333333333,133.925277777778,5.32,1
17.2,6,1.3,4,5,-0.5,5.1,-298.9251676904,220.55,35.0147222222222,135.732777777778,40.81,1
16.2,10.3,7.3,4,7,0,6.25,-179.815103404971,144.1,35.4877777777778,134.238333333333,7.1,0
17.2,8.3,5.5,4,7,0,5.75,-306.286696811881,169.95,35.1677777777778,136.965555555556,51.1,1
24.1,10.1,7.5,4,22,0,10.1,-257.308645174243,199.5,36.0555555555556,136.2225,8.8,0
16.3,2.3,0,4,17,-2.35,4.65,-310.166651806132,179.75,34.7341666666667,136.519722222222,2.7,0
16.9,5.1,7.1,4,4,-0.950000000000001,4.95,-272.013983926294,232.3,35.1677777777778,136.965555555556,51.1,1
16.1,2,0,4,3,-2.5,4.55,-295.498884967075,145.25,34.2288888888889,135.164166666667,13.9,1
18.1,10,9.5,4,7,0,7.05,-256.288110032621,168.95,34.6858333333333,133.925277777778,5.32,0
20.2,8.6,16,4,8,0,7.4,-245.056778676174,205.8,34.2288888888889,135.164166666667,13.9,0
26.9,10,0,4,13,0,11.45,-268.993400094312,213.95,35.4002777777778,136.7625,12.7,0
16.1,10.5,3,4,7,0,6.3,-313.716296312238,190.25,34.6858333333333,133.925277777778,5.32,1
6.3,-1.7,0,3,30,-2.480625,0,-248.832870490535,163.5,35.4002777777778,136.7625,12.7,0
16.7,13.8,8,4,18,0,8.25,-294.980531511586,209.3,35.0147222222222,135.732777777778,40.81,0
17.9,3.9,0,3,30,-1.55,5.45,-268.517448753252,151.1,35.4877777777778,134.238333333333,7.1,1
16.6,4.1,0,4,2,-1.45,4.8,-278.523635832193,176.15,35.4002777777778,136.7625,12.7,1
18,10.7,0,4,6,0,7.35,-294.10021481149,195.05,35.0147222222222,135.732777777778,40.81,1
16.4,4.2,0,4,4,-1.4,4.7,-273.589349535398,143.5,34.3180555555556,134.054444444444,8.7,0
20.2,12.6,8.4,4,11,0,9.4,-197.225978483934,143.15,36.0555555555556,136.2225,8.8,0
15,5.6,0,4,6,-0.700000000000001,4,-228.730638902609,154.9,34.6969444444444,135.212777777778,5.3,0
20.4,13.7,1.1,4,10,0,10.05,-306.8994073139,201.7,35.4002777777778,136.7625,12.7,0
23.2,6.2,0,4,7,-0.4,8.1,-266.350326543912,212.6,35.0147222222222,135.732777777778,40.81,1
24,12.4,0,4,8,0,11.2,-279.74221149425,162.2,35.4877777777778,134.238333333333,7.1,1
21.3,8.8,0,4,5,0,8.05,-261.929796435532,187,35.0147222222222,135.732777777778,40.81,0
22.5,13,4.1,4,7,0,10.75,-292.103537587687,237.05,35.0147222222222,135.732777777778,40.81,0
19.8,10.8,1,4,7,0,8.3,-275.031136246482,174.2,35.4002777777778,136.7625,12.7,1
18.5,5.1,17.1,4,4,-0.950000000000001,5.75,-311.977797318502,181,35.1677777777778,136.965555555556,51.1,0
18,11.6,8.5,4,7,0,7.8,-286.851604785297,144,36.0555555555556,136.2225,8.8,1
26.8,14.6,0.2,4,6,0,13.7,-337.804727386276,169.9,34.6858333333333,133.925277777778,5.32,1
17,5.7,0,4,5,-0.65,5,-306.974203169814,155.9,34.7341666666667,136.519722222222,2.7,1
19.6,14.9,15,4,15,0,10.25,-214.797108625521,237.2,34.6969444444444,135.212777777778,5.3,0
13.8,10.6,38.5,4,15,0,5.2,-280.69221149425,212.4,35.4877777777778,134.238333333333,7.1,0
9.5,5.4,13,4,5,-0.8,1.25,-269.217361908186,141.95,35.1677777777778,136.965555555556,51.1,1
24.8,4.6,0,4,10,-1.2,8.9,-269.994992438563,173.1,35.4877777777778,134.238333333333,7.1,1
17.3,5.5,0,4,4,-0.75,5.15,-191.49673445032,204.4,34.6969444444444,135.212777777778,5.3,1
13.4,-0.5,0,4,10,-3.2589928057554,3.2,-255.98257175897,137.35,36.0555555555556,136.2225,8.8,1
24.3,8.9,5.5,4,6,0,9.6,-287.691668551987,166,35.4877777777778,134.238333333333,7.1,1
14.8,3.8,0,4,1,-1.6,3.9,-252.712898769858,142.55,34.6969444444444,135.212777777778,5.3,0
20.9,11.3,1.5,4,14,0,9.1,-265.932080062271,195.45,35.4877777777778,134.238333333333,7.1,0
18.7,10.7,0,4,9,0,7.7,-195.189453519536,210.25,34.6969444444444,135.212777777778,5.3,0
16.9,4.7,0,4,6,-1.15,4.95,-200.655728280728,223.9,34.2288888888889,135.164166666667,13.9,0
20.7,6.9,0.6,4,8,-0.0500000000000007,6.85,-254.553785523215,216.75,35.4002777777778,136.7625,12.7,1
19.2,7.1,13.6,4,8,0,6.15,-243.677473439249,236.1,34.2288888888889,135.164166666667,13.9,0
19.3,6.5,0,4,1,-0.25,6.15,-284.74303214871,191.95,35.1677777777778,136.965555555556,51.1,1
11,0.2,4.2,3,23,-3.4,2,-286.633796157896,131.05,35.0147222222222,135.732777777778,40.81,0
17.9,6.2,0,4,2,-0.399999999999999,5.45,-264.731769647304,134.85,34.6969444444444,135.212777777778,5.3,0
17.1,9,0,4,3,0,6.05,-254.759587526853,196.15,35.1677777777778,136.965555555556,51.1,1
9.9,-0.5,0,3,20,-3.26201923076923,1.45,-252.259783187402,147.8,35.0147222222222,135.732777777778,40.81,0
18.9,10.5,0,4,7,0,7.7,-263.547022494076,210.55,35.1677777777778,136.965555555556,51.1,1
17.6,4.4,0,3,29,-1.3,5.3,-275.148354572686,141,36.0555555555556,136.2225,8.8,0
19.8,10.4,13.5,4,7,0,8.1,-213.452693463589,194.45,34.2288888888889,135.164166666667,13.9,1
14.1,7.4,0,3,28,0,3.75,-257.188407897976,147.35,34.7341666666667,136.519722222222,2.7,0
16.2,11.7,0,4,12,0,6.95,-346.391145305975,172.45,35.0147222222222,135.732777777778,40.81,1
18.3,12.1,0,4,8,0,8.2,-293.033795333883,209.7,34.3180555555556,134.054444444444,8.7,1
17.7,4,0,4,2,-1.5,5.35,-292.108243498613,131,34.3180555555556,134.054444444444,8.7,0
14.4,12.1,37.5,4,10,0,6.25,-271.799068085033,202.4,35.1677777777778,136.965555555556,51.1,0
14.3,1.1,0,4,5,-2.95,3.65,-317.570407689053,151.2,35.0147222222222,135.732777777778,40.81,0
21.8,17.5,1.5,4,18,0,12.65,-288.232158113903,213.85,36.0555555555556,136.2225,8.8,0
18.1,3,0,3,30,-2,5.55,-294.043598082045,185,35.1677777777778,136.965555555556,51.1,1
16.6,12.2,0.4,4,13,0,7.4,-330.747292249208,189.95,34.6858333333333,133.925277777778,5.32,0
13.1,1.2,0,4,3,-2.9,3.05,-224.136919192898,174.45,34.6969444444444,135.212777777778,5.3,0
16.5,7.9,0,4,23,0,5.2,-292.64316134259,220.4,35.4877777777778,134.238333333333,7.1,0
22.3,6.8,0,4,5,-0.100000000000001,7.65,-291.47433459009,233.2,35.4002777777778,136.7625,12.7,0
14.3,1.5,0,4,3,-2.75,3.65,-305.007469886275,162.25,35.0147222222222,135.732777777778,40.81,1
16.4,7.9,0,4,7,0,5.15,-331.285082309658,165.55,35.1677777777778,136.965555555556,51.1,0
11.9,-1.1,0,4,2,-2.99653846153846,2.45,-255.291630417857,212.55,34.3180555555556,134.054444444444,8.7,0
22.7,11.9,17,4,14,0,10.3,-296.841009263982,203.55,34.7341666666667,136.519722222222,2.7,0
20.5,7.3,0,4,4,0,6.9,-288.593351291182,176.35,34.3180555555556,134.054444444444,8.7,0
18.6,11.1,0,3,30,0,7.85,-173.187034426774,207.9,34.6969444444444,135.212777777778,5.3,1
17.6,4.9,1,4,8,-1.05,5.3,-301.194767430413,202.75,35.4877777777778,134.238333333333,7.1,1
20.3,8.9,0,4,13,0,7.6,-332.16928039293,179.4,35.1677777777778,136.965555555556,51.1,1
11.9,7.1,2.5,4,4,0,2.5,-262.858086229761,198.05,35.0147222222222,135.732777777778,40.81,0
19.6,14.5,0,4,18,0,10.05,-313.076512356255,141.55,34.7341666666667,136.519722222222,2.7,1
16.2,9.1,0,4,6,0,5.65,-271.379108680865,164.35,34.7341666666667,136.519722222222,2.7,0
20.5,15.1,1.5,4,9,0,10.8,-276.042137853631,153.1,35.4877777777778,134.238333333333,7.1,1
17.3,2.5,0,3,26,-2.25,5.15,-281.831946214526,155.85,34.6858333333333,133.925277777778,5.32,0
22.1,9.9,0,4,16,0,9,-300.463284426474,187,36.0555555555556,136.2225,8.8,0
14.2,9.3,0,4,7,0,4.75,-229.376064223794,203.8,34.2288888888889,135.164166666667,13.9,0
21.1,5,0,4,7,-1,7.05,-303.947005251024,181.95,35.0147222222222,135.732777777778,40.81,1
23.1,6,0,4,10,-0.5,8.05,-328.795831921216,186.7,34.6858333333333,133.925277777778,5.32,1
9.2,6.1,3,4,9,-0.45,1.1,-227.992880068694,217.85,34.2288888888889,135.164166666667,13.9,0
11.3,-0.1,0,4,2,-3.45043859649123,2.15,-283.161274282108,173.7,35.1677777777778,136.965555555556,51.1,1
15.5,2.6,2.5,4,16,-2.2,4.25,-357.840220315792,224.75,35.4877777777778,134.238333333333,7.1,0
16.4,5.7,0,3,26,-0.65,4.7,-272.88195327982,138.4,35.0147222222222,135.732777777778,40.81,0
18.8,9.9,0,4,12,0,7.35,-186.914014002331,225,34.6969444444444,135.212777777778,5.3,0
15.7,2.9,0,4,4,-2.05,4.35,-307.870463773886,140.85,35.4877777777778,134.238333333333,7.1,1
23.6,10,0,4,3,0,9.8,-286.622161652186,158.75,35.4877777777778,134.238333333333,7.1,1
21.2,9.8,0,4,7,0,8.5,-294.35798070052,210.05,35.1677777777778,136.965555555556,51.1,0
13.8,0.8,0,3,27,-3.1,3.4,-310.813072550794,133.65,35.1677777777778,136.965555555556,51.1,0
16.5,8.6,0,4,6,0,5.55,-250.04093860497,142.45,34.6969444444444,135.212777777778,5.3,1
8,4.3,31.1,3,28,-1.35,0.5,-304.641998561006,132.15,34.6858333333333,133.925277777778,5.32,0
19.3,1.3,0,4,6,-2.85,6.15,-264.121192461652,230.1,34.3180555555556,134.054444444444,8.7,1
18.7,10.2,0,4,5,0,7.45,-215.414316091137,208.3,34.2288888888889,135.164166666667,13.9,1
19.1,10,17.5,4,11,0,7.55,-255.408645174243,134.5,36.0555555555556,136.2225,8.8,1
19.3,14.4,0,4,2,0,9.85,-270.102581661341,237.15,35.1677777777778,136.965555555556,51.1,1
17.1,8.7,0,4,15,0,5.9,-266.873813255846,193.7,34.6969444444444,135.212777777778,5.3,0
18.6,8.5,0,4,10,0,6.55,-276.200638390465,220.35,34.3180555555556,134.054444444444,8.7,0
17.7,11.3,0,4,13,0,7.5,-299.545272693488,169.4,34.3180555555556,134.054444444444,8.7,0
17,7.3,8.9,4,7,0,5.15,-255.619633129184,146.9,35.4877777777778,134.238333333333,7.1,1
30,8.8,0,4,15,0,12.4,-251.41622929596,141.1,36.0555555555556,136.2225,8.8,1
20.3,6.6,0,4,15,-0.199999999999999,6.65,-344.363056997113,173.75,35.4002777777778,136.7625,12.7,1
15.9,13.9,13,4,3,0,7.9,-203.867520057471,167,35.1677777777778,136.965555555556,51.1,0
14.6,2.6,0,3,25,-2.2,3.8,-272.309708668658,184.9,35.1677777777778,136.965555555556,51.1,0
12.8,8.8,3,4,5,0,3.8,-233.992209169458,176.75,34.2288888888889,135.164166666667,13.9,0
17.9,3.9,0,3,30,-1.55,5.45,-268.517448753252,151.1,35.4877777777778,134.238333333333,7.1,1
17.1,14.5,0,4,13,0,8.8,-171.94462906437,224.3,34.6969444444444,135.212777777778,5.3,0
19,13.8,0,4,11,0,9.4,-249.633858667281,195.95,34.3180555555556,134.054444444444,8.7,0
17.1,0.9,0,4,14,-3.05,5.05,-321.610279845632,143.15,36.0555555555556,136.2225,8.8,1
20.5,15.1,1.5,4,9,0,10.8,-276.042137853631,153.1,35.4877777777778,134.238333333333,7.1,1
6.8,0.8,2,3,14,-3,0,-40.4505813953488,135.1,36.0555555555556,136.2225,8.8,0
16,9.4,1,4,9,0,5.7,-306.862600611458,150.8,35.4877777777778,134.238333333333,7.1,1
18.2,4.9,0,4,3,-1.05,5.6,-267.308524934941,156.75,35.1677777777778,136.965555555556,51.1,0
11.3,1.1,0,3,30,-2.95,2.15,-224.283126725162,170,34.7341666666667,136.519722222222,2.7,0
16.3,1.6,0,4,5,-2.7,4.65,-273.94343502193,132.9,36.0555555555556,136.2225,8.8,1
15,2.3,0,4,4,-2.35,4,-234.572214675924,173.05,35.4877777777778,134.238333333333,7.1,1
14.4,0.2,0,4,22,-3.4,3.7,-331.914028164187,165,35.4877777777778,134.238333333333,7.1,0
19.9,2.6,0,4,3,-2.2,6.45,-270.581855000795,158.55,35.4002777777778,136.7625,12.7,0
12.8,2.5,0,4,10,-2.25,2.9,-283.24316134259,141.65,35.4877777777778,134.238333333333,7.1,1
19,9.2,0,4,11,0,7.1,-282.481869872522,130.25,34.2288888888889,135.164166666667,13.9,1
22.3,3.8,2.4,4,1,-1.6,7.65,-283.070588233244,175.15,35.0147222222222,135.732777777778,40.81,0
20.3,14.4,17.6,4,4,0,10.35,-262.424651780177,154.4,36.0555555555556,136.2225,8.8,1
16.2,3.9,0,4,1,-1.55,4.6,-255.72457486269,209.85,35.0147222222222,135.732777777778,40.81,0
14.4,5.4,0.5,3,19,-0.8,3.7,-245.104922580763,137.05,35.1677777777778,136.965555555556,51.1,0
11.5,-0.5,4.6,3,16,-3.26041666666667,2.25,-249.580246839586,135.45,34.6858333333333,133.925277777778,5.32,0
19.2,4.5,0,4,6,-1.25,6.1,-286.950947550118,134.05,36.0555555555556,136.2225,8.8,1
14.5,12,8.9,4,6,0,6.25,-279.012911545568,174.6,34.3180555555556,134.054444444444,8.7,0
13.3,2.7,7.6,3,24,-2.15,3.15,-274.992746533031,143.15,35.1677777777778,136.965555555556,51.1,0
13,2.6,0,3,22,-2.2,3,-236.997650517279,140.85,34.3180555555556,134.054444444444,8.7,0
18.9,5.3,0,4,15,-0.850000000000001,5.95,-294.880531511586,184.25,35.0147222222222,135.732777777778,40.81,0
15.5,1.2,0,4,2,-2.9,4.25,-190.855062539418,171.75,35.4877777777778,134.238333333333,7.1,1
15.8,12.7,0.1,4,7,0,7.25,-215.747878319438,169.35,35.4877777777778,134.238333333333,7.1,1
15.7,10.2,0.1,3,22,0,5.95,-254.329493936476,133,35.1677777777778,136.965555555556,51.1,0
15.1,5.5,0,4,1,-0.750000000000001,4.05,-289.365171076592,174.35,35.4002777777778,136.7625,12.7,0
20.5,12.2,2,4,3,0,9.35,-337.804727386276,132.3,34.6858333333333,133.925277777778,5.32,0
14.8,7.1,3,3,29,0,3.95,-282.993351291182,137.6,34.3180555555556,134.054444444444,8.7,0
9.7,-1.6,0,4,1,-2.81327433628319,1.35,-281.691668551987,138.5,35.4877777777778,134.238333333333,7.1,0
15.6,8.6,29.5,3,30,0,5.1,-274.346534089494,152.3,35.1677777777778,136.965555555556,51.1,0
13.5,7.1,0,4,14,0,3.3,-278.233343405939,168.4,36.0555555555556,136.2225,8.8,0
20.1,7,0,3,26,0,6.55,-218.585786584122,175.6,34.2288888888889,135.164166666667,13.9,1
22.2,7.7,0,4,7,0,7.95,-271.682742642352,154.1,36.0555555555556,136.2225,8.8,0
19.3,9,18,4,17,0,7.15,-258.177239243712,186.85,36.0555555555556,136.2225,8.8,0
20.4,7,0,3,29,0,6.7,-259.706117898778,130.95,35.4002777777778,136.7625,12.7,0
14.6,7.7,1,3,27,0,4.15,-227.025978745111,140.7,34.6969444444444,135.212777777778,5.3,0
25,9.3,0,3,30,0,10.15,-265.951296681425,197.65,35.1677777777778,136.965555555556,51.1,1
17.1,3.5,0,4,7,-1.75,5.05,-274.408524934941,173.15,35.1677777777778,136.965555555556,51.1,1
17.6,4.9,1,4,8,-1.05,5.3,-301.194767430413,202.75,35.4877777777778,134.238333333333,7.1,1
11.9,2.4,0,3,25,-2.3,2.45,-257.855154750859,132.15,35.1677777777778,136.965555555556,51.1,0
14.5,3.4,0,4,2,-1.8,3.75,-270.526948855338,215.2,35.1677777777778,136.965555555556,51.1,0
16.5,3.2,0,4,3,-1.9,4.75,-261.333181477917,207.2,34.3180555555556,134.054444444444,8.7,1
20,11.4,1.5,4,2,0,8.7,-198.005728280728,204.25,34.2288888888889,135.164166666667,13.9,1
19.2,9.9,0,4,5,0,7.55,-298.683892100526,187.8,35.4002777777778,136.7625,12.7,1
21.6,9.7,0,4,8,0,8.65,-194.446405181171,198.35,35.1677777777778,136.965555555556,51.1,0
17.7,0.5,0,4,8,-3.25,5.35,-279.139349535398,159.8,34.3180555555556,134.054444444444,8.7,1
18.4,8.4,9.3,4,12,0,6.4,-306.8994073139,214.6,35.4002777777778,136.7625,12.7,1
17.5,11,1,4,7,0,7.25,-263.602395113234,207.5,35.0147222222222,135.732777777778,40.81,1
23,4.6,0,4,22,-1.2,8,-261.310185697042,178.45,36.0555555555556,136.2225,8.8,0
22.2,7.8,0,4,1,0,8,-275.939472080125,164.4,34.3180555555556,134.054444444444,8.7,0
17.7,3.7,0,4,7,-1.65,5.35,-219.147805270155,152.6,35.4877777777778,134.238333333333,7.1,1
23.9,12.9,0,3,19,0,11.4,-269.762218765236,140,35.0147222222222,135.732777777778,40.81,0
23.8,4,0,4,8,-1.5,8.4,-302.524875079583,157.85,35.4877777777778,134.238333333333,7.1,1
17.4,-0.6,0,3,19,-3.21,5.2,-259.830776961538,155.1,35.4002777777778,136.7625,12.7,0
15.1,5.2,0,3,28,-0.9,4.05,-289.208521312964,160.5,35.4002777777778,136.7625,12.7,0
13.3,8.6,33,4,16,0,3.95,-274.922242500334,207.8,34.7341666666667,136.519722222222,2.7,0
15.9,9.7,0,4,16,0,5.8,-259.067272883279,228.95,35.4877777777778,134.238333333333,7.1,0
23.1,5.5,0,4,20,-0.75,8.05,-316.554271248955,239.15,34.7341666666667,136.519722222222,2.7,0
17.1,3.5,0,4,7,-1.75,5.05,-274.408524934941,173.15,35.1677777777778,136.965555555556,51.1,1
18.6,5.6,0,4,13,-0.700000000000001,5.8,-344.891052506042,155.6,36.0555555555556,136.2225,8.8,0
12.4,6.5,10.9,4,2,-0.249999999999999,2.7,-276.574323595281,193.95,34.6858333333333,133.925277777778,5.32,0
8.4,3.1,0,3,13,-1.95,0.7,-160.180772569721,153.6,34.2288888888889,135.164166666667,13.9,0
19.6,13,23.5,4,11,0,9.3,-268.506117898778,216.2,35.4002777777778,136.7625,12.7,0
13.5,6,0,4,15,-0.5,3.25,-307.731037896727,200.45,35.0147222222222,135.732777777778,40.81,0
14.5,2.7,0,4,25,-2.15,3.75,-206.275978483934,220.5,36.0555555555556,136.2225,8.8,0
15.5,7.7,0,4,9,0,4.6,-200.708987830193,180.4,34.6858333333333,133.925277777778,5.32,0
16.5,12.6,0,4,12,0,7.55,-330.059232765797,179.15,34.3180555555556,134.054444444444,8.7,1
17.9,1.6,8.4,4,4,-2.7,5.45,-291.252757489256,182.8,34.3180555555556,134.054444444444,8.7,0
16,5,0,4,14,-1,4.5,-291.208633903321,179.5,34.7341666666667,136.519722222222,2.7,1
15,5.2,4.4,3,24,-0.9,4,-249.314511243982,139.45,35.4002777777778,136.7625,12.7,0
15.8,13.5,7.1,3,28,0,7.65,-260.347141728125,149.15,35.4002777777778,136.7625,12.7,0
21,10.3,3.6,3,27,0,8.65,-259.449432460784,135.55,34.3180555555556,134.054444444444,8.7,0
16.1,8.8,0,4,6,0,5.45,-268.039623942269,131.75,34.3180555555556,134.054444444444,8.7,0
22,12.2,0,4,12,0,10.1,-259.711080699983,185.9,34.7341666666667,136.519722222222,2.7,0
13.5,5.3,0,4,7,-0.850000000000001,3.25,-286.709757678218,173.5,34.3180555555556,134.054444444444,8.7,1
19.3,1.3,3,4,1,-2.85,6.15,-243.392913060746,223.1,34.3180555555556,134.054444444444,8.7,0
10,7.1,31.2,4,16,0,1.55,-282.942715986196,192.15,36.0555555555556,136.2225,8.8,0
16.3,13.5,24.5,4,10,0,7.9,-255.037951195338,143.4,36.0555555555556,136.2225,8.8,1
16,0.7,0,4,12,-3.15,4.5,-333.647708082528,165.65,34.3180555555556,134.054444444444,8.7,1
21.2,12.4,30.5,4,13,0,9.8,-276.161626376904,170.05,34.6858333333333,133.925277777778,5.32,1
12.9,2.5,7.1,4,5,-2.25,2.95,-315.273650526675,171.45,34.6858333333333,133.925277777778,5.32,1
22.7,19.2,3.6,4,13,0,13.95,-323.773650526675,225.55,34.6858333333333,133.925277777778,5.32,0
7,0.4,0.3,3,29,-3.3,0,-244.866250432225,136.55,34.7341666666667,136.519722222222,2.7,0
12.8,8,3,4,3,0,3.4,-296.155709837653,134.8,35.4877777777778,134.238333333333,7.1,1
17.2,14,23.1,4,11,0,8.6,-230.076064223793,234.7,34.2288888888889,135.164166666667,13.9,0
13.4,-0.1,0,3,27,-3.45037037037037,3.2,-245.464236535686,169.5,34.3180555555556,134.054444444444,8.7,0
12.5,-1.9,0,3,31,-2.67534722222222,2.75,-210.197878319438,130.05,35.4877777777778,134.238333333333,7.1,0
18.6,7.2,0,4,11,0,5.9,-230.065319108372,147,34.6969444444444,135.212777777778,5.3,1
23.5,13.1,0,4,23,0,11.3,-310.166651806132,234.9,34.7341666666667,136.519722222222,2.7,0
15.4,4.6,1.6,4,6,-1.2,4.2,-276.9434841771,199.4,35.4002777777778,136.7625,12.7,1
13.8,1.3,11.2,4,2,-2.85,3.4,-336.00562547489,172.8,35.4002777777778,136.7625,12.7,0
11.3,1,0,4,5,-3,2.15,-247.517272883279,172.1,35.4877777777778,134.238333333333,7.1,1
16.4,2.8,0,4,4,-2.1,4.7,-234.502198777766,138.35,34.2288888888889,135.164166666667,13.9,1
20,10.6,0,4,8,0,8.3,-246.225799637278,214.25,34.7341666666667,136.519722222222,2.7,0
11.2,1.3,13,3,26,-2.85,2.1,-228.282760001215,163.95,34.2288888888889,135.164166666667,13.9,0
14.9,6,0.1,3,23,-0.499999999999999,3.95,-263.741127111854,160.35,35.0147222222222,135.732777777778,40.81,0
14.3,4.2,9.8,3,24,-1.4,3.65,-223.639686676382,141.6,35.4877777777778,134.238333333333,7.1,0
20.3,3.4,0,3,14,-1.8,6.65,-272.014478527075,132,35.0147222222222,135.732777777778,40.81,0
14.1,3.6,2,4,6,-1.7,3.55,-206.870791828946,154.65,34.7341666666667,136.519722222222,2.7,1
17.5,11.5,0.5,4,14,0,7.5,-326.813072550794,231.5,35.1677777777778,136.965555555556,51.1,0
17.6,12.5,18.5,4,13,0,8.05,-258.177239243712,145.5,36.0555555555556,136.2225,8.8,1
24.4,13.1,0,4,6,0,11.75,-259.958580847318,173.75,34.2288888888889,135.164166666667,13.9,1
16.6,3.2,0,4,8,-1.9,4.8,-268.489768357941,217.95,34.7341666666667,136.519722222222,2.7,0
9.9,6.6,0,3,26,-0.2,1.45,-253.350326543912,156.9,35.0147222222222,135.732777777778,40.81,0
23.9,10.9,0,4,8,0,10.4,-267.014732255242,174.05,34.3180555555556,134.054444444444,8.7,1
20.2,8.3,0,4,5,0,7.25,-272.087579240111,206.4,35.1677777777778,136.965555555556,51.1,1
12.1,9.4,17.3,4,13,0,3.75,-315.977797318502,234.85,35.1677777777778,136.965555555556,51.1,0
