tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
17.2,9.2,4.9,4,2,0,6.2,-228.594643002366,297.1,34.9761111111111,138.403888888889,14.1,1
12.5,7.1,18,4,8,0,2.8,-281.091001847304,236.6,34.7341666666667,136.519722222222,2.7,1
16.3,8.9,0,4,1,0,5.6,-173.030282176973,199.1,34.7494444444444,139.363055555556,74,1
21.6,9.3,0,4,8,0,8.45,-301.579431509087,128.85,35.2761111111111,136.243888888889,87.3,1
17.1,10.2,0,3,16,0,6.65,-190.957398340503,193.95,34.7341666666667,136.519722222222,2.7,0
17,13,58.5,4,13,0,8,-221.793989802527,327.25,34.9761111111111,138.403888888889,14.1,0
17.2,6.8,0,4,4,-0.100000000000001,5.1,-227.779599627874,210.9,34.8966666666667,132.070555555556,19,1
17.2,5.8,0,3,27,-0.600000000000001,5.1,-187.577357562124,163.25,35.1677777777778,136.965555555556,51.1,0
18.3,4.4,0,3,24,-1.3,5.65,-215.282697818501,284.85,34.9761111111111,138.403888888889,14.1,0
15.3,4.8,0,4,14,-1.1,4.15,-292.311080523934,125.15,35.2761111111111,136.243888888889,87.3,1
13.8,5.1,0,4,4,-0.949999999999999,3.4,-283.391009263982,188.15,34.7341666666667,136.519722222222,2.7,1
11.8,2.5,0,3,31,-2.25,2.4,-261.052201767186,155.85,34.7341666666667,136.519722222222,2.7,0
21.7,9.2,3.5,4,6,0,8.45,-274.205154750859,223.5,35.1677777777778,136.965555555556,51.1,1
19.4,9.1,0,4,8,0,7.25,-238.485319240626,160.3,35.2761111111111,136.243888888889,87.3,1
18.2,8.6,47,4,19,0,6.4,-320.57196374337,242.55,34.9761111111111,138.403888888889,14.1,0
19.2,8.4,14.5,4,5,0,6.8,-301.247869436385,182.4,35.1677777777778,136.965555555556,51.1,1
20.4,3,0,4,3,-2,6.7,-265.341935212568,177.7,35.0147222222222,135.732777777778,40.81,1
21,14.2,10.2,3,28,0,10.6,-181.065887173704,258.15,34.7538888888889,137.711666666667,45.93,0
15.7,11.6,4.9,4,2,0,6.65,-181.934123440368,258.75,34.7538888888889,137.711666666667,45.93,1
14.2,-0.4,14.5,4,6,-3.30547945205479,3.6,-320.689415602447,127.95,35.2761111111111,136.243888888889,87.3,1
18,9.9,0,4,8,0,6.95,-216.971887908991,259.05,34.7538888888889,137.711666666667,45.93,1
20.8,11.1,0,4,19,0,8.95,-207.172899495156,495.25,34.7538888888889,137.711666666667,45.93,0
8.3,-3.1,0,3,15,-2.37149122807018,0.65,-217.97810467875,129.15,34.7341666666667,136.519722222222,2.7,0
